"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-22,20581,20534,20255,20214,19842,11529,11529,2021-01-01,20581,47,326,739,-21.0653753026634,"&#x2798;",17443797,0.269436751643005,1.86885917097063,4.236462967323
"Unknown","",2021-12-22,41,41,40,40,39,34,31,2021-01-20,41,0,1,2,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-12-22,60,60,56,56,56,17,17,2021-01-01,60,0,4,4,400,"&#x279A;",235371,0,1.69944470644217,1.69944470644217
"Almere","GM0034",2021-12-22,119,119,118,118,115,52,52,2021-01-01,119,0,1,4,-66.6666666666667,"&#x2798;",217420,0,0.459939288013982,1.83975715205593
"Stadskanaal","GM0037",2021-12-22,23,23,22,22,22,8,8,2021-01-01,23,0,1,1,100,"&#x279A;",31890,0,3.13577924114142,3.13577924114142
"Veendam","GM0047",2021-12-22,17,17,16,16,16,4,4,2021-01-01,17,0,1,1,100,"&#x279A;",27478,0,3.63927505640876,3.63927505640876
"Zeewolde","GM0050",2021-12-22,17,17,17,17,15,9,9,2021-01-01,17,0,0,2,-100,"&#x2798;",23300,0,0,8.58369098712446
"Achtkarspelen","GM0059",2021-12-22,40,40,40,40,40,0,0,2021-01-01,40,0,0,0,0,"-",27964,0,0,0
"Ameland","GM0060",2021-12-22,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-22,8,8,7,7,7,2,2,2021-01-01,8,0,1,1,100,"&#x279A;",15887,0,6.29445458551016,6.29445458551016
"Heerenveen","GM0074",2021-12-22,44,44,43,43,42,24,24,2021-01-01,44,0,1,2,0,"-",51073,0,1.95798171245081,3.91596342490161
"Leeuwarden","GM0080",2021-12-22,94,93,88,88,82,23,23,2021-01-01,94,1,6,12,0,"-",125606,0.796140311768546,4.77684187061128,9.55368374122255
"Ooststellingwerf","GM0085",2021-12-22,7,6,6,6,6,1,1,2021-01-01,7,1,1,1,100,"&#x279A;",25680,3.89408099688474,3.89408099688474,3.89408099688474
"Opsterland","GM0086",2021-12-22,11,11,11,11,9,1,1,2021-01-01,11,0,0,2,-100,"&#x2798;",29808,0,0,6.70960815888352
"Schiermonnikoog","GM0088",2021-12-22,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2021-12-22,40,40,39,39,37,14,14,2021-01-01,40,0,1,3,-50,"&#x2798;",55999,0,1.78574617403882,5.35723852211647
"Terschelling","GM0093",2021-12-22,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
