"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-10,20004,19919,19586,19524,19217,11529,11529,2021-01-01,20004,85,418,787,13.2791327913279,"&#x279A;",17443797,0.487279231694797,2.39626728056971,4.51163241580947
"Unknown","",2021-12-10,39,39,37,37,37,34,31,2021-01-20,39,0,2,2,200,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-12-10,56,56,55,55,54,17,17,2021-01-01,56,0,1,2,0,"-",235371,0,0.424861176610543,0.849722353221085
"Almere","GM0034",2021-12-10,116,116,115,115,114,52,52,2021-01-01,116,0,1,2,0,"-",217420,0,0.459939288013982,0.919878576027964
"Stadskanaal","GM0037",2021-12-10,22,22,21,21,21,8,8,2021-01-01,22,0,1,1,100,"&#x279A;",31890,0,3.13577924114142,3.13577924114142
"Veendam","GM0047",2021-12-10,16,16,16,16,11,4,4,2021-01-01,16,0,0,5,-100,"&#x2798;",27478,0,0,18.1963752820438
"Zeewolde","GM0050",2021-12-10,17,15,15,15,15,9,9,2021-01-01,17,2,2,2,200,"&#x279A;",23300,8.58369098712446,8.58369098712446,8.58369098712446
"Achtkarspelen","GM0059",2021-12-10,40,40,40,40,40,0,0,2021-01-01,40,0,0,0,0,"-",27964,0,0,0
"Ameland","GM0060",2021-12-10,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-10,7,7,6,6,6,2,2,2021-01-01,7,0,1,1,100,"&#x279A;",15887,0,6.29445458551016,6.29445458551016
"Heerenveen","GM0074",2021-12-10,42,42,42,42,41,24,24,2021-01-01,42,0,0,1,-100,"&#x2798;",51073,0,0,1.95798171245081
"Leeuwarden","GM0080",2021-12-10,82,82,81,78,76,23,23,2021-01-01,82,0,1,6,-80,"&#x2798;",125606,0,0.796140311768546,4.77684187061128
"Ooststellingwerf","GM0085",2021-12-10,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25680,0,0,0
"Opsterland","GM0086",2021-12-10,11,9,9,9,9,1,1,2021-01-01,11,2,2,2,200,"&#x279A;",29808,6.70960815888352,6.70960815888352,6.70960815888352
"Schiermonnikoog","GM0088",2021-12-10,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2021-12-10,38,37,36,36,36,14,14,2021-01-01,38,1,2,2,200,"&#x279A;",55999,1.78574617403882,3.57149234807764,3.57149234807764
"Terschelling","GM0093",2021-12-10,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2021-12-10,1,1,1,1,0,0,0,2021-01-01,1,0,0,1,-100,"&#x2798;",1239,0,0,80.7102502017756
"Weststellingwerf","GM0098",2021-12-10,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26243,0,0,0
"Assen","GM0106",2021-12-10,22,21,19,19,19,9,9,2021-01-01,22,1,3,3,300,"&#x279A;",69070,1.44780657304184,4.34341971912552,4.34341971912552
"Coevorden","GM0109",2021-12-10,35,34,33,33,33,8,8,2021-01-01,35,1,2,2,200,"&#x279A;",35548,2.81309778327895,5.62619556655789,5.62619556655789
"Emmen","GM0114",2021-12-10,88,88,88,88,86,34,34,2021-01-01,88,0,0,2,-100,"&#x2798;",107665,0,0,1.85761389495193
"Hoogeveen","GM0118",2021-12-10,43,43,43,43,42,21,21,2021-01-01,43,0,0,1,-100,"&#x2798;",55979,0,0,1.7863841797817
"Meppel","GM0119",2021-12-10,37,37,36,36,35,10,10,2021-01-01,37,0,1,2,0,"-",34747,0,2.87794629752209,5.75589259504418
"Almelo","GM0141",2021-12-10,68,68,68,68,65,35,35,2021-01-01,68,0,0,3,-100,"&#x2798;",73122,0,0,4.10273241979158
"Borne","GM0147",2021-12-10,40,40,40,40,40,15,15,2021-01-01,40,0,0,0,0,"-",23912,0,0,0
"Dalfsen","GM0148",2021-12-10,24,24,23,22,22,15,15,2021-01-01,24,0,1,2,0,"-",29109,0,3.43536363324058,6.87072726648116
"Deventer","GM0150",2021-12-10,95,95,91,91,91,64,63,2021-01-04,95,0,4,4,400,"&#x279A;",101433,0,3.9434897912908,3.9434897912908
"Enschede","GM0153",2021-12-10,186,186,184,183,181,98,98,2021-01-01,186,0,2,5,-33.3333333333333,"&#x2798;",160695,0,1.24459379569993,3.11148448924982
"Haaksbergen","GM0158",2021-12-10,33,33,33,33,33,25,25,2021-01-01,33,0,0,0,0,"-",24263,0,0,0
"Hardenberg","GM0160",2021-12-10,44,44,42,42,42,20,20,2021-01-01,44,0,2,2,200,"&#x279A;",61805,0,3.2359841436777,3.2359841436777
"Hellendoorn","GM0163",2021-12-10,53,53,53,53,52,21,21,2021-01-01,53,0,0,1,-100,"&#x2798;",35965,0,0,2.78048102321702
"Hengelo","GM0164",2021-12-10,72,72,72,72,72,42,42,2021-01-01,72,0,0,0,0,"-",81440,0,0,0
"Kampen","GM0166",2021-12-10,53,52,51,50,50,41,41,2021-01-01,53,1,2,3,100,"&#x279A;",54763,1.82605043551303,3.65210087102606,5.47815130653909
"Losser","GM0168",2021-12-10,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23042,0,0,0
"Noordoostpolder","GM0171",2021-12-10,31,31,30,30,29,21,21,2021-01-01,31,0,1,2,0,"-",48022,0,2.0823789096664,4.16475781933281
"Oldenzaal","GM0173",2021-12-10,49,49,49,49,48,34,34,2021-01-01,49,0,0,1,-100,"&#x2798;",31742,0,0,3.1504001008128
"Ommen","GM0175",2021-12-10,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18446,0,0,0
"Raalte","GM0177",2021-12-10,49,49,47,47,47,26,26,2021-01-01,49,0,2,2,200,"&#x279A;",38178,0,5.23861910000524,5.23861910000524
"Staphorst","GM0180",2021-12-10,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17304,0,0,0
