"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-08,19842,19770,19459,19414,19098,11529,11529,2021-01-01,19842,72,383,744,6.09418282548477,"&#x279A;",17443797,0.41275417272971,2.19562289104832,4.26512645154034
"Unknown","",2021-12-08,39,38,37,37,37,34,31,2021-01-20,39,1,2,2,200,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-12-08,56,56,55,54,51,17,17,2021-01-01,56,0,1,5,-75,"&#x2798;",235371,0,0.424861176610543,2.12430588305271
"Almere","GM0034",2021-12-08,115,115,115,114,114,52,52,2021-01-01,115,0,0,1,-100,"&#x2798;",217420,0,0,0.459939288013982
"Stadskanaal","GM0037",2021-12-08,22,22,21,21,21,8,8,2021-01-01,22,0,1,1,100,"&#x279A;",31890,0,3.13577924114142,3.13577924114142
"Veendam","GM0047",2021-12-08,16,16,14,14,11,4,4,2021-01-01,16,0,2,5,-33.3333333333333,"&#x2798;",27478,0,7.27855011281753,18.1963752820438
"Zeewolde","GM0050",2021-12-08,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",23300,0,0,0
"Achtkarspelen","GM0059",2021-12-08,40,40,40,40,40,0,0,2021-01-01,40,0,0,0,0,"-",27964,0,0,0
"Ameland","GM0060",2021-12-08,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-08,7,7,6,6,6,2,2,2021-01-01,7,0,1,1,100,"&#x279A;",15887,0,6.29445458551016,6.29445458551016
"Heerenveen","GM0074",2021-12-08,42,42,41,41,41,24,24,2021-01-01,42,0,1,1,100,"&#x279A;",51073,0,1.95798171245081,1.95798171245081
"Leeuwarden","GM0080",2021-12-08,82,82,77,76,75,23,23,2021-01-01,82,0,5,7,150,"&#x279A;",125606,0,3.98070155884273,5.57298218237982
"Ooststellingwerf","GM0085",2021-12-08,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25680,0,0,0
"Opsterland","GM0086",2021-12-08,9,9,9,9,8,1,1,2021-01-01,9,0,0,1,-100,"&#x2798;",29808,0,0,3.35480407944176
"Schiermonnikoog","GM0088",2021-12-08,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2021-12-08,37,37,36,36,36,14,14,2021-01-01,37,0,1,1,100,"&#x279A;",55999,0,1.78574617403882,1.78574617403882
"Terschelling","GM0093",2021-12-08,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2021-12-08,1,1,1,1,0,0,0,2021-01-01,1,0,0,1,-100,"&#x2798;",1239,0,0,80.7102502017756
"Weststellingwerf","GM0098",2021-12-08,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26243,0,0,0
"Assen","GM0106",2021-12-08,21,20,19,19,15,9,9,2021-01-01,21,1,2,6,-50,"&#x2798;",69070,1.44780657304184,2.89561314608368,8.68683943825105
"Coevorden","GM0109",2021-12-08,34,34,33,33,33,8,8,2021-01-01,34,0,1,1,100,"&#x279A;",35548,0,2.81309778327895,2.81309778327895
"Emmen","GM0114",2021-12-08,88,88,87,87,86,34,34,2021-01-01,88,0,1,2,0,"-",107665,0,0.928806947475967,1.85761389495193
"Hoogeveen","GM0118",2021-12-08,43,43,43,43,42,21,21,2021-01-01,43,0,0,1,-100,"&#x2798;",55979,0,0,1.7863841797817
"Meppel","GM0119",2021-12-08,37,37,36,36,35,10,10,2021-01-01,37,0,1,2,0,"-",34747,0,2.87794629752209,5.75589259504418
"Almelo","GM0141",2021-12-08,68,68,67,67,64,35,35,2021-01-01,68,0,1,4,-66.6666666666667,"&#x2798;",73122,0,1.36757747326386,5.47030989305544
"Borne","GM0147",2021-12-08,40,40,40,40,40,15,15,2021-01-01,40,0,0,0,0,"-",23912,0,0,0
"Dalfsen","GM0148",2021-12-08,24,24,22,22,22,15,15,2021-01-01,24,0,2,2,200,"&#x279A;",29109,0,6.87072726648116,6.87072726648116
"Deventer","GM0150",2021-12-08,94,91,91,91,91,64,63,2021-01-04,94,3,3,3,300,"&#x279A;",101433,2.9576173434681,2.9576173434681,2.9576173434681
"Enschede","GM0153",2021-12-08,185,184,183,181,181,98,98,2021-01-01,185,1,2,4,0,"-",160695,0.622296897849964,1.24459379569993,2.48918759139986
"Haaksbergen","GM0158",2021-12-08,33,33,33,33,33,25,25,2021-01-01,33,0,0,0,0,"-",24263,0,0,0
"Hardenberg","GM0160",2021-12-08,44,43,42,42,41,20,20,2021-01-01,44,1,2,3,100,"&#x279A;",61805,1.61799207183885,3.2359841436777,4.85397621551654
"Hellendoorn","GM0163",2021-12-08,53,53,53,53,52,21,21,2021-01-01,53,0,0,1,-100,"&#x2798;",35965,0,0,2.78048102321702
"Hengelo","GM0164",2021-12-08,72,72,72,72,71,42,42,2021-01-01,72,0,0,1,-100,"&#x2798;",81440,0,0,1.2278978388998
"Kampen","GM0166",2021-12-08,52,52,50,50,50,41,41,2021-01-01,52,0,2,2,200,"&#x279A;",54763,0,3.65210087102606,3.65210087102606
"Losser","GM0168",2021-12-08,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23042,0,0,0
"Noordoostpolder","GM0171",2021-12-08,31,31,30,30,29,21,21,2021-01-01,31,0,1,2,0,"-",48022,0,2.0823789096664,4.16475781933281
"Oldenzaal","GM0173",2021-12-08,49,49,49,49,47,34,34,2021-01-01,49,0,0,2,-100,"&#x2798;",31742,0,0,6.30080020162561
"Ommen","GM0175",2021-12-08,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18446,0,0,0
"Raalte","GM0177",2021-12-08,49,48,47,47,47,26,26,2021-01-01,49,1,2,2,200,"&#x279A;",38178,2.61930955000262,5.23861910000524,5.23861910000524
"Staphorst","GM0180",2021-12-08,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17304,0,0,0
"Tubbergen","GM0183",2021-12-08,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21388,0,0,0
"Urk","GM0184",2021-12-08,22,22,22,22,22,11,11,2021-01-01,22,0,0,0,0,"-",21430,0,0,0
