"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-11-07,18561,18553,18411,18397,18314,11529,11529,2021-01-01,18561,8,150,247,54.639175257732,"&#x279A;",17443797,0.0458615747477456,0.85990452652023,1.41597612033664
"Unknown","",2021-11-07,37,37,37,37,37,34,31,2021-01-20,37,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-11-07,49,49,48,48,48,17,17,2021-01-01,49,0,1,1,100,"&#x279A;",235135,0,0.42528760074,0.42528760074
"Almere","GM0034",2021-11-07,113,113,113,113,110,52,52,2021-01-01,113,0,0,3,-100,"&#x2798;",217048,0,0,1.38218274298773
"Stadskanaal","GM0037",2021-11-07,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",31869,0,0,0
"Veendam","GM0047",2021-11-07,11,11,11,11,11,4,4,2021-01-01,11,0,0,0,0,"-",27448,0,0,0
"Zeewolde","GM0050",2021-11-07,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",23208,0,0,0
"Achtkarspelen","GM0059",2021-11-07,39,39,39,39,39,0,0,2021-01-01,39,0,0,0,0,"-",27926,0,0,0
"Ameland","GM0060",2021-11-07,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3783,0,0,0
"Harlingen","GM0072",2021-11-07,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",15896,0,0,0
"Heerenveen","GM0074",2021-11-07,41,41,41,41,40,24,24,2021-01-01,41,0,0,1,-100,"&#x2798;",51015,0,0,1.96020778202489
"Leeuwarden","GM0080",2021-11-07,75,75,75,74,74,23,23,2021-01-01,75,0,0,1,-100,"&#x2798;",125516,0,0,0.796711176264381
"Ooststellingwerf","GM0085",2021-11-07,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25648,0,0,0
"Opsterland","GM0086",2021-11-07,8,8,8,8,8,1,1,2021-01-01,8,0,0,0,0,"-",29800,0,0,0
"Schiermonnikoog","GM0088",2021-11-07,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",944,0,0,0
"Smallingerland","GM0090",2021-11-07,34,34,34,34,34,14,14,2021-01-01,34,0,0,0,0,"-",55935,0,0,0
"Terschelling","GM0093",2021-11-07,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4963,0,0,0
"Vlieland","GM0096",2021-11-07,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1242,0,0,0
"Weststellingwerf","GM0098",2021-11-07,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26218,0,0,0
"Assen","GM0106",2021-11-07,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",69099,0,0,0
"Coevorden","GM0109",2021-11-07,32,32,32,32,32,8,8,2021-01-01,32,0,0,0,0,"-",35541,0,0,0
"Emmen","GM0114",2021-11-07,84,84,83,81,80,34,34,2021-01-01,84,0,1,4,-66.6666666666667,"&#x2798;",107489,0,0.930327754467899,3.7213110178716
"Hoogeveen","GM0118",2021-11-07,42,42,42,42,42,21,21,2021-01-01,42,0,0,0,0,"-",55986,0,0,0
"Meppel","GM0119",2021-11-07,31,31,30,30,28,10,10,2021-01-01,31,0,1,3,-50,"&#x2798;",34717,0,2.88043321715586,8.64129965146758
"Almelo","GM0141",2021-11-07,61,61,61,61,61,35,35,2021-01-01,61,0,0,0,0,"-",73089,0,0,0
"Borne","GM0147",2021-11-07,39,39,39,39,39,15,15,2021-01-01,39,0,0,0,0,"-",23877,0,0,0
"Dalfsen","GM0148",2021-11-07,22,22,22,22,21,15,15,2021-01-01,22,0,0,1,-100,"&#x2798;",29098,0,0,3.43666231356107
"Deventer","GM0150",2021-11-07,91,91,89,89,89,64,63,2021-01-04,91,0,2,2,200,"&#x279A;",101502,0,1.97040452404879,1.97040452404879
"Enschede","GM0153",2021-11-07,179,179,179,179,175,98,98,2021-01-01,179,0,0,4,-100,"&#x2798;",160513,0,0,2.49200999296007
"Haaksbergen","GM0158",2021-11-07,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24257,0,0,0
"Hardenberg","GM0160",2021-11-07,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61789,0,0,0
"Hellendoorn","GM0163",2021-11-07,51,51,51,51,51,21,21,2021-01-01,51,0,0,0,0,"-",35953,0,0,0
"Hengelo","GM0164",2021-11-07,71,71,71,71,71,42,42,2021-01-01,71,0,0,0,0,"-",81334,0,0,0
"Kampen","GM0166",2021-11-07,46,46,46,46,45,41,41,2021-01-01,46,0,0,1,-100,"&#x2798;",54730,0,0,1.82715147085693
"Losser","GM0168",2021-11-07,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23020,0,0,0
"Noordoostpolder","GM0171",2021-11-07,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",47991,0,0,0
"Oldenzaal","GM0173",2021-11-07,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31715,0,0,0
"Ommen","GM0175",2021-11-07,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18414,0,0,0
"Raalte","GM0177",2021-11-07,45,44,42,42,42,26,26,2021-01-01,45,1,3,3,300,"&#x279A;",38097,2.62487859936478,7.87463579809434,7.87463579809434
"Staphorst","GM0180",2021-11-07,25,25,24,24,22,8,8,2021-01-01,25,0,1,3,-50,"&#x2798;",17306,0,5.77834277129319,17.3350283138796
"Tubbergen","GM0183",2021-11-07,20,20,19,19,19,12,12,2021-01-01,20,0,1,1,100,"&#x279A;",21403,0,4.67224220903612,4.67224220903612
"Urk","GM0184",2021-11-07,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",21431,0,0,0
"Wierden","GM0189",2021-11-07,28,28,28,28,28,18,18,2021-01-01,28,0,0,0,0,"-",24593,0,0,0
