"statnaam","population","ggd_code","ID"
"Dienst Gezondheid & Jeugd ZHZ",464189,"GG4816",1
"GGD Amsterdam",1088184,"GG3406",2
"GGD Brabant-Zuidoost",792125,"GG5608",3
"GGD Drenthe",498124,"GG0706",4
"GGD Flevoland",435871,"GG2209",5
"GGD Fryslân",654434,"GG7206",6
"GGD Gelderland-Zuid",569368,"GG2014",7
"GGD Gooi en Vechtstreek",240267,"GG3606",8
"GGD Groningen",590468,"GG0111",9
"GGD Haaglanden",1134229,"GG7014",10
"GGD Hart voor Brabant",1088963,"GG5406",11
"GGD Hollands-Midden",821614,"GG4506",12
"GGD Hollands-Noorden",670403,"GG2707",13
"GGD IJsselland",538731,"GG1009",14
"GGD Kennemerland",554089,"GG3109",15
"GGD Limburg-Noord",524441,"GG6011",16
"GGD Noord- en Oost-Gelderland",835350,"GG1413",17
"GGD Regio Utrecht",1371768,"GG1106",18
"GGD Rotterdam-Rijnmond",1337931,"GG2514",19
"GGD Twente",634027,"GG4607",20
"GGD West-Brabant",714778,"GG5206",21
"GGD Zaanstreek/Waterland",341269,"GG7306",22
"GGD Zeeland",386944,"GG5006",23
"GGD Zuid-Limburg",593673,"GG6106",24
"Veiligheids- en Gezondheidsregio Gelderland-Midden",707200,"GG1911",25
