"statnaam","population","ggd_code","ID"
"Dienst Gezondheid & Jeugd ZHZ",462278,"GG4816",1
"GGD Amsterdam",1070751,"GG3406",2
"GGD Brabant-Zuidoost",786728,"GG5608",3
"GGD Drenthe",496764,"GG0706",4
"GGD Flevoland",432216,"GG2209",5
"GGD Fryslân",652960,"GG7206",6
"GGD Gelderland-Zuid",565927,"GG2014",7
"GGD Gooi en Vechtstreek",260070,"GG3606",8
"GGD Groningen",586432,"GG0111",9
"GGD Haaglanden",1124701,"GG7014",10
"GGD Hart voor Brabant",1083141,"GG5406",11
"GGD Hollands-Midden",817696,"GG4506",12
"GGD Hollands-Noorden",668698,"GG2707",13
"GGD IJsselland",536563,"GG1009",14
"GGD Kennemerland",552327,"GG3109",15
"GGD Limburg-Noord",523579,"GG6011",16
"GGD Noord- en Oost-Gelderland",834055,"GG1413",17
"GGD Regio Twente",631711,"GG1106",18
"GGD Regio Utrecht",1363882,"GG2514",19
"GGD Rotterdam-Rijnmond",1329806,"GG4607",20
"GGD West-Brabant",713074,"GG5206",21
"GGD Zaanstreek/Waterland",339868,"GG7306",22
"GGD Zeeland",386066,"GG5006",23
"GGD Zuid-Limburg",592243,"GG6106",24
"Veiligheids- en Gezondheidsregio Gelderland-Midden",703616,"GG1911",25
