"statnaam","population","ggd_code","ID"
"Dienst Gezondheid & Jeugd ZHZ",463083,"GG4816",1
"GGD Amsterdam",1078730,"GG3406",2
"GGD Brabant-Zuidoost",789241,"GG5608",3
"GGD Drenthe",497447,"GG0706",4
"GGD Flevoland",433463,"GG2209",5
"GGD Fryslân",653953,"GG7206",6
"GGD Gelderland-Zuid",567911,"GG2014",7
"GGD Gooi en Vechtstreek",260609,"GG3606",8
"GGD Groningen",590013,"GG0111",9
"GGD Haaglanden",1130343,"GG7014",10
"GGD Hart voor Brabant",1086129,"GG5406",11
"GGD Hollands-Midden",819684,"GG4506",12
"GGD Hollands-Noorden",669306,"GG2707",13
"GGD IJsselland",537427,"GG1009",14
"GGD Kennemerland",553083,"GG3109",15
"GGD Limburg-Noord",524184,"GG6011",16
"GGD Noord- en Oost-Gelderland",834627,"GG1413",17
"GGD Regio Twente",633368,"GG1106",18
"GGD Regio Utrecht",1367520,"GG2514",19
"GGD Rotterdam-Rijnmond",1333800,"GG4607",20
"GGD West-Brabant",714317,"GG5206",21
"GGD Zaanstreek/Waterland",340286,"GG7306",22
"GGD Zeeland",386758,"GG5006",23
"GGD Zuid-Limburg",594509,"GG6106",24
"Veiligheids- en Gezondheidsregio Gelderland-Midden",705986,"GG1911",25
