"statnaam","population","ggd_code","ID"
"Dienst Gezondheid & Jeugd ZHZ",463813,"GG4816",1
"GGD Amsterdam",1107042,"GG3406",2
"GGD Brabant-Zuidoost",791541,"GG5608",3
"GGD Drenthe",497927,"GG0706",4
"GGD Flevoland",435243,"GG2209",5
"GGD Fryslân",654120,"GG7206",6
"GGD Gelderland-Zuid",568967,"GG2014",7
"GGD Gooi en Vechtstreek",240074,"GG3606",8
"GGD Groningen",590208,"GG0111",9
"GGD Haaglanden",1132959,"GG7014",10
"GGD Hart voor Brabant",1088048,"GG5406",11
"GGD Hollands-Midden",821101,"GG4506",12
"GGD Hollands-Noorden",670047,"GG2707",13
"GGD IJsselland",538381,"GG1009",14
"GGD Kennemerland",553949,"GG3109",15
"GGD Limburg-Noord",524389,"GG6011",16
"GGD Noord- en Oost-Gelderland",835122,"GG1413",17
"GGD Regio Utrecht",1370665,"GG1106",18
"GGD Rotterdam-Rijnmond",1337339,"GG2514",19
"GGD Twente",633896,"GG4607",20
"GGD West-Brabant",714494,"GG5206",21
"GGD Zaanstreek/Waterland",341002,"GG7306",22
"GGD Zeeland",386815,"GG5006",23
"GGD Zuid-Limburg",593682,"GG6106",24
"Veiligheids- en Gezondheidsregio Gelderland-Midden",706783,"GG1911",25
