"statnaam","population","ggd_code","ID"
"Dienst Gezondheid & Jeugd ZHZ",463460,"GG4816",1
"GGD Amsterdam",1085320,"GG3406",2
"GGD Brabant-Zuidoost",791035,"GG5608",3
"GGD Drenthe",497798,"GG0706",4
"GGD Flevoland",434479,"GG2209",5
"GGD Fryslân",654203,"GG7206",6
"GGD Gelderland-Zuid",569017,"GG2014",7
"GGD Gooi en Vechtstreek",260710,"GG3606",8
"GGD Groningen",590539,"GG0111",9
"GGD Haaglanden",1132642,"GG7014",10
"GGD Hart voor Brabant",1087178,"GG5406",11
"GGD Hollands-Midden",820558,"GG4506",12
"GGD Hollands-Noorden",669794,"GG2707",13
"GGD IJsselland",537807,"GG1009",14
"GGD Kennemerland",553946,"GG3109",15
"GGD Limburg-Noord",524284,"GG6011",16
"GGD Noord- en Oost-Gelderland",834907,"GG1413",17
"GGD Regio Utrecht",1369794,"GG1106",18
"GGD Rotterdam-Rijnmond",1336255,"GG2514",19
"GGD Twente",633907,"GG4607",20
"GGD West-Brabant",714574,"GG5206",21
"GGD Zaanstreek/Waterland",340712,"GG7306",22
"GGD Zeeland",386855,"GG5006",23
"GGD Zuid-Limburg",594859,"GG6106",24
"Veiligheids- en Gezondheidsregio Gelderland-Midden",706561,"GG1911",25
