"statnaam","population","ggd_code","ID"
"Dienst Gezondheid & Jeugd ZHZ",462722,"GG4816",1
"GGD Amsterdam",1072942,"GG3406",2
"GGD Brabant-Zuidoost",787621,"GG5608",3
"GGD Drenthe",497123,"GG0706",4
"GGD Flevoland",432902,"GG2209",5
"GGD Fryslân",653722,"GG7206",6
"GGD Gelderland-Zuid",566742,"GG2014",7
"GGD Gooi en Vechtstreek",260414,"GG3606",8
"GGD Groningen",587574,"GG0111",9
"GGD Haaglanden",1126446,"GG7014",10
"GGD Hart voor Brabant",1084497,"GG5406",11
"GGD Hollands-Midden",818448,"GG4506",12
"GGD Hollands-Noorden",669088,"GG2707",13
"GGD IJsselland",536929,"GG1009",14
"GGD Kennemerland",552660,"GG3109",15
"GGD Limburg-Noord",523942,"GG6011",16
"GGD Noord- en Oost-Gelderland",834363,"GG1413",17
"GGD Regio Twente",631933,"GG1106",18
"GGD Regio Utrecht",1365336,"GG2514",19
"GGD Rotterdam-Rijnmond",1331756,"GG4607",20
"GGD West-Brabant",713607,"GG5206",21
"GGD Zaanstreek/Waterland",340047,"GG7306",22
"GGD Zeeland",386400,"GG5006",23
"GGD Zuid-Limburg",593513,"GG6106",24
"Veiligheids- en Gezondheidsregio Gelderland-Midden",704793,"GG1911",25
