"statnaam","population","ggd_code","ID"
"Dienst Gezondheid & Jeugd ZHZ",463359,"GG4816",1
"GGD Amsterdam",1082530,"GG3406",2
"GGD Brabant-Zuidoost",790500,"GG5608",3
"GGD Drenthe",497701,"GG0706",4
"GGD Flevoland",434052,"GG2209",5
"GGD Fryslân",654304,"GG7206",6
"GGD Gelderland-Zuid",568499,"GG2014",7
"GGD Gooi en Vechtstreek",260688,"GG3606",8
"GGD Groningen",590733,"GG0111",9
"GGD Haaglanden",1131914,"GG7014",10
"GGD Hart voor Brabant",1086868,"GG5406",11
"GGD Hollands-Midden",820178,"GG4506",12
"GGD Hollands-Noorden",669541,"GG2707",13
"GGD IJsselland",537680,"GG1009",14
"GGD Kennemerland",553541,"GG3109",15
"GGD Limburg-Noord",524270,"GG6011",16
"GGD Noord- en Oost-Gelderland",834855,"GG1413",17
"GGD Regio Utrecht",1368912,"GG1106",18
"GGD Rotterdam-Rijnmond",1335201,"GG2514",19
"GGD Twente",633793,"GG4607",20
"GGD West-Brabant",714456,"GG5206",21
"GGD Zaanstreek/Waterland",340503,"GG7306",22
"GGD Zeeland",386875,"GG5006",23
"GGD Zuid-Limburg",595148,"GG6106",24
"Veiligheids- en Gezondheidsregio Gelderland-Midden",706392,"GG1911",25
