"","Municipality_code","Municipality_name","population"
"1","GM0014","Groningen",235287
"2","GM0034","Almere",217707
"3","GM0037","Stadskanaal",31871
"4","GM0047","Veendam",27470
"5","GM0050","Zeewolde",23310
"6","GM0059","Achtkarspelen",27951
"7","GM0060","Ameland",3773
"8","GM0072","Harlingen",15868
"9","GM0074","Heerenveen",51088
"10","GM0080","Leeuwarden",125639
"11","GM0085","Ooststellingwerf",25701
"12","GM0086","Opsterland",29836
"13","GM0088","Schiermonnikoog",949
"14","GM0090","Smallingerland",55959
"15","GM0093","Terschelling",4960
"16","GM0096","Vlieland",1230
"17","GM0098","Weststellingwerf",26258
"18","GM0106","Assen",69010
"19","GM0109","Coevorden",35533
"20","GM0114","Emmen",107846
"21","GM0118","Hoogeveen",55922
"22","GM0119","Meppel",34766
"23","GM0141","Almelo",73193
"24","GM0147","Borne",23941
"25","GM0148","Dalfsen",29133
"26","GM0150","Deventer",101453
"27","GM0153","Enschede",160698
"28","GM0158","Haaksbergen",24282
"29","GM0160","Hardenberg",61787
"30","GM0163","Hellendoorn",35956
"31","GM0164","Hengelo",81422
"32","GM0166","Kampen",54760
"33","GM0168","Losser",23054
"34","GM0171","Noordoostpolder",48051
"35","GM0173","Oldenzaal",31759
"36","GM0175","Ommen",18424
"37","GM0177","Raalte",38170
"38","GM0180","Staphorst",17288
"39","GM0183","Tubbergen",21362
"40","GM0184","Urk",21436
"41","GM0189","Wierden",24626
"42","GM0193","Zwolle",130592
"43","GM0197","Aalten",27090
"44","GM0200","Apeldoorn",165525
"45","GM0202","Arnhem",163972
"46","GM0203","Barneveld",60544
"47","GM0209","Beuningen",26225
"48","GM0213","Brummen",20902
"49","GM0214","Buren",27184
"50","GM0216","Culemborg",29425
"51","GM0221","Doesburg",11051
"52","GM0222","Doetinchem",58563
"53","GM0225","Druten",19167
"54","GM0226","Duiven",24945
"55","GM0228","Ede",119970
"56","GM0230","Elburg",23745
"57","GM0232","Epe",33256
"58","GM0233","Ermelo",27294
"59","GM0243","Harderwijk",48810
"60","GM0244","Hattem",12311
"61","GM0246","Heerde",18974
"62","GM0252","Heumen",17142
