"","Municipality_code","Municipality_name","population"
"1","GM0014","Groningen",232754
"2","GM0034","Almere",216736
"3","GM0037","Stadskanaal",31896
"4","GM0047","Veendam",27433
"5","GM0050","Zeewolde",23157
"6","GM0059","Achtkarspelen",27935
"7","GM0060","Ameland",3776
"8","GM0072","Harlingen",15871
"9","GM0074","Heerenveen",50988
"10","GM0080","Leeuwarden",125169
"11","GM0085","Ooststellingwerf",25630
"12","GM0086","Opsterland",29849
"13","GM0088","Schiermonnikoog",939
"14","GM0090","Smallingerland",55920
"15","GM0093","Terschelling",4964
"16","GM0096","Vlieland",1237
"17","GM0098","Weststellingwerf",26251
"18","GM0106","Assen",69036
"19","GM0109","Coevorden",35479
"20","GM0114","Emmen",107408
"21","GM0118","Hoogeveen",55988
"22","GM0119","Meppel",34651
"23","GM0141","Almelo",72999
"24","GM0147","Borne",23886
"25","GM0148","Dalfsen",29102
"26","GM0150","Deventer",101381
"27","GM0153","Enschede",159312
"28","GM0158","Haaksbergen",24242
"29","GM0160","Hardenberg",61743
"30","GM0163","Hellendoorn",35922
"31","GM0164","Hengelo",81192
"32","GM0166","Kampen",54684
"33","GM0168","Losser",23018
"34","GM0171","Noordoostpolder",47985
"35","GM0173","Oldenzaal",31694
"36","GM0175","Ommen",18401
"37","GM0177","Raalte",38104
"38","GM0180","Staphorst",17304
"39","GM0183","Tubbergen",21405
"40","GM0184","Urk",21421
"41","GM0189","Wierden",24571
"42","GM0193","Zwolle",130305
"43","GM0197","Aalten",27067
"44","GM0200","Apeldoorn",165361
"45","GM0202","Arnhem",163576
"46","GM0203","Barneveld",60429
"47","GM0209","Beuningen",26275
"48","GM0213","Brummen",20914
"49","GM0214","Buren",27177
"50","GM0216","Culemborg",29329
"51","GM0221","Doesburg",11087
"52","GM0222","Doetinchem",58471
"53","GM0225","Druten",19173
"54","GM0226","Duiven",24984
"55","GM0228","Ede",119476
"56","GM0230","Elburg",23632
"57","GM0232","Epe",33331
"58","GM0233","Ermelo",27188
"59","GM0243","Harderwijk",48730
"60","GM0244","Hattem",12290
