"","Municipality_code","Municipality_name","population"
"1","GM0014","Groningen",235135
"2","GM0034","Almere",217048
"3","GM0037","Stadskanaal",31869
"4","GM0047","Veendam",27448
"5","GM0050","Zeewolde",23208
"6","GM0059","Achtkarspelen",27926
"7","GM0060","Ameland",3783
"8","GM0072","Harlingen",15896
"9","GM0074","Heerenveen",51015
"10","GM0080","Leeuwarden",125516
"11","GM0085","Ooststellingwerf",25648
"12","GM0086","Opsterland",29800
"13","GM0088","Schiermonnikoog",944
"14","GM0090","Smallingerland",55935
"15","GM0093","Terschelling",4963
"16","GM0096","Vlieland",1242
"17","GM0098","Weststellingwerf",26218
"18","GM0106","Assen",69099
"19","GM0109","Coevorden",35541
"20","GM0114","Emmen",107489
"21","GM0118","Hoogeveen",55986
"22","GM0119","Meppel",34717
"23","GM0141","Almelo",73089
"24","GM0147","Borne",23877
"25","GM0148","Dalfsen",29098
"26","GM0150","Deventer",101502
"27","GM0153","Enschede",160513
"28","GM0158","Haaksbergen",24257
"29","GM0160","Hardenberg",61789
"30","GM0163","Hellendoorn",35953
"31","GM0164","Hengelo",81334
"32","GM0166","Kampen",54730
"33","GM0168","Losser",23020
"34","GM0171","Noordoostpolder",47991
"35","GM0173","Oldenzaal",31715
"36","GM0175","Ommen",18414
"37","GM0177","Raalte",38097
"38","GM0180","Staphorst",17306
"39","GM0183","Tubbergen",21403
"40","GM0184","Urk",21431
"41","GM0189","Wierden",24593
"42","GM0193","Zwolle",130499
"43","GM0197","Aalten",27100
"44","GM0200","Apeldoorn",165386
"45","GM0202","Arnhem",163932
"46","GM0203","Barneveld",60508
"47","GM0209","Beuningen",26248
"48","GM0213","Brummen",20917
"49","GM0214","Buren",27200
"50","GM0216","Culemborg",29381
"51","GM0221","Doesburg",11078
"52","GM0222","Doetinchem",58516
"53","GM0225","Druten",19196
"54","GM0226","Duiven",24961
"55","GM0228","Ede",119694
"56","GM0230","Elburg",23689
"57","GM0232","Epe",33271
"58","GM0233","Ermelo",27232
"59","GM0243","Harderwijk",48813
"60","GM0244","Hattem",12292
"61","GM0246","Heerde",18976
"62","GM0252","Heumen",16619
"63","GM0262","Lochem",34129
"64","GM0263","Maasdriel",25563
"65","GM0267","Nijkerk",44096
"66","GM0268","Nijmegen",178895
"67","GM0269","Oldebroek",23904
"68","GM0273","Putten",24537
"69","GM0274","Renkum",31341
"70","GM0275","Rheden",43452
"71","GM0277","Rozendaal",1758
"72","GM0279","Scherpenzeel",10318
"73","GM0281","Tiel",42116
"74","GM0285","Voorst",24942
"75","GM0289","Wageningen",39998
"76","GM0293","Westervoort",14982
"77","GM0294","Winterswijk",29089
"78","GM0296","Wijchen",41367
"79","GM0297","Zaltbommel",29847
"80","GM0299","Zevenaar",44575
"81","GM0301","Zutphen",48477
"82","GM0302","Nunspeet",28137
"83","GM0303","Dronten",42928
"84","GM0307","Amersfoort",158334
"85","GM0308","Baarn",24777
"86","GM0310","De Bilt",43532
"87","GM0312","Bunnik",15484
"88","GM0313","Bunschoten",22301
"89","GM0317","Eemnes",9415
"90","GM0321","Houten",50368
"91","GM0327","Leusden",30691
"92","GM0331","Lopik",14549
"93","GM0335","Montfoort",13853
"94","GM0339","Renswoude",5664
"95","GM0340","Rhenen",20269
"96","GM0342","Soest",47073
"97","GM0344","Utrecht",360767
"98","GM0345","Veenendaal",67539
"99","GM0351","Woudenberg",13798
"100","GM0352","Wijk bij Duurstede",23901
"101","GM0353","IJsselstein",33592
"102","GM0355","Zeist",65561
"103","GM0356","Nieuwegein",64458
"104","GM0358","Aalsmeer",32356
"105","GM0361","Alkmaar",110307
"106","GM0362","Amstelveen",92104
"107","GM0363","Amsterdam",877589
"108","GM0370","Beemster",10566
"109","GM0373","Bergen (NH.)",29748
"110","GM0375","Beverwijk",42073
"111","GM0376","Blaricum",12274
"112","GM0377","Bloemendaal",23694
"113","GM0383","Castricum",36206
"114","GM0384","Diemen",31666
"115","GM0385","Edam-Volendam",36464
"116","GM0388","Enkhuizen",18663
"117","GM0392","Haarlem",162532
"118","GM0394","Haarlemmermeer",158772
"119","GM0396","Heemskerk",39156
"120","GM0397","Heemstede",27619
"121","GM0398","Heerhugowaard",59106
"122","GM0399","Heiloo",24383
"123","GM0400","Den Helder",56529
"124","GM0402","Hilversum",91674
"125","GM0405","Hoorn",74071
"126","GM0406","Huizen",41011
"127","GM0415","Landsmeer",11574
"128","GM0416","Langedijk",28634
"129","GM0417","Laren",11540
"130","GM0420","Medemblik",45399
"131","GM0431","Oostzaan",9663
"132","GM0432","Opmeer",12075
"133","GM0437","Ouder-Amstel",14172
"134","GM0439","Purmerend",81454
"135","GM0441","Schagen",46787
"136","GM0448","Texel",13737
"137","GM0450","Uitgeest",13601
"138","GM0451","Uithoorn",30843
"139","GM0453","Velsen",68509
"140","GM0457","Weesp",20740
"141","GM0473","Zandvoort",17127
"142","GM0479","Zaanstad",156887
"143","GM0482","Alblasserdam",20072
"144","GM0484","Alphen aan den Rijn",112837
"145","GM0489","Barendrecht",48762
"146","GM0498","Drechterland",19954
"147","GM0501","Brielle",17630
"148","GM0502","Capelle aan den IJssel",67085
"149","GM0503","Delft",104376
"150","GM0505","Dordrecht",119348
"151","GM0512","Gorinchem",37654
"152","GM0513","Gouda",74112
"153","GM0518","'s-Gravenhage",552171
"154","GM0523","Hardinxveld-Giessendam",18502
"155","GM0530","Hellevoetsluis",40555
"156","GM0531","Hendrik-Ido-Ambacht",31590
"157","GM0532","Stede Broec",21922
"158","GM0534","Hillegom",22310
"159","GM0537","Katwijk",65958
"160","GM0542","Krimpen aan den IJssel",29393
"161","GM0546","Leiden",124876
"162","GM0547","Leiderdorp",27461
"163","GM0553","Lisse",23039
"164","GM0556","Maassluis",33796
"165","GM0569","Nieuwkoop",29318
"166","GM0575","Noordwijk",44319
"167","GM0579","Oegstgeest",25383
"168","GM0589","Oudewater",10170
"169","GM0590","Papendrecht",32200
"170","GM0597","Ridderkerk",46958
"171","GM0599","Rotterdam",653882
"172","GM0603","Rijswijk",56582
"173","GM0606","Schiedam",79659
"174","GM0610","Sliedrecht",25837
"175","GM0613","Albrandswaard",25863
"176","GM0614","Westvoorne",14950
"177","GM0622","Vlaardingen",74183
"178","GM0626","Voorschoten",25589
"179","GM0627","Waddinxveen",31164
"180","GM0629","Wassenaar",26919
"181","GM0632","Woerden",52890
"182","GM0637","Zoetermeer",125505
"183","GM0638","Zoeterwoude",9275
"184","GM0642","Zwijndrecht",44812
"185","GM0654","Borsele",22835
"186","GM0664","Goes",38964
"187","GM0668","West Maas en Waal",19683
"188","GM0677","Hulst",27547
"189","GM0678","Kapelle",13006
"190","GM0687","Middelburg",49233
"191","GM0703","Reimerswaal",22922
"192","GM0715","Terneuzen",54467
"193","GM0716","Tholen",26351
"194","GM0717","Veere",21875
"195","GM0718","Vlissingen",44502
"196","GM0736","De Ronde Venen",44904
"197","GM0737","Tytsjerksteradiel",32268
"198","GM0743","Asten",17040
"199","GM0744","Baarle-Nassau",6942
"200","GM0748","Bergen op Zoom",67841
"201","GM0753","Best",30456
"202","GM0755","Boekel",11028
"203","GM0756","Boxmeer",29767
"204","GM0757","Boxtel",33096
"205","GM0758","Breda",184811
"206","GM0762","Deurne",32564
"207","GM0765","Pekela",12199
"208","GM0766","Dongen",26458
"209","GM0770","Eersel",19803
"210","GM0772","Eindhoven",237443
"211","GM0777","Etten-Leur",44019
"212","GM0779","Geertruidenberg",21920
"213","GM0784","Gilze en Rijen",26673
"214","GM0785","Goirle",24008
"215","GM0786","Grave",12526
"216","GM0794","Helmond",93258
"217","GM0796","'s-Hertogenbosch",156239
"218","GM0797","Heusden",45505
"219","GM0798","Hilvarenbeek",15768
"220","GM0809","Loon op Zand",23736
"221","GM0815","Mill en Sint Hubert",11049
"222","GM0820","Nuenen, Gerwen en Nederwetten",23797
"223","GM0823","Oirschot",19009
"224","GM0824","Oisterwijk",32590
"225","GM0826","Oosterhout",56454
"226","GM0828","Oss",93057
"227","GM0840","Rucphen",23360
"228","GM0845","Sint-Michielsgestel",29601
"229","GM0847","Someren",19628
"230","GM0848","Son en Breugel",17713
