"","Municipality_code","Municipality_name","population"
"1","GM0014","Groningen",232652
"2","GM0034","Almere",216086
"3","GM0037","Stadskanaal",31886
"4","GM0047","Veendam",27430
"5","GM0050","Zeewolde",23098
"6","GM0059","Achtkarspelen",27875
"7","GM0060","Ameland",3785
"8","GM0072","Harlingen",15878
"9","GM0074","Heerenveen",50859
"10","GM0080","Leeuwarden",124639
"11","GM0085","Ooststellingwerf",25566
"12","GM0086","Opsterland",29847
"13","GM0088","Schiermonnikoog",937
"14","GM0090","Smallingerland",55896
"15","GM0093","Terschelling",4894
"16","GM0096","Vlieland",1226
"17","GM0098","Weststellingwerf",26209
"18","GM0106","Assen",69011
"19","GM0109","Coevorden",35455
"20","GM0114","Emmen",107263
"21","GM0118","Hoogeveen",55902
"22","GM0119","Meppel",34506
"23","GM0141","Almelo",73108
"24","GM0147","Borne",23854
"25","GM0148","Dalfsen",29056
"26","GM0150","Deventer",101378
"27","GM0153","Enschede",159369
"28","GM0158","Haaksbergen",24233
"29","GM0160","Hardenberg",61644
"30","GM0163","Hellendoorn",35917
"31","GM0164","Hengelo",81065
"32","GM0166","Kampen",54572
"33","GM0168","Losser",22957
"34","GM0171","Noordoostpolder",47774
"35","GM0173","Oldenzaal",31692
"36","GM0175","Ommen",18365
"37","GM0177","Raalte",38014
"38","GM0180","Staphorst",17285
"39","GM0183","Tubbergen",21321
"40","GM0184","Urk",21378
"41","GM0189","Wierden",24600
"42","GM0193","Zwolle",130173
"43","GM0197","Aalten",27044
"44","GM0200","Apeldoorn",165181
"45","GM0202","Arnhem",163072
"46","GM0203","Barneveld",60271
"47","GM0209","Beuningen",26174
"48","GM0213","Brummen",20940
"49","GM0214","Buren",27116
"50","GM0216","Culemborg",29302
"51","GM0221","Doesburg",11096
"52","GM0222","Doetinchem",58393
"53","GM0225","Druten",19162
"54","GM0226","Duiven",24969
"55","GM0228","Ede",119186
"56","GM0230","Elburg",23550
"57","GM0232","Epe",33232
"58","GM0233","Ermelo",27103
"59","GM0243","Harderwijk",48739
"60","GM0244","Hattem",12273
"61","GM0246","Heerde",18894
"62","GM0252","Heumen",16586
"63","GM0262","Lochem",34087
"64","GM0263","Maasdriel",25442
"65","GM0267","Nijkerk",43935
"66","GM0268","Nijmegen",177605
"67","GM0269","Oldebroek",23916
"68","GM0273","Putten",24511
"69","GM0274","Renkum",31384
"70","GM0275","Rheden",43401
"71","GM0277","Rozendaal",1737
"72","GM0279","Scherpenzeel",10269
"73","GM0281","Tiel",41932
"74","GM0285","Voorst",24894
"75","GM0289","Wageningen",39204
"76","GM0293","Westervoort",14948
"77","GM0294","Winterswijk",29088
"78","GM0296","Wijchen",41280
"79","GM0297","Zaltbommel",29751
"80","GM0299","Zevenaar",44415
"81","GM0301","Zutphen",48427
"82","GM0302","Nunspeet",28120
"83","GM0303","Dronten",42662
"84","GM0307","Amersfoort",157871
"85","GM0308","Baarn",24765
"86","GM0310","De Bilt",43455
"87","GM0312","Bunnik",15375
"88","GM0313","Bunschoten",22186
"89","GM0317","Eemnes",9407
"90","GM0321","Houten",50334
"91","GM0327","Leusden",30593
"92","GM0331","Lopik",14543
"93","GM0335","Montfoort",13868
"94","GM0339","Renswoude",5643
"95","GM0340","Rhenen",20220
"96","GM0342","Soest",46978
"97","GM0344","Utrecht",358974
"98","GM0345","Veenendaal",67381
"99","GM0351","Woudenberg",13731
"100","GM0352","Wijk bij Duurstede",23887
"101","GM0353","IJsselstein",33648
"102","GM0355","Zeist",65128
"103","GM0356","Nieuwegein",64053
"104","GM0358","Aalsmeer",32139
"105","GM0361","Alkmaar",110172
"106","GM0362","Amstelveen",90960
"107","GM0363","Amsterdam",871873
"108","GM0370","Beemster",10401
