"","Security_region_code","Security_region_name","population"
"1","VR13","Amsterdam-Amstelland",1085792
"2","VR21","Brabant-Noord",664472
"3","VR22","Brabant-Zuidoost",791021
"4","VR03","Drenthe",497684
"5","VR25","Flevoland",434792
"6","VR02","Fryslân",654061
"7","VR07","Gelderland-Midden",706455
"8","VR08","Gelderland-Zuid",568950
"9","VR14","Gooi en Vechtstreek",260660
"10","VR01","Groningen",590234
"11","VR15","Haaglanden",1132551
"12","VR16","Hollands-Midden",820822
"13","VR04","IJsselland",537938
"14","VR12","Kennemerland",553927
"15","VR23","Limburg-Noord",524244
"16","VR24","Limburg-Zuid",593990
"17","VR20","Midden- en West-Brabant",1137406
"18","VR06","Noord- en Oost-Gelderland",835111
"19","VR10","Noord-Holland-Noord",669898
"20","VR17","Rotterdam-Rijnmond",1336660
"21","VR05","Twente",633777
"22","VR09","Utrecht",1369830
"23","VR11","Zaanstreek-Waterland",340777
"24","VR19","Zeeland",386707
"25","VR18","Zuid-Holland-Zuid",463635
