"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-03,"GGD Amsterdam",4516,4517,-1
2022-02-04,"GGD Amsterdam",4895,4896,-1
2022-02-04,"GGD Zuid-Limburg",2596,2597,-1
2022-02-05,"GGD Noord- en Oost-Gelderland",3991,3992,-1
2022-02-07,"GGD Amsterdam",4046,4044,2
2022-02-07,"GGD Noord- en Oost-Gelderland",4173,4172,1
2022-02-08,"GGD Zuid-Limburg",2373,2372,1
2022-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1958,1959,-1
2022-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1486,1485,1
2022-03-18,"GGD West-Brabant",1280,1281,-1
2022-03-20,"GGD West-Brabant",875,874,1
2022-07-08,"GGD Hollands-Noorden",205,206,-1
2022-07-19,"GGD Amsterdam",344,343,1
2022-07-25,"GGD Hollands-Midden",185,183,2
2022-08-02,"GGD Flevoland",64,63,1
2022-08-02,"GGD Haaglanden",162,161,1
2022-08-02,"GGD Rotterdam-Rijnmond",199,198,1
2022-08-02,"GGD Zuid-Limburg",124,123,1
2022-08-03,"GGD Haaglanden",154,153,1
2022-08-03,"GGD Zuid-Limburg",84,85,-1
2022-08-04,"GGD Haaglanden",173,172,1
2022-08-04,"GGD Hart voor Brabant",122,121,1
2022-08-05,"GGD Limburg-Noord",75,74,1
2022-08-05,"GGD Rotterdam-Rijnmond",149,148,1
2022-08-06,"GGD Regio Utrecht",162,161,1
2022-08-09,"Dienst Gezondheid & Jeugd ZHZ",48,47,1
2022-08-09,"GGD Hart voor Brabant",108,107,1
2022-08-09,"GGD Kennemerland",74,73,1
2022-08-10,"GGD Haaglanden",120,119,1
2022-08-10,"GGD Hart voor Brabant",96,94,2
2022-08-10,"GGD Limburg-Noord",55,53,2
2022-08-10,"GGD Noord- en Oost-Gelderland",92,91,1
2022-08-10,"GGD Rotterdam-Rijnmond",161,160,1
2022-08-10,"GGD West-Brabant",74,73,1
2022-08-11,"GGD Amsterdam",79,78,1
2022-08-11,"GGD Hollands-Noorden",67,66,1
2022-08-11,"GGD Regio Utrecht",148,146,2
2022-08-11,"GGD Rotterdam-Rijnmond",157,158,-1
2022-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,49,1
2022-08-12,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2022-08-12,"GGD Hollands-Noorden",54,53,1
2022-08-12,"GGD Kennemerland",50,49,1
2022-08-12,"GGD Limburg-Noord",51,50,1
2022-08-12,"GGD Regio Utrecht",158,151,7
2022-08-12,"GGD Rotterdam-Rijnmond",118,116,2
2022-08-12,"GGD West-Brabant",36,35,1
2022-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,53,1
2022-08-13,"Dienst Gezondheid & Jeugd ZHZ",36,35,1
2022-08-13,"GGD Amsterdam",76,75,1
2022-08-13,"GGD Fryslân",53,52,1
2022-08-13,"GGD Haaglanden",83,82,1
2022-08-13,"GGD Hollands-Noorden",50,52,-2
2022-08-13,"GGD Kennemerland",41,42,-1
2022-08-13,"GGD Noord- en Oost-Gelderland",57,56,1
2022-08-13,"GGD Regio Utrecht",129,125,4
2022-08-13,"GGD Twente",37,36,1
2022-08-14,"GGD Brabant-Zuidoost",40,39,1
2022-08-14,"GGD Gelderland-Zuid",47,46,1
2022-08-14,"GGD Hart voor Brabant",79,78,1
2022-08-14,"GGD Noord- en Oost-Gelderland",52,51,1
2022-08-14,"GGD Regio Utrecht",70,69,1
2022-08-14,"GGD Rotterdam-Rijnmond",82,81,1
2022-08-14,"GGD Twente",45,44,1
2022-08-14,"GGD West-Brabant",45,43,2
2022-08-14,"GGD Zaanstreek/Waterland",21,20,1
2022-08-14,"GGD Zuid-Limburg",45,44,1
2022-08-15,"GGD Amsterdam",103,104,-1
2022-08-15,"GGD Brabant-Zuidoost",56,55,1
2022-08-15,"GGD Gelderland-Zuid",42,41,1
2022-08-15,"GGD Hart voor Brabant",66,65,1
2022-08-15,"GGD Hollands-Midden",113,111,2
2022-08-15,"GGD Hollands-Noorden",53,51,2
2022-08-15,"GGD IJsselland",42,41,1
2022-08-15,"GGD Kennemerland",66,64,2
2022-08-15,"GGD Limburg-Noord",48,46,2
2022-08-15,"GGD Rotterdam-Rijnmond",163,162,1
2022-08-15,"GGD Twente",65,64,1
2022-08-15,"GGD West-Brabant",66,65,1
2022-08-15,"GGD Zaanstreek/Waterland",30,29,1
2022-08-15,"GGD Zeeland",43,39,4
2022-08-16,"GGD Brabant-Zuidoost",58,56,2
2022-08-16,"GGD Flevoland",28,27,1
2022-08-16,"GGD Fryslân",44,43,1
2022-08-16,"GGD Gooi en Vechtstreek",23,22,1
2022-08-16,"GGD Groningen",26,24,2
2022-08-16,"GGD Hart voor Brabant",62,60,2
2022-08-16,"GGD Hollands-Midden",100,97,3
2022-08-16,"GGD Kennemerland",44,43,1
2022-08-16,"GGD Limburg-Noord",48,47,1
2022-08-16,"GGD Noord- en Oost-Gelderland",78,77,1
2022-08-16,"GGD Regio Utrecht",100,98,2
2022-08-16,"GGD Rotterdam-Rijnmond",105,101,4
2022-08-16,"GGD West-Brabant",44,40,4
2022-08-16,"GGD Zuid-Limburg",58,57,1
2022-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,39,2
2022-08-17,"Dienst Gezondheid & Jeugd ZHZ",32,30,2
2022-08-17,"GGD Amsterdam",82,83,-1
2022-08-17,"GGD Brabant-Zuidoost",31,25,6
2022-08-17,"GGD Flevoland",16,15,1
2022-08-17,"GGD Fryslân",37,36,1
2022-08-17,"GGD Gelderland-Zuid",41,37,4
2022-08-17,"GGD Groningen",18,16,2
2022-08-17,"GGD Haaglanden",107,105,2
2022-08-17,"GGD Hart voor Brabant",55,51,4
2022-08-17,"GGD Hollands-Midden",48,45,3
2022-08-17,"GGD Hollands-Noorden",49,47,2
2022-08-17,"GGD Kennemerland",28,26,2
2022-08-17,"GGD Limburg-Noord",43,42,1
2022-08-17,"GGD Noord- en Oost-Gelderland",72,71,1
2022-08-17,"GGD Regio Utrecht",79,72,7
2022-08-17,"GGD Rotterdam-Rijnmond",90,89,1
2022-08-17,"GGD West-Brabant",45,42,3
2022-08-17,"GGD Zeeland",41,36,5
2022-08-17,"GGD Zuid-Limburg",39,36,3
2022-08-18,"Dienst Gezondheid & Jeugd ZHZ",39,38,1
2022-08-18,"GGD Amsterdam",90,89,1
2022-08-18,"GGD Brabant-Zuidoost",47,44,3
2022-08-18,"GGD Drenthe",22,21,1
2022-08-18,"GGD Flevoland",18,16,2
2022-08-18,"GGD Fryslân",34,33,1
2022-08-18,"GGD Gelderland-Zuid",38,34,4
2022-08-18,"GGD Groningen",39,35,4
2022-08-18,"GGD Haaglanden",64,62,2
2022-08-18,"GGD Hart voor Brabant",37,32,5
2022-08-18,"GGD Hollands-Midden",84,83,1
2022-08-18,"GGD Hollands-Noorden",43,39,4
2022-08-18,"GGD IJsselland",33,31,2
2022-08-18,"GGD Kennemerland",32,28,4
2022-08-18,"GGD Limburg-Noord",35,31,4
2022-08-18,"GGD Noord- en Oost-Gelderland",62,61,1
2022-08-18,"GGD Regio Utrecht",111,104,7
2022-08-18,"GGD Rotterdam-Rijnmond",91,76,15
