"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-20,"GGD Zuid-Limburg",15,14,1
2021-02-20,"GGD Flevoland",54,53,1
2021-06-01,"GGD IJsselland",71,70,1
2021-06-08,"GGD Rotterdam-Rijnmond",137,136,1
2021-07-01,"GGD Haaglanden",82,83,-1
2021-07-02,"Dienst Gezondheid & Jeugd ZHZ",38,37,1
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2021-07-03,"GGD Rotterdam-Rijnmond",248,247,1
2021-07-04,"GGD Rotterdam-Rijnmond",404,403,1
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-07-05,"GGD Rotterdam-Rijnmond",632,629,3
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",125,123,2
2021-07-06,"GGD Rotterdam-Rijnmond",795,797,-2
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",147,140,7
2021-07-07,"GGD Regio Utrecht",1119,1120,-1
2021-07-07,"GGD Rotterdam-Rijnmond",830,831,-1
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",135,129,6
2021-07-08,"GGD Regio Utrecht",1015,1014,1
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",142,143,-1
2021-07-09,"GGD Groningen",548,547,1
2021-07-09,"GGD Regio Utrecht",962,963,-1
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",145,157,-12
2021-07-10,"GGD Rotterdam-Rijnmond",840,839,1
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",166,171,-5
2021-07-11,"GGD Rotterdam-Rijnmond",876,877,-1
2021-07-12,"GGD Groningen",469,470,-1
2021-07-12,"GGD Twente",402,401,1
2021-07-13,"GGD Rotterdam-Rijnmond",1173,1174,-1
2021-07-14,"GGD Rotterdam-Rijnmond",1027,1026,1
2021-07-15,"GGD Rotterdam-Rijnmond",967,968,-1
2021-07-16,"GGD Rotterdam-Rijnmond",769,770,-1
2021-07-17,"GGD Rotterdam-Rijnmond",672,673,-1
2021-07-25,"GGD Regio Utrecht",230,231,-1
2021-07-25,"GGD Rotterdam-Rijnmond",302,301,1
2021-07-26,"GGD Groningen",85,84,1
2021-07-26,"GGD Regio Utrecht",229,228,1
2021-07-26,"GGD Zeeland",53,52,1
2021-07-29,"GGD Hollands-Midden",109,108,1
2021-07-30,"GGD Hollands-Noorden",93,91,2
2021-07-31,"GGD Regio Utrecht",156,157,-1
2021-08-01,"GGD Amsterdam",197,196,1
2021-08-01,"GGD Regio Utrecht",179,178,1
2021-08-01,"GGD Twente",92,91,1
2021-08-02,"GGD Hart voor Brabant",179,178,1
2021-08-02,"GGD Regio Utrecht",145,144,1
2021-08-02,"GGD Rotterdam-Rijnmond",266,265,1
2021-08-02,"GGD Zaanstreek/Waterland",52,51,1
2021-08-02,"GGD Zeeland",58,57,1
2021-08-03,"Dienst Gezondheid & Jeugd ZHZ",47,46,1
2021-08-03,"GGD Haaglanden",198,199,-1
2021-08-04,"GGD Amsterdam",255,254,1
2021-08-04,"GGD Drenthe",33,32,1
2021-08-04,"GGD Hollands-Noorden",70,69,1
2021-08-04,"GGD Rotterdam-Rijnmond",216,217,-1
2021-08-04,"GGD West-Brabant",88,87,1
2021-08-05,"GGD Amsterdam",238,236,2
2021-08-05,"GGD Brabant-Zuidoost",83,82,1
2021-08-05,"GGD Haaglanden",171,172,-1
2021-08-05,"GGD Hart voor Brabant",107,105,2
2021-08-05,"GGD IJsselland",59,58,1
2021-08-05,"GGD Kennemerland",63,62,1
2021-08-06,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-08-06,"GGD Amsterdam",231,227,4
2021-08-06,"GGD Gelderland-Zuid",55,54,1
2021-08-06,"GGD Groningen",52,51,1
2021-08-06,"GGD Hollands-Midden",109,108,1
2021-08-06,"GGD Kennemerland",71,70,1
2021-08-06,"GGD Regio Utrecht",176,174,2
2021-08-06,"GGD West-Brabant",63,62,1
2021-08-07,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-08-07,"GGD Amsterdam",249,245,4
2021-08-07,"GGD Brabant-Zuidoost",87,86,1
2021-08-07,"GGD Haaglanden",149,150,-1
2021-08-07,"GGD Noord- en Oost-Gelderland",81,82,-1
2021-08-07,"GGD Regio Utrecht",174,173,1
2021-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,70,1
2021-08-08,"GGD Fryslân",73,72,1
2021-08-08,"GGD Haaglanden",152,150,2
2021-08-08,"GGD Hart voor Brabant",115,116,-1
2021-08-08,"GGD Hollands-Midden",81,80,1
2021-08-08,"GGD Noord- en Oost-Gelderland",74,71,3
2021-08-08,"GGD Regio Utrecht",131,129,2
2021-08-09,"GGD Amsterdam",247,244,3
2021-08-09,"GGD Brabant-Zuidoost",100,98,2
2021-08-09,"GGD Flevoland",83,82,1
2021-08-09,"GGD Fryslân",79,78,1
2021-08-09,"GGD Gelderland-Zuid",67,66,1
2021-08-09,"GGD Groningen",59,58,1
2021-08-09,"GGD Hart voor Brabant",127,124,3
2021-08-09,"GGD IJsselland",74,73,1
2021-08-09,"GGD Noord- en Oost-Gelderland",98,97,1
2021-08-09,"GGD Regio Utrecht",171,170,1
2021-08-09,"GGD Twente",90,87,3
2021-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2021-08-10,"GGD Amsterdam",220,216,4
2021-08-10,"GGD Brabant-Zuidoost",84,83,1
2021-08-10,"GGD Flevoland",97,95,2
2021-08-10,"GGD Fryslân",81,80,1
2021-08-10,"GGD Gelderland-Zuid",56,53,3
2021-08-10,"GGD Haaglanden",153,155,-2
2021-08-10,"GGD Hart voor Brabant",122,119,3
2021-08-10,"GGD Kennemerland",74,69,5
2021-08-10,"GGD Limburg-Noord",87,86,1
2021-08-10,"GGD Regio Utrecht",180,177,3
2021-08-10,"GGD Rotterdam-Rijnmond",255,250,5
2021-08-10,"GGD Twente",106,104,2
2021-08-10,"GGD Zaanstreek/Waterland",65,64,1
2021-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,72,-1
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",71,69,2
2021-08-11,"GGD Amsterdam",248,240,8
2021-08-11,"GGD Flevoland",102,100,2
2021-08-11,"GGD Fryslân",73,74,-1
2021-08-11,"GGD Haaglanden",175,174,1
2021-08-11,"GGD Hart voor Brabant",130,129,1
2021-08-11,"GGD Hollands-Midden",108,107,1
2021-08-11,"GGD IJsselland",71,70,1
2021-08-11,"GGD Kennemerland",72,71,1
2021-08-11,"GGD Noord- en Oost-Gelderland",102,103,-1
2021-08-11,"GGD Regio Utrecht",147,143,4
2021-08-11,"GGD Rotterdam-Rijnmond",209,207,2
2021-08-11,"GGD Twente",84,83,1
2021-08-11,"GGD Zaanstreek/Waterland",46,45,1
2021-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,75,2
2021-08-12,"Dienst Gezondheid & Jeugd ZHZ",62,60,2
2021-08-12,"GGD Amsterdam",260,255,5
2021-08-12,"GGD Brabant-Zuidoost",75,76,-1
2021-08-12,"GGD Flevoland",99,97,2
2021-08-12,"GGD Fryslân",84,83,1
2021-08-12,"GGD Gelderland-Zuid",65,64,1
2021-08-12,"GGD Gooi en Vechtstreek",38,36,2
2021-08-12,"GGD Groningen",55,52,3
2021-08-12,"GGD Haaglanden",166,165,1
2021-08-12,"GGD Hart voor Brabant",121,118,3
2021-08-12,"GGD Hollands-Midden",102,99,3
2021-08-12,"GGD Hollands-Noorden",85,84,1
2021-08-12,"GGD IJsselland",74,73,1
2021-08-12,"GGD Kennemerland",69,66,3
2021-08-12,"GGD Regio Utrecht",164,158,6
2021-08-12,"GGD Rotterdam-Rijnmond",207,205,2
2021-08-12,"GGD Twente",89,84,5
2021-08-12,"GGD Zaanstreek/Waterland",44,43,1
2021-08-12,"GGD Zeeland",42,41,1
2021-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,68,6
2021-08-13,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-08-13,"GGD Amsterdam",213,209,4
2021-08-13,"GGD Flevoland",86,82,4
2021-08-13,"GGD Fryslân",75,74,1
2021-08-13,"GGD Gelderland-Zuid",61,59,2
2021-08-13,"GGD Gooi en Vechtstreek",45,44,1
2021-08-13,"GGD Groningen",57,58,-1
2021-08-13,"GGD Haaglanden",161,148,13
2021-08-13,"GGD Hart voor Brabant",132,130,2
2021-08-13,"GGD Hollands-Noorden",62,60,2
2021-08-13,"GGD IJsselland",59,58,1
2021-08-13,"GGD Limburg-Noord",58,57,1
2021-08-13,"GGD Noord- en Oost-Gelderland",95,94,1
2021-08-13,"GGD Regio Utrecht",149,147,2
2021-08-13,"GGD Rotterdam-Rijnmond",192,189,3
2021-08-13,"GGD West-Brabant",65,66,-1
2021-08-13,"GGD Zaanstreek/Waterland",52,51,1
2021-08-13,"GGD Zeeland",37,35,2
2021-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,87,4
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",65,64,1
2021-08-14,"GGD Amsterdam",193,179,14
2021-08-14,"GGD Brabant-Zuidoost",90,87,3
2021-08-14,"GGD Drenthe",37,36,1
