"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-14,"GGD Brabant-Zuidoost",416,415,1
2020-11-14,"GGD Brabant-Zuidoost",252,253,-1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",403,402,1
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",481,480,1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",555,554,1
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",550,551,-1
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",664,665,-1
2021-11-18,"GGD Amsterdam",1062,1063,-1
2021-11-18,"GGD Regio Utrecht",1841,1840,1
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",663,662,1
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",681,680,1
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",687,686,1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",594,590,4
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",598,595,3
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",556,554,2
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",598,601,-3
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",589,592,-3
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",629,627,2
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",580,575,5
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",506,507,-1
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",503,499,4
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",468,465,3
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",449,446,3
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",429,436,-7
2021-12-07,"GGD Amsterdam",881,879,2
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",478,482,-4
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",405,411,-6
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",402,401,1
2021-12-11,"GGD Kennemerland",454,453,1
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",390,396,-6
2021-12-13,"GGD Rotterdam-Rijnmond",1239,1238,1
2021-12-14,"GGD Regio Utrecht",990,987,3
2021-12-16,"GGD Amsterdam",694,693,1
2021-12-16,"GGD Regio Utrecht",1109,1111,-2
2021-12-17,"GGD Regio Utrecht",1401,1400,1
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",317,316,1
2021-12-21,"GGD Amsterdam",1007,1006,1
2021-12-22,"GGD Amsterdam",1026,1025,1
2021-12-22,"GGD Kennemerland",473,474,-1
2021-12-23,"GGD Rotterdam-Rijnmond",1097,1096,1
2021-12-28,"GGD Amsterdam",1333,1332,1
2021-12-29,"GGD Noord- en Oost-Gelderland",648,647,1
2022-01-01,"GGD Noord- en Oost-Gelderland",647,648,-1
2022-01-01,"GGD Rotterdam-Rijnmond",1028,1027,1
2022-01-04,"GGD Amsterdam",2678,2679,-1
2022-01-06,"GGD Amsterdam",2730,2729,1
2022-01-06,"GGD Rotterdam-Rijnmond",2930,2929,1
2022-01-07,"GGD Rotterdam-Rijnmond",3114,3115,-1
2022-01-08,"GGD Rotterdam-Rijnmond",2494,2493,1
2022-01-10,"GGD Rotterdam-Rijnmond",2913,2914,-1
2022-01-12,"GGD Kennemerland",1227,1228,-1
2022-01-12,"GGD Zaanstreek/Waterland",800,799,1
2022-01-13,"GGD Kennemerland",1494,1493,1
2022-01-13,"GGD Rotterdam-Rijnmond",3650,3649,1
2022-01-14,"GGD Kennemerland",1406,1407,-1
2022-01-15,"GGD Noord- en Oost-Gelderland",998,997,1
2022-01-15,"GGD Rotterdam-Rijnmond",3814,3813,1
2022-01-17,"GGD Rotterdam-Rijnmond",4601,4600,1
2022-01-18,"GGD Kennemerland",1804,1802,2
2022-01-18,"GGD Rotterdam-Rijnmond",5301,5302,-1
2022-01-19,"GGD Kennemerland",1929,1928,1
2022-01-20,"GGD Gooi en Vechtstreek",1062,1061,1
2022-01-20,"GGD IJsselland",1668,1667,1
2022-01-20,"GGD Kennemerland",2235,2237,-2
2022-01-20,"GGD Rotterdam-Rijnmond",5371,5358,13
2022-01-20,"GGD Zeeland",1523,1522,1
2022-01-21,"GGD Amsterdam",4993,4992,1
2022-01-21,"GGD Rotterdam-Rijnmond",6296,6295,1
2022-01-22,"GGD Kennemerland",2491,2493,-2
2022-01-22,"GGD Rotterdam-Rijnmond",6122,6120,2
2022-01-23,"GGD IJsselland",1800,1799,1
2022-01-23,"GGD Kennemerland",2613,2612,1
2022-01-23,"GGD Regio Utrecht",5452,5451,1
2022-01-23,"GGD Rotterdam-Rijnmond",4799,4797,2
2022-01-24,"GGD Amsterdam",5404,5405,-1
2022-01-24,"GGD Flevoland",2204,2205,-1
2022-01-24,"GGD Regio Utrecht",5943,5942,1
2022-01-24,"GGD Rotterdam-Rijnmond",6626,6616,10
2022-01-25,"GGD Kennemerland",2662,2663,-1
2022-01-25,"GGD Regio Utrecht",6826,6825,1
2022-01-25,"GGD Rotterdam-Rijnmond",7009,6995,14
2022-01-26,"GGD Hollands-Midden",4089,4088,1
2022-01-26,"GGD Limburg-Noord",2190,2189,1
2022-01-26,"GGD Rotterdam-Rijnmond",7669,7652,17
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3092,3091,1
2022-01-27,"GGD Amsterdam",5194,5192,2
2022-01-27,"GGD Flevoland",2509,2508,1
2022-01-27,"GGD Fryslân",2371,2370,1
2022-01-27,"GGD Limburg-Noord",2034,2032,2
2022-01-27,"GGD Rotterdam-Rijnmond",8514,8502,12
2022-01-28,"GGD IJsselland",2533,2532,1
2022-01-28,"GGD Limburg-Noord",2306,2305,1
2022-01-28,"GGD Rotterdam-Rijnmond",7375,7354,21
2022-01-29,"GGD Kennemerland",2768,2767,1
2022-01-29,"GGD Noord- en Oost-Gelderland",3658,3657,1
2022-01-29,"GGD Rotterdam-Rijnmond",6775,6765,10
2022-01-29,"GGD Zeeland",2025,2024,1
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3569,3568,1
2022-01-30,"GGD Amsterdam",4527,4528,-1
2022-01-30,"GGD Fryslân",2233,2234,-1
2022-01-30,"GGD Hart voor Brabant",5821,5819,2
2022-01-30,"GGD Limburg-Noord",2466,2467,-1
2022-01-30,"GGD Rotterdam-Rijnmond",4695,4686,9
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3189,3188,1
2022-01-31,"GGD Amsterdam",5223,5224,-1
2022-01-31,"GGD Limburg-Noord",2572,2571,1
2022-01-31,"GGD Rotterdam-Rijnmond",6463,6447,16
2022-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3683,3684,-1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2540,2539,1
2022-02-01,"GGD Amsterdam",5325,5324,1
2022-02-01,"GGD Flevoland",2211,2209,2
2022-02-01,"GGD Haaglanden",5568,5567,1
2022-02-01,"GGD Hart voor Brabant",5891,5890,1
2022-02-01,"GGD Hollands-Midden",4394,4393,1
2022-02-01,"GGD Limburg-Noord",2507,2508,-1
2022-02-01,"GGD Noord- en Oost-Gelderland",4490,4489,1
2022-02-01,"GGD Rotterdam-Rijnmond",5644,5607,37
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4033,4035,-2
2022-02-02,"GGD Amsterdam",4977,4976,1
2022-02-02,"GGD Hart voor Brabant",5441,5439,2
2022-02-02,"GGD Hollands-Midden",4884,4883,1
2022-02-02,"GGD Limburg-Noord",2575,2577,-2
2022-02-02,"GGD Rotterdam-Rijnmond",7723,7675,48
2022-02-02,"GGD Zaanstreek/Waterland",1734,1733,1
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3357,3356,1
2022-02-03,"GGD Amsterdam",4507,4506,1
2022-02-03,"GGD Flevoland",2170,2168,2
2022-02-03,"GGD Gelderland-Zuid",3239,3238,1
2022-02-03,"GGD Hollands-Midden",4578,4576,2
2022-02-03,"GGD Hollands-Noorden",3633,3632,1
2022-02-03,"GGD IJsselland",3442,3440,2
2022-02-03,"GGD Limburg-Noord",2721,2719,2
2022-02-03,"GGD Regio Utrecht",8813,8811,2
2022-02-03,"GGD Rotterdam-Rijnmond",6974,6948,26
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2523,2522,1
2022-02-04,"GGD Flevoland",2166,2155,11
2022-02-04,"GGD Hart voor Brabant",6675,6674,1
2022-02-04,"GGD Hollands-Midden",4009,4008,1
2022-02-04,"GGD IJsselland",3412,3404,8
2022-02-04,"GGD Noord- en Oost-Gelderland",5058,5055,3
2022-02-04,"GGD Regio Utrecht",7655,7651,4
2022-02-04,"GGD Rotterdam-Rijnmond",6168,6160,8
2022-02-04,"GGD Zaanstreek/Waterland",1940,1939,1
2022-02-05,"GGD Flevoland",1922,1910,12
2022-02-05,"GGD Hart voor Brabant",5395,5394,1
2022-02-05,"GGD Kennemerland",2632,2631,1
2022-02-05,"GGD Limburg-Noord",2669,2672,-3
2022-02-05,"GGD Regio Utrecht",7171,7172,-1
2022-02-05,"GGD Rotterdam-Rijnmond",4849,4846,3
2022-02-05,"GGD Twente",3462,3461,1
2022-02-05,"GGD Zaanstreek/Waterland",1341,1340,1
2022-02-06,"GGD Brabant-Zuidoost",3304,3303,1
2022-02-06,"GGD Flevoland",1775,1766,9
2022-02-06,"GGD Fryslân",3496,3495,1
2022-02-06,"GGD Gelderland-Zuid",2695,2694,1
2022-02-06,"GGD Haaglanden",4969,4968,1
2022-02-06,"GGD Limburg-Noord",2072,2071,1
2022-02-06,"GGD Rotterdam-Rijnmond",3708,3707,1
2022-02-06,"GGD Zaanstreek/Waterland",1722,1723,-1
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3275,3276,-1
2022-02-07,"GGD Amsterdam",4049,4050,-1
2022-02-07,"GGD Flevoland",1819,1816,3
2022-02-07,"GGD Haaglanden",4748,4746,2
2022-02-07,"GGD Hart voor Brabant",4427,4426,1
2022-02-07,"GGD Limburg-Noord",1910,1907,3
2022-02-07,"GGD Regio Utrecht",6820,6819,1
2022-02-08,"GGD Amsterdam",4433,4434,-1
2022-02-08,"GGD Flevoland",1712,1698,14
2022-02-08,"GGD Fryslân",3873,3872,1
2022-02-08,"GGD Gooi en Vechtstreek",1030,1029,1
2022-02-08,"GGD Haaglanden",5209,5208,1
2022-02-08,"GGD Hart voor Brabant",4943,4941,2
2022-02-08,"GGD IJsselland",3275,3274,1
2022-02-08,"GGD Limburg-Noord",1989,1987,2
2022-02-08,"GGD Noord- en Oost-Gelderland",4548,4547,1
2022-02-08,"GGD Rotterdam-Rijnmond",5725,5730,-5
2022-02-08,"GGD Twente",2934,2935,-1
2022-02-08,"GGD Zaanstreek/Waterland",1656,1655,1
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3951,3952,-1
2022-02-09,"GGD Amsterdam",5108,5107,1
2022-02-09,"GGD Flevoland",1703,1687,16
2022-02-09,"GGD Fryslân",3485,3484,1
2022-02-09,"GGD Hart voor Brabant",5246,5244,2
2022-02-09,"GGD Hollands-Midden",3811,3810,1
2022-02-09,"GGD Hollands-Noorden",3338,3335,3
2022-02-09,"GGD IJsselland",3210,3208,2
2022-02-09,"GGD Limburg-Noord",2351,2349,2
2022-02-09,"GGD Noord- en Oost-Gelderland",4208,4207,1
2022-02-09,"GGD Regio Utrecht",7851,7848,3
2022-02-09,"GGD Rotterdam-Rijnmond",4864,4863,1
2022-02-09,"GGD Twente",3887,3888,-1
2022-02-09,"GGD Zaanstreek/Waterland",1381,1380,1
2022-02-09,"GGD Zuid-Limburg",2231,2232,-1
2022-02-10,"GGD Flevoland",1600,1590,10
2022-02-10,"GGD Hart voor Brabant",4574,4570,4
2022-02-10,"GGD Hollands-Noorden",3098,3096,2
2022-02-10,"GGD Limburg-Noord",2348,2354,-6
2022-02-10,"GGD Noord- en Oost-Gelderland",4468,4466,2
2022-02-10,"GGD Regio Utrecht",6418,6421,-3
2022-02-10,"GGD Rotterdam-Rijnmond",4157,4163,-6
2022-02-10,"GGD West-Brabant",2856,2857,-1
2022-02-10,"GGD Zaanstreek/Waterland",1053,1052,1
2022-02-10,"GGD Zuid-Limburg",2405,2404,1
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3512,3511,1
2022-02-11,"GGD Amsterdam",3175,3170,5
2022-02-11,"GGD Brabant-Zuidoost",2904,2903,1
2022-02-11,"GGD Flevoland",1543,1541,2
2022-02-11,"GGD Fryslân",3902,3900,2
2022-02-11,"GGD Gelderland-Zuid",2700,2699,1
2022-02-11,"GGD Haaglanden",3959,3958,1
2022-02-11,"GGD Hart voor Brabant",4387,4384,3
2022-02-11,"GGD Hollands-Midden",3048,3046,2
2022-02-11,"GGD Hollands-Noorden",2460,2459,1
2022-02-11,"GGD IJsselland",2952,2951,1
2022-02-11,"GGD Kennemerland",2300,2299,1
2022-02-11,"GGD Noord- en Oost-Gelderland",4360,4357,3
2022-02-11,"GGD Regio Utrecht",6862,6859,3
2022-02-11,"GGD Rotterdam-Rijnmond",3791,3798,-7
2022-02-11,"GGD Twente",3411,3414,-3
2022-02-11,"GGD West-Brabant",2397,2396,1
2022-02-11,"GGD Zaanstreek/Waterland",1127,1129,-2
2022-02-11,"GGD Zeeland",1267,1266,1
2022-02-11,"GGD Zuid-Limburg",1636,1635,1
2022-02-12,"GGD Amsterdam",2497,2492,5
2022-02-12,"GGD Brabant-Zuidoost",2311,2307,4
2022-02-12,"GGD Fryslân",3008,3007,1
2022-02-12,"GGD Gelderland-Zuid",2299,2296,3
2022-02-12,"GGD Gooi en Vechtstreek",631,630,1
2022-02-12,"GGD Groningen",2902,2901,1
2022-02-12,"GGD Haaglanden",3280,3278,2
2022-02-12,"GGD Hart voor Brabant",3183,3179,4
2022-02-12,"GGD Hollands-Midden",2738,2740,-2
2022-02-12,"GGD Hollands-Noorden",2073,2067,6
2022-02-12,"GGD IJsselland",2557,2556,1
2022-02-12,"GGD Kennemerland",1859,1857,2
2022-02-12,"GGD Noord- en Oost-Gelderland",3460,3456,4
2022-02-12,"GGD Regio Utrecht",5130,5128,2
2022-02-12,"GGD Rotterdam-Rijnmond",3445,3457,-12
2022-02-12,"GGD West-Brabant",1911,1910,1
2022-02-12,"GGD Zaanstreek/Waterland",1177,1176,1
2022-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2665,2663,2
2022-02-13,"GGD Amsterdam",2748,2741,7
2022-02-13,"GGD Flevoland",1169,1167,2
2022-02-13,"GGD Fryslân",2959,2957,2
2022-02-13,"GGD Gelderland-Zuid",2122,2124,-2
2022-02-13,"GGD Groningen",2783,2782,1
2022-02-13,"GGD Haaglanden",3016,3010,6
2022-02-13,"GGD Hollands-Noorden",1850,1845,5
2022-02-13,"GGD IJsselland",2113,2111,2
2022-02-13,"GGD Limburg-Noord",1508,1507,1
2022-02-13,"GGD Noord- en Oost-Gelderland",3593,3587,6
2022-02-13,"GGD Regio Utrecht",4401,4390,11
2022-02-13,"GGD Rotterdam-Rijnmond",3042,3048,-6
2022-02-13,"GGD Twente",2681,2667,14
2022-02-13,"GGD West-Brabant",1821,1820,1
2022-02-13,"GGD Zaanstreek/Waterland",828,827,1
2022-02-13,"GGD Zeeland",1082,1081,1
2022-02-13,"GGD Zuid-Limburg",1666,1663,3
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2688,2685,3
2022-02-14,"GGD Amsterdam",3054,3040,14
2022-02-14,"GGD Brabant-Zuidoost",2473,2468,5
2022-02-14,"GGD Flevoland",1157,1155,2
2022-02-14,"GGD Fryslân",2852,2851,1
2022-02-14,"GGD Gelderland-Zuid",1511,1506,5
2022-02-14,"GGD Gooi en Vechtstreek",640,639,1
2022-02-14,"GGD Groningen",2246,2244,2
2022-02-14,"GGD Haaglanden",2533,2527,6
2022-02-14,"GGD Hart voor Brabant",3384,3379,5
2022-02-14,"GGD Hollands-Midden",2287,2285,2
2022-02-14,"GGD Hollands-Noorden",1536,1532,4
2022-02-14,"GGD IJsselland",2403,2394,9
2022-02-14,"GGD Kennemerland",1499,1495,4
2022-02-14,"GGD Limburg-Noord",1508,1507,1
2022-02-14,"GGD Noord- en Oost-Gelderland",3096,3088,8
2022-02-14,"GGD Regio Utrecht",5697,5695,2
2022-02-14,"GGD Rotterdam-Rijnmond",3168,3162,6
2022-02-14,"GGD Twente",2684,2679,5
2022-02-14,"GGD West-Brabant",1431,1427,4
2022-02-14,"GGD Zaanstreek/Waterland",834,831,3
2022-02-14,"GGD Zeeland",1226,1222,4
2022-02-14,"GGD Zuid-Limburg",1296,1291,5
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2458,2450,8
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1232,1229,3
2022-02-15,"GGD Amsterdam",3055,3036,19
2022-02-15,"GGD Brabant-Zuidoost",2125,2127,-2
2022-02-15,"GGD Flevoland",1218,1211,7
2022-02-15,"GGD Fryslân",3466,3458,8
2022-02-15,"GGD Gelderland-Zuid",2578,2571,7
2022-02-15,"GGD Gooi en Vechtstreek",582,579,3
2022-02-15,"GGD Groningen",2392,2389,3
2022-02-15,"GGD Haaglanden",2915,2905,10
2022-02-15,"GGD Hart voor Brabant",3738,3725,13
2022-02-15,"GGD Hollands-Midden",2215,2214,1
2022-02-15,"GGD Hollands-Noorden",2480,2470,10
2022-02-15,"GGD IJsselland",2439,2433,6
2022-02-15,"GGD Kennemerland",1813,1808,5
2022-02-15,"GGD Limburg-Noord",1530,1525,5
2022-02-15,"GGD Noord- en Oost-Gelderland",3563,3554,9
2022-02-15,"GGD Regio Utrecht",6141,6138,3
2022-02-15,"GGD Rotterdam-Rijnmond",3394,3379,15
2022-02-15,"GGD Twente",2743,2733,10
2022-02-15,"GGD West-Brabant",2011,1997,14
2022-02-15,"GGD Zaanstreek/Waterland",842,840,2
2022-02-15,"GGD Zeeland",1105,1099,6
2022-02-15,"GGD Zuid-Limburg",1943,1944,-1
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2919,2913,6
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1660,1659,1
2022-02-16,"GGD Amsterdam",2388,2367,21
2022-02-16,"GGD Brabant-Zuidoost",2672,2664,8
2022-02-16,"GGD Flevoland",915,910,5
2022-02-16,"GGD Gelderland-Zuid",2025,2009,16
2022-02-16,"GGD Groningen",2212,2204,8
2022-02-16,"GGD Haaglanden",2604,2602,2
2022-02-16,"GGD Hart voor Brabant",3313,3286,27
2022-02-16,"GGD Hollands-Midden",2714,2705,9
2022-02-16,"GGD Hollands-Noorden",1945,1936,9
2022-02-16,"GGD IJsselland",1872,1857,15
2022-02-16,"GGD Kennemerland",1373,1357,16
2022-02-16,"GGD Limburg-Noord",1403,1402,1
2022-02-16,"GGD Noord- en Oost-Gelderland",2976,2955,21
2022-02-16,"GGD Regio Utrecht",5211,5208,3
2022-02-16,"GGD Rotterdam-Rijnmond",3136,3113,23
2022-02-16,"GGD Twente",1796,1798,-2
2022-02-16,"GGD West-Brabant",1835,1833,2
2022-02-16,"GGD Zaanstreek/Waterland",1034,1027,7
2022-02-16,"GGD Zeeland",1034,1027,7
2022-02-16,"GGD Zuid-Limburg",1656,1652,4
2022-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2681,2656,25
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",868,866,2
2022-02-17,"GGD Amsterdam",1969,1929,40
2022-02-17,"GGD Brabant-Zuidoost",2269,2253,16
2022-02-17,"GGD Flevoland",858,842,16
2022-02-17,"GGD Fryslân",2263,2247,16
2022-02-17,"GGD Gelderland-Zuid",1973,1954,19
2022-02-17,"GGD Gooi en Vechtstreek",607,598,9
2022-02-17,"GGD Groningen",2534,2527,7
2022-02-17,"GGD Haaglanden",2827,2809,18
2022-02-17,"GGD Hart voor Brabant",3086,3062,24
2022-02-17,"GGD Hollands-Midden",2302,2291,11
2022-02-17,"GGD Hollands-Noorden",1848,1824,24
