"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-02,"GGD Kennemerland",870,869,1
2022-01-27,"GGD Kennemerland",3063,3062,1
2022-01-30,"GGD Rotterdam-Rijnmond",4712,4713,-1
2022-01-31,"GGD Kennemerland",3492,3491,1
2022-01-31,"GGD Rotterdam-Rijnmond",6501,6500,1
2022-02-02,"GGD Brabant-Zuidoost",3959,3960,-1
2022-02-02,"GGD Fryslân",3139,3140,-1
2022-02-03,"GGD Brabant-Zuidoost",4178,4177,1
2022-02-04,"GGD Fryslân",3349,3348,1
2022-02-04,"GGD West-Brabant",4561,4562,-1
2022-02-06,"GGD Kennemerland",2387,2388,-1
2022-02-07,"GGD West-Brabant",2916,2915,1
2022-02-08,"GGD West-Brabant",2671,2672,-1
2022-02-11,"GGD West-Brabant",2407,2406,1
2022-02-13,"GGD Gooi en Vechtstreek",766,767,-1
2022-02-14,"GGD Gooi en Vechtstreek",638,639,-1
2022-02-15,"GGD Gooi en Vechtstreek",601,600,1
2022-02-19,"GGD Gooi en Vechtstreek",303,302,1
2022-02-20,"GGD Haaglanden",1882,1883,-1
2022-02-21,"GGD Haaglanden",1753,1752,1
2022-02-24,"GGD Kennemerland",995,996,-1
2022-02-26,"GGD Kennemerland",1107,1106,1
2022-03-04,"GGD Hollands-Midden",2273,2274,-1
2022-03-06,"GGD IJsselland",2264,2265,-1
2022-03-07,"GGD Limburg-Noord",4300,4301,-1
2022-03-08,"GGD Hollands-Midden",3219,3218,1
2022-03-08,"GGD IJsselland",2637,2636,1
2022-03-09,"GGD Limburg-Noord",3444,3443,1
2022-03-10,"GGD Brabant-Zuidoost",4817,4818,-1
2022-03-11,"GGD Brabant-Zuidoost",2636,2635,1
2022-03-15,"GGD IJsselland",1983,1984,-1
2022-03-18,"GGD IJsselland",1806,1805,1
2022-03-27,"GGD Gelderland-Zuid",782,781,1
2022-05-26,"GGD Hollands-Midden",53,52,1
2022-06-07,"GGD Regio Utrecht",216,215,1
2022-06-09,"GGD Hollands-Noorden",73,72,1
2022-06-09,"GGD West-Brabant",48,47,1
2022-06-10,"GGD Kennemerland",107,106,1
2022-06-11,"GGD Flevoland",52,51,1
2022-06-13,"GGD Kennemerland",170,169,1
2022-06-14,"GGD Kennemerland",165,164,1
2022-06-14,"GGD Regio Utrecht",294,293,1
2022-06-14,"GGD Zeeland",65,64,1
2022-06-15,"GGD Brabant-Zuidoost",123,122,1
2022-06-15,"GGD Kennemerland",144,143,1
2022-06-15,"GGD Rotterdam-Rijnmond",349,348,1
2022-06-16,"GGD Groningen",136,135,1
2022-06-16,"GGD Kennemerland",150,146,4
2022-06-16,"GGD Zuid-Limburg",103,101,2
2022-06-17,"GGD Haaglanden",115,114,1
2022-06-17,"GGD Regio Utrecht",432,429,3
2022-06-17,"GGD Rotterdam-Rijnmond",396,395,1
2022-06-18,"GGD Flevoland",73,72,1
2022-06-18,"GGD Groningen",111,110,1
2022-06-18,"GGD Hollands-Noorden",118,117,1
2022-06-18,"GGD Kennemerland",157,160,-3
2022-06-18,"GGD Regio Utrecht",308,307,1
2022-06-19,"GGD Amsterdam",312,310,2
2022-06-19,"GGD Hollands-Midden",120,119,1
2022-06-19,"GGD Kennemerland",163,164,-1
2022-06-19,"GGD Regio Utrecht",314,300,14
2022-06-20,"GGD Amsterdam",398,397,1
2022-06-20,"GGD Brabant-Zuidoost",127,128,-1
2022-06-20,"GGD Drenthe",105,104,1
2022-06-20,"GGD Gooi en Vechtstreek",87,88,-1
2022-06-20,"GGD Groningen",158,157,1
2022-06-20,"GGD Haaglanden",446,445,1
2022-06-20,"GGD Hollands-Midden",261,260,1
2022-06-20,"GGD Hollands-Noorden",143,142,1
2022-06-20,"GGD IJsselland",146,145,1
2022-06-20,"GGD Kennemerland",196,194,2
2022-06-20,"GGD Noord- en Oost-Gelderland",246,244,2
2022-06-20,"GGD Regio Utrecht",452,448,4
2022-06-20,"GGD Rotterdam-Rijnmond",442,443,-1
2022-06-20,"GGD Zuid-Limburg",104,103,1
2022-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",184,183,1
2022-06-21,"GGD Brabant-Zuidoost",185,183,2
2022-06-21,"GGD Gooi en Vechtstreek",75,74,1
2022-06-21,"GGD Hollands-Midden",240,238,2
2022-06-21,"GGD Hollands-Noorden",179,176,3
2022-06-21,"GGD Kennemerland",205,204,1
2022-06-21,"GGD Noord- en Oost-Gelderland",232,229,3
2022-06-21,"GGD Zeeland",117,115,2
2022-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",179,178,1
2022-06-22,"GGD Amsterdam",452,450,2
2022-06-22,"GGD Flevoland",130,129,1
2022-06-22,"GGD Fryslân",166,165,1
2022-06-22,"GGD Gelderland-Zuid",164,163,1
2022-06-22,"GGD Hollands-Midden",269,266,3
2022-06-22,"GGD Hollands-Noorden",193,191,2
2022-06-22,"GGD Kennemerland",177,171,6
2022-06-22,"GGD Noord- en Oost-Gelderland",213,210,3
2022-06-22,"GGD Twente",195,194,1
2022-06-22,"GGD Zeeland",69,67,2
2022-06-22,"GGD Zuid-Limburg",178,176,2
2022-06-23,"Dienst Gezondheid & Jeugd ZHZ",106,105,1
2022-06-23,"GGD Amsterdam",346,342,4
2022-06-23,"GGD Brabant-Zuidoost",217,215,2
2022-06-23,"GGD Flevoland",100,98,2
2022-06-23,"GGD Fryslân",195,193,2
2022-06-23,"GGD Gelderland-Zuid",155,154,1
2022-06-23,"GGD Groningen",174,173,1
2022-06-23,"GGD Haaglanden",395,391,4
2022-06-23,"GGD Hollands-Midden",262,261,1
2022-06-23,"GGD IJsselland",122,120,2
2022-06-23,"GGD Kennemerland",149,144,5
2022-06-23,"GGD Limburg-Noord",107,106,1
2022-06-23,"GGD Noord- en Oost-Gelderland",219,218,1
2022-06-23,"GGD Rotterdam-Rijnmond",371,369,2
2022-06-23,"GGD Twente",175,173,2
2022-06-23,"GGD Zuid-Limburg",179,176,3
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",107,105,2
2022-06-24,"GGD Amsterdam",447,442,5
2022-06-24,"GGD Brabant-Zuidoost",150,147,3
2022-06-24,"GGD Flevoland",130,129,1
2022-06-24,"GGD Fryslân",166,164,2
2022-06-24,"GGD Gooi en Vechtstreek",62,61,1
2022-06-24,"GGD Haaglanden",373,372,1
2022-06-24,"GGD Hart voor Brabant",237,236,1
2022-06-24,"GGD Hollands-Midden",268,263,5
2022-06-24,"GGD Hollands-Noorden",186,182,4
2022-06-24,"GGD IJsselland",159,158,1
2022-06-24,"GGD Kennemerland",159,158,1
2022-06-24,"GGD Noord- en Oost-Gelderland",242,233,9
2022-06-24,"GGD Regio Utrecht",487,479,8
2022-06-24,"GGD Rotterdam-Rijnmond",336,331,5
2022-06-24,"GGD Twente",165,161,4
2022-06-24,"GGD West-Brabant",125,122,3
2022-06-24,"GGD Zaanstreek/Waterland",124,121,3
2022-06-24,"GGD Zeeland",100,99,1
2022-06-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",186,184,2
2022-06-25,"Dienst Gezondheid & Jeugd ZHZ",101,100,1
2022-06-25,"GGD Amsterdam",303,296,7
2022-06-25,"GGD Brabant-Zuidoost",164,162,2
2022-06-25,"GGD Drenthe",112,111,1
2022-06-25,"GGD Flevoland",110,103,7
2022-06-25,"GGD Fryslân",162,157,5
2022-06-25,"GGD Groningen",124,122,2
2022-06-25,"GGD Haaglanden",281,279,2
2022-06-25,"GGD Hart voor Brabant",228,225,3
