"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-20,"GGD Brabant-Zuidoost",444,445,-1
2021-12-21,"GGD Amsterdam",1014,1013,1
2022-01-26,"GGD Hollands-Noorden",2881,2880,1
2022-02-01,"GGD Rotterdam-Rijnmond",5720,5719,1
2022-03-04,"GGD Limburg-Noord",3176,3175,1
2022-03-13,"GGD Rotterdam-Rijnmond",2639,2640,-1
2022-03-14,"GGD Rotterdam-Rijnmond",3032,3031,1
2022-03-24,"GGD Kennemerland",1194,1193,1
2022-04-11,"GGD Zeeland",123,122,1
2022-04-16,"GGD Hollands-Noorden",101,100,1
2022-04-18,"GGD Haaglanden",157,156,1
2022-04-20,"GGD Brabant-Zuidoost",101,100,1
2022-04-22,"GGD Kennemerland",85,84,1
2022-04-25,"GGD Brabant-Zuidoost",49,48,1
2022-04-26,"GGD Brabant-Zuidoost",49,48,1
2022-04-27,"GGD Regio Utrecht",96,95,1
2022-04-27,"GGD Rotterdam-Rijnmond",94,93,1
2022-04-28,"GGD Brabant-Zuidoost",34,35,-1
2022-04-28,"GGD Hollands-Noorden",43,42,1
2022-04-29,"GGD Brabant-Zuidoost",52,53,-1
2022-04-30,"GGD West-Brabant",38,37,1
2022-05-01,"GGD Brabant-Zuidoost",40,39,1
2022-05-02,"GGD Drenthe",34,33,1
2022-05-03,"GGD Brabant-Zuidoost",43,42,1
2022-05-03,"GGD Hart voor Brabant",55,54,1
2022-05-03,"GGD Kennemerland",58,57,1
2022-05-04,"GGD Regio Utrecht",161,160,1
2022-05-05,"GGD Amsterdam",148,147,1
2022-05-05,"GGD Haaglanden",122,121,1
2022-05-05,"GGD Limburg-Noord",16,15,1
2022-05-05,"GGD Regio Utrecht",134,128,6
2022-05-05,"GGD Rotterdam-Rijnmond",87,84,3
2022-05-05,"GGD Twente",44,43,1
2022-05-06,"GGD Amsterdam",190,188,2
2022-05-06,"GGD Brabant-Zuidoost",32,33,-1
2022-05-06,"GGD Regio Utrecht",138,128,10
2022-05-06,"GGD Rotterdam-Rijnmond",89,88,1
2022-05-06,"GGD Zuid-Limburg",21,20,1
2022-05-07,"Dienst Gezondheid & Jeugd ZHZ",35,33,2
2022-05-07,"GGD Brabant-Zuidoost",21,20,1
2022-05-07,"GGD Flevoland",29,28,1
2022-05-07,"GGD Hollands-Midden",70,69,1
2022-05-07,"GGD Kennemerland",50,49,1
2022-05-07,"GGD Rotterdam-Rijnmond",75,73,2
2022-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,55,1
2022-05-08,"GGD Amsterdam",110,107,3
2022-05-08,"GGD Haaglanden",99,98,1
2022-05-08,"GGD Hart voor Brabant",36,34,2
2022-05-08,"GGD Hollands-Midden",48,47,1
2022-05-08,"GGD Hollands-Noorden",47,46,1
2022-05-08,"GGD Limburg-Noord",15,14,1
2022-05-08,"GGD Regio Utrecht",102,96,6
2022-05-08,"GGD Rotterdam-Rijnmond",76,75,1
2022-05-08,"GGD West-Brabant",31,30,1
2022-05-08,"GGD Zaanstreek/Waterland",26,25,1
2022-05-08,"GGD Zuid-Limburg",29,28,1
2022-05-09,"Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2022-05-09,"GGD Amsterdam",175,172,3
2022-05-09,"GGD Brabant-Zuidoost",42,40,2
2022-05-09,"GGD Flevoland",27,26,1
2022-05-09,"GGD Gelderland-Zuid",30,29,1
2022-05-09,"GGD Gooi en Vechtstreek",28,27,1
2022-05-09,"GGD Haaglanden",133,129,4
2022-05-09,"GGD Hart voor Brabant",51,50,1
2022-05-09,"GGD Hollands-Noorden",49,48,1
2022-05-09,"GGD IJsselland",54,53,1
2022-05-09,"GGD Kennemerland",76,75,1
2022-05-09,"GGD Regio Utrecht",120,116,4
2022-05-09,"GGD Rotterdam-Rijnmond",117,114,3
2022-05-09,"GGD West-Brabant",33,31,2
2022-05-09,"GGD Zaanstreek/Waterland",16,15,1
2022-05-09,"GGD Zeeland",30,29,1
2022-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,44,1
2022-05-10,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-05-10,"GGD Amsterdam",183,179,4
2022-05-10,"GGD Brabant-Zuidoost",35,34,1
2022-05-10,"GGD Drenthe",28,27,1
2022-05-10,"GGD Flevoland",23,22,1
2022-05-10,"GGD Fryslân",43,40,3
2022-05-10,"GGD Gelderland-Zuid",42,40,2
2022-05-10,"GGD Groningen",63,62,1
2022-05-10,"GGD Haaglanden",95,92,3
2022-05-10,"GGD Hart voor Brabant",31,30,1
2022-05-10,"GGD Hollands-Midden",71,70,1
2022-05-10,"GGD Hollands-Noorden",46,44,2
2022-05-10,"GGD IJsselland",22,21,1
2022-05-10,"GGD Kennemerland",47,43,4
2022-05-10,"GGD Limburg-Noord",14,13,1
2022-05-10,"GGD Regio Utrecht",101,96,5
2022-05-10,"GGD Rotterdam-Rijnmond",118,111,7
2022-05-10,"GGD Twente",29,28,1
2022-05-10,"GGD West-Brabant",24,21,3
2022-05-10,"GGD Zaanstreek/Waterland",28,27,1
2022-05-10,"GGD Zeeland",34,32,2
2022-05-10,"GGD Zuid-Limburg",25,24,1
2022-05-11,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2022-05-11,"GGD Amsterdam",186,175,11
2022-05-11,"GGD Brabant-Zuidoost",35,31,4
2022-05-11,"GGD Drenthe",25,23,2
2022-05-11,"GGD Flevoland",36,34,2
2022-05-11,"GGD Fryslân",24,20,4
2022-05-11,"GGD Gooi en Vechtstreek",26,25,1
2022-05-11,"GGD Groningen",31,27,4
2022-05-11,"GGD Haaglanden",84,81,3
2022-05-11,"GGD Hart voor Brabant",40,37,3
2022-05-11,"GGD Hollands-Midden",63,61,2
2022-05-11,"GGD Hollands-Noorden",48,45,3
2022-05-11,"GGD IJsselland",27,25,2
2022-05-11,"GGD Kennemerland",52,47,5
2022-05-11,"GGD Limburg-Noord",13,9,4
2022-05-11,"GGD Noord- en Oost-Gelderland",32,30,2
2022-05-11,"GGD Regio Utrecht",84,74,10
2022-05-11,"GGD Rotterdam-Rijnmond",109,102,7
2022-05-11,"GGD Twente",27,26,1
2022-05-11,"GGD West-Brabant",18,10,8
2022-05-11,"GGD Zeeland",32,26,6
2022-05-11,"GGD Zuid-Limburg",10,9,1
2022-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2022-05-12,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-05-12,"GGD Amsterdam",131,124,7
2022-05-12,"GGD Brabant-Zuidoost",33,27,6
2022-05-12,"GGD Flevoland",28,25,3
2022-05-12,"GGD Fryslân",40,37,3
2022-05-12,"GGD Gelderland-Zuid",28,27,1
2022-05-12,"GGD Gooi en Vechtstreek",16,13,3
2022-05-12,"GGD Groningen",35,31,4
2022-05-12,"GGD Haaglanden",72,66,6
2022-05-12,"GGD Hart voor Brabant",39,36,3
2022-05-12,"GGD Hollands-Midden",67,55,12
2022-05-12,"GGD Hollands-Noorden",45,40,5
2022-05-12,"GGD IJsselland",27,23,4
2022-05-12,"GGD Kennemerland",32,31,1
2022-05-12,"GGD Limburg-Noord",18,13,5
2022-05-12,"GGD Noord- en Oost-Gelderland",48,44,4
2022-05-12,"GGD Regio Utrecht",77,67,10
2022-05-12,"GGD Rotterdam-Rijnmond",95,92,3
2022-05-12,"GGD Twente",35,32,3
2022-05-12,"GGD West-Brabant",13,10,3
2022-05-12,"GGD Zaanstreek/Waterland",16,10,6
2022-05-12,"GGD Zeeland",19,17,2
2022-05-12,"GGD Zuid-Limburg",28,25,3
2022-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,39,1
2022-05-13,"Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2022-05-13,"GGD Amsterdam",108,86,22
2022-05-13,"GGD Brabant-Zuidoost",27,26,1
2022-05-13,"GGD Drenthe",17,14,3
2022-05-13,"GGD Flevoland",22,18,4
2022-05-13,"GGD Fryslân",15,13,2
2022-05-13,"GGD Gelderland-Zuid",23,17,6
2022-05-13,"GGD Gooi en Vechtstreek",9,5,4
2022-05-13,"GGD Groningen",37,32,5
2022-05-13,"GGD Haaglanden",86,78,8
2022-05-13,"GGD Hart voor Brabant",36,29,7
2022-05-13,"GGD Hollands-Midden",43,33,10
2022-05-13,"GGD Hollands-Noorden",23,18,5
2022-05-13,"GGD IJsselland",21,18,3
2022-05-13,"GGD Kennemerland",40,34,6
2022-05-13,"GGD Limburg-Noord",4,1,3
2022-05-13,"GGD Noord- en Oost-Gelderland",21,17,4
2022-05-13,"GGD Regio Utrecht",90,84,6
2022-05-13,"GGD Rotterdam-Rijnmond",74,65,9
2022-05-13,"GGD Twente",25,21,4
2022-05-13,"GGD West-Brabant",21,15,6
2022-05-13,"GGD Zaanstreek/Waterland",11,8,3
2022-05-13,"GGD Zeeland",19,10,9
2022-05-13,"GGD Zuid-Limburg",20,18,2
2022-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,18,4
2022-05-14,"Dienst Gezondheid & Jeugd ZHZ",13,11,2
2022-05-14,"GGD Amsterdam",67,54,13
2022-05-14,"GGD Brabant-Zuidoost",5,8,-3
2022-05-14,"GGD Drenthe",7,3,4
2022-05-14,"GGD Flevoland",12,9,3
2022-05-14,"GGD Fryslân",21,17,4
2022-05-14,"GGD Gelderland-Zuid",7,4,3
2022-05-14,"GGD Gooi en Vechtstreek",6,2,4
2022-05-14,"GGD Groningen",13,12,1
2022-05-14,"GGD Haaglanden",35,24,11
2022-05-14,"GGD Hart voor Brabant",17,15,2
2022-05-14,"GGD Hollands-Midden",17,37,-20
2022-05-14,"GGD Hollands-Noorden",22,21,1
2022-05-14,"GGD IJsselland",10,8,2
2022-05-14,"GGD Kennemerland",27,20,7
2022-05-14,"GGD Limburg-Noord",3,12,-9
2022-05-14,"GGD Noord- en Oost-Gelderland",20,12,8
2022-05-14,"GGD Regio Utrecht",37,71,-34
2022-05-14,"GGD Rotterdam-Rijnmond",47,61,-14
2022-05-14,"GGD Twente",16,6,10
2022-05-14,"GGD West-Brabant",5,20,-15
2022-05-14,"GGD Zaanstreek/Waterland",11,20,-9
2022-05-14,"GGD Zeeland",9,14,-5
2022-05-14,"GGD Zuid-Limburg",22,14,8
2022-05-15,"Dienst Gezondheid & Jeugd ZHZ",15,21,-6
2022-05-15,"GGD Amsterdam",54,94,-40
2022-05-15,"GGD Brabant-Zuidoost",9,16,-7
2022-05-15,"GGD Drenthe",7,6,1
2022-05-15,"GGD Flevoland",7,20,-13
2022-05-15,"GGD Fryslân",7,16,-9
2022-05-15,"GGD Gelderland-Zuid",4,19,-15
2022-05-15,"GGD Gooi en Vechtstreek",4,7,-3
2022-05-15,"GGD Groningen",6,16,-10
2022-05-15,"GGD Haaglanden",30,51,-21
2022-05-15,"GGD Hart voor Brabant",10,16,-6
2022-05-15,"GGD Hollands-Midden",57,55,2
2022-05-15,"GGD Hollands-Noorden",15,24,-9
2022-05-15,"GGD IJsselland",7,19,-12
2022-05-15,"GGD Kennemerland",16,33,-17
2022-05-15,"GGD Limburg-Noord",3,8,-5
2022-05-15,"GGD Noord- en Oost-Gelderland",9,11,-2
2022-05-15,"GGD Regio Utrecht",69,72,-3
2022-05-15,"GGD Rotterdam-Rijnmond",22,33,-11
2022-05-15,"GGD Twente",9,21,-12
2022-05-15,"GGD West-Brabant",8,13,-5
2022-05-15,"GGD Zaanstreek/Waterland",14,16,-2
2022-05-15,"GGD Zeeland",8,19,-11
2022-05-15,"GGD Zuid-Limburg",5,13,-8
2022-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",11,15,-4
2022-05-16,"Dienst Gezondheid & Jeugd ZHZ",34,2,32
2022-05-16,"GGD Drenthe",10,3,7
2022-05-16,"GGD Gooi en Vechtstreek",18,5,13
2022-05-16,"GGD Haaglanden",58,1,57
2022-05-16,"GGD IJsselland",27,1,26
2022-05-16,"GGD Kennemerland",48,3,45
2022-05-16,"GGD Noord- en Oost-Gelderland",36,2,34
2022-05-16,"GGD Twente",40,5,35
2022-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,1,28
