"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-28,"GGD Rotterdam-Rijnmond",92,91,1
2021-07-06,"GGD Rotterdam-Rijnmond",798,799,-1
2021-07-10,"GGD Regio Utrecht",933,934,-1
2021-07-14,"GGD Regio Utrecht",732,730,2
2021-07-15,"GGD Regio Utrecht",710,711,-1
2021-07-17,"GGD Regio Utrecht",577,576,1
2021-07-18,"GGD Regio Utrecht",499,500,-1
2021-07-19,"GGD Regio Utrecht",503,504,-1
2021-07-21,"GGD Regio Utrecht",394,393,1
2021-08-17,"GGD Limburg-Noord",45,44,1
2021-08-18,"GGD Rotterdam-Rijnmond",253,252,1
2021-08-19,"GGD Limburg-Noord",68,69,-1
2021-08-21,"GGD Zaanstreek/Waterland",49,48,1
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",72,71,1
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",79,78,1
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",54,52,2
2021-08-27,"GGD Rotterdam-Rijnmond",242,241,1
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-08-28,"GGD Brabant-Zuidoost",81,82,-1
2021-08-29,"GGD Rotterdam-Rijnmond",218,219,-1
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",49,55,-6
2021-08-30,"GGD Zuid-Limburg",83,82,1
2021-08-31,"GGD Kennemerland",99,98,1
2021-08-31,"GGD Rotterdam-Rijnmond",283,284,-1
2021-09-01,"GGD Amsterdam",247,246,1
2021-09-01,"GGD Rotterdam-Rijnmond",284,283,1
2021-09-02,"GGD Rotterdam-Rijnmond",257,255,2
2021-09-03,"GGD Regio Utrecht",202,203,-1
2021-09-04,"GGD Noord- en Oost-Gelderland",110,109,1
2021-09-04,"GGD Regio Utrecht",169,170,-1
2021-09-05,"GGD Amsterdam",193,192,1
2021-09-05,"GGD Brabant-Zuidoost",77,75,2
2021-09-05,"GGD Fryslân",116,115,1
2021-09-05,"GGD Gooi en Vechtstreek",19,18,1
2021-09-05,"GGD Groningen",52,51,1
2021-09-05,"GGD Haaglanden",198,197,1
2021-09-05,"GGD Kennemerland",90,89,1
2021-09-06,"GGD Brabant-Zuidoost",75,74,1
2021-09-06,"GGD Fryslân",158,157,1
2021-09-06,"GGD Kennemerland",118,117,1
2021-09-06,"GGD Limburg-Noord",61,60,1
2021-09-06,"GGD Rotterdam-Rijnmond",280,279,1
2021-09-06,"GGD Zaanstreek/Waterland",53,52,1
2021-09-07,"GGD Brabant-Zuidoost",63,65,-2
2021-09-07,"GGD Haaglanden",185,184,1
2021-09-07,"GGD Hollands-Midden",104,103,1
2021-09-07,"GGD Regio Utrecht",192,191,1
2021-09-07,"GGD Rotterdam-Rijnmond",268,266,2
2021-09-07,"GGD West-Brabant",61,60,1
2021-09-08,"GGD Amsterdam",209,207,2
2021-09-08,"GGD Brabant-Zuidoost",65,66,-1
2021-09-08,"GGD Flevoland",82,81,1
2021-09-08,"GGD Fryslân",127,128,-1
2021-09-08,"GGD Groningen",58,57,1
2021-09-08,"GGD Hart voor Brabant",75,74,1
2021-09-08,"GGD Noord- en Oost-Gelderland",108,107,1
