"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-28,"GGD Haaglanden",6340,6341,-1
2022-01-28,"GGD Rotterdam-Rijnmond",7407,7406,1
2022-01-30,"GGD Regio Utrecht",6730,6731,-1
2022-01-31,"GGD Haaglanden",5867,5866,1
2022-02-01,"GGD Amsterdam",5252,5253,-1
2022-02-02,"GGD Rotterdam-Rijnmond",7788,7787,1
2022-02-03,"GGD Regio Utrecht",8820,8819,1
2022-02-05,"GGD Amsterdam",4176,4175,1
2022-02-10,"GGD West-Brabant",2855,2856,-1
2022-02-13,"GGD West-Brabant",1775,1774,1
2022-02-16,"GGD Kennemerland",1402,1403,-1
2022-02-19,"GGD Kennemerland",1156,1155,1
2022-02-23,"GGD Amsterdam",1911,1912,-1
2022-02-25,"GGD Amsterdam",1401,1400,1
2022-02-26,"GGD Noord- en Oost-Gelderland",1693,1694,-1
2022-03-01,"GGD Noord- en Oost-Gelderland",2250,2249,1
2022-03-03,"GGD Amsterdam",3367,3368,-1
2022-03-04,"GGD Amsterdam",2855,2854,1
2022-03-06,"GGD Amsterdam",2850,2851,-1
2022-03-08,"GGD Amsterdam",3574,3573,1
2022-03-09,"GGD Kennemerland",1695,1696,-1
2022-03-11,"GGD Kennemerland",1789,1788,1
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",993,992,1
2022-03-18,"GGD Rotterdam-Rijnmond",2487,2486,1
2022-03-19,"GGD Rotterdam-Rijnmond",2214,2213,1
2022-03-20,"GGD Rotterdam-Rijnmond",1704,1703,1
2022-03-22,"GGD Rotterdam-Rijnmond",3108,3109,-1
2022-04-30,"GGD Amsterdam",209,208,1
2022-05-04,"GGD Noord- en Oost-Gelderland",64,65,-1
2022-05-05,"GGD Noord- en Oost-Gelderland",50,49,1
2022-05-06,"GGD Gelderland-Zuid",45,44,1
2022-05-06,"GGD Noord- en Oost-Gelderland",82,81,1
2022-05-07,"GGD Regio Utrecht",138,137,1
2022-05-10,"GGD Gelderland-Zuid",44,45,-1
2022-05-10,"GGD Hart voor Brabant",35,34,1
2022-05-17,"GGD Amsterdam",157,156,1
2022-05-17,"GGD Kennemerland",45,44,1
2022-05-17,"GGD Regio Utrecht",120,119,1
2022-05-18,"GGD Amsterdam",144,142,2
2022-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2022-05-20,"GGD West-Brabant",21,20,1
2022-05-23,"GGD Amsterdam",128,127,1
2022-05-23,"GGD Hollands-Midden",47,46,1
2022-05-23,"GGD Rotterdam-Rijnmond",148,147,1
2022-05-24,"GGD Noord- en Oost-Gelderland",40,39,1
2022-05-24,"GGD Rotterdam-Rijnmond",117,116,1
2022-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2022-05-25,"GGD Kennemerland",45,44,1
2022-05-25,"GGD Rotterdam-Rijnmond",76,77,-1
2022-05-26,"GGD Noord- en Oost-Gelderland",30,29,1
2022-05-27,"GGD Amsterdam",173,172,1
2022-05-28,"GGD Amsterdam",141,142,-1
2022-05-28,"GGD Gelderland-Zuid",21,20,1
2022-05-28,"GGD Hollands-Noorden",17,16,1
2022-05-28,"GGD Noord- en Oost-Gelderland",33,32,1
2022-05-29,"GGD Amsterdam",140,138,2
2022-05-29,"GGD Flevoland",26,25,1
2022-05-29,"GGD Hart voor Brabant",22,21,1
2022-05-29,"GGD Noord- en Oost-Gelderland",52,51,1
2022-05-29,"GGD Regio Utrecht",99,100,-1
2022-05-29,"GGD West-Brabant",26,25,1
2022-05-30,"GGD Amsterdam",165,163,2
2022-05-30,"GGD Brabant-Zuidoost",40,38,2
2022-05-30,"GGD Gelderland-Zuid",43,41,2
2022-05-30,"GGD Hart voor Brabant",39,37,2
2022-05-30,"GGD IJsselland",29,28,1
2022-05-30,"GGD Noord- en Oost-Gelderland",62,57,5
2022-05-30,"GGD Regio Utrecht",155,153,2
2022-05-30,"GGD Rotterdam-Rijnmond",148,143,5
2022-05-31,"Dienst Gezondheid & Jeugd ZHZ",22,20,2
2022-05-31,"GGD Amsterdam",180,179,1
2022-05-31,"GGD Brabant-Zuidoost",27,26,1
2022-05-31,"GGD Gelderland-Zuid",42,41,1
2022-05-31,"GGD Haaglanden",106,105,1
2022-05-31,"GGD Hart voor Brabant",47,46,1
2022-05-31,"GGD Hollands-Midden",67,66,1
2022-05-31,"GGD IJsselland",31,30,1
2022-05-31,"GGD Noord- en Oost-Gelderland",60,58,2
2022-05-31,"GGD Regio Utrecht",116,110,6
2022-05-31,"GGD Twente",29,28,1
2022-05-31,"GGD Zaanstreek/Waterland",33,32,1
2022-06-01,"GGD Amsterdam",176,174,2
2022-06-01,"GGD Brabant-Zuidoost",31,30,1
2022-06-01,"GGD Flevoland",34,32,2
2022-06-01,"GGD Fryslân",46,45,1
2022-06-01,"GGD Groningen",45,44,1
2022-06-01,"GGD Hart voor Brabant",33,32,1
2022-06-01,"GGD Hollands-Midden",92,93,-1
2022-06-01,"GGD IJsselland",25,24,1
2022-06-01,"GGD Kennemerland",63,64,-1
2022-06-01,"GGD Limburg-Noord",35,34,1
2022-06-01,"GGD Noord- en Oost-Gelderland",88,86,2
2022-06-01,"GGD Regio Utrecht",152,148,4
2022-06-01,"GGD Rotterdam-Rijnmond",161,157,4
2022-06-01,"GGD West-Brabant",44,43,1
2022-06-01,"GGD Zaanstreek/Waterland",41,40,1
2022-06-01,"GGD Zuid-Limburg",29,28,1
2022-06-02,"GGD Amsterdam",155,152,3
2022-06-02,"GGD Brabant-Zuidoost",38,37,1
2022-06-02,"GGD Gelderland-Zuid",40,39,1
2022-06-02,"GGD Groningen",47,46,1
2022-06-02,"GGD Hart voor Brabant",62,60,2
2022-06-02,"GGD Hollands-Noorden",32,31,1
2022-06-02,"GGD Kennemerland",54,51,3
2022-06-02,"GGD Noord- en Oost-Gelderland",40,39,1
2022-06-02,"GGD Regio Utrecht",124,120,4
2022-06-02,"GGD Rotterdam-Rijnmond",157,152,5
2022-06-02,"GGD Twente",53,50,3
2022-06-02,"GGD West-Brabant",45,43,2
2022-06-02,"GGD Zaanstreek/Waterland",28,25,3
2022-06-02,"GGD Zeeland",20,19,1
2022-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2022-06-03,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2022-06-03,"GGD Amsterdam",171,167,4
2022-06-03,"GGD Drenthe",39,34,5
2022-06-03,"GGD Flevoland",47,44,3
2022-06-03,"GGD Gelderland-Zuid",42,41,1
2022-06-03,"GGD Haaglanden",105,103,2
2022-06-03,"GGD Hollands-Midden",65,59,6
2022-06-03,"GGD Hollands-Noorden",59,57,2
2022-06-03,"GGD IJsselland",34,35,-1
2022-06-03,"GGD Kennemerland",64,59,5
2022-06-03,"GGD Noord- en Oost-Gelderland",37,33,4
2022-06-03,"GGD Regio Utrecht",144,134,10
2022-06-03,"GGD Rotterdam-Rijnmond",179,172,7
2022-06-03,"GGD Twente",46,45,1
2022-06-03,"GGD West-Brabant",37,33,4
2022-06-03,"GGD Zeeland",22,21,1
2022-06-03,"GGD Zuid-Limburg",39,37,2
2022-06-04,"Dienst Gezondheid & Jeugd ZHZ",19,17,2
2022-06-04,"GGD Amsterdam",136,120,16
2022-06-04,"GGD Drenthe",30,29,1
2022-06-04,"GGD Flevoland",43,37,6
2022-06-04,"GGD Fryslân",26,24,2
2022-06-04,"GGD Gooi en Vechtstreek",27,23,4
2022-06-04,"GGD Groningen",46,43,3
2022-06-04,"GGD Haaglanden",99,94,5
2022-06-04,"GGD Hart voor Brabant",73,72,1
2022-06-04,"GGD Hollands-Midden",59,54,5
2022-06-04,"GGD Hollands-Noorden",45,44,1
2022-06-04,"GGD IJsselland",33,28,5
2022-06-04,"GGD Kennemerland",66,54,12
2022-06-04,"GGD Noord- en Oost-Gelderland",47,39,8
2022-06-04,"GGD Regio Utrecht",142,124,18
2022-06-04,"GGD Rotterdam-Rijnmond",116,102,14
2022-06-04,"GGD Twente",36,34,2
2022-06-04,"GGD West-Brabant",55,42,13
2022-06-04,"GGD Zaanstreek/Waterland",33,30,3
2022-06-04,"GGD Zeeland",23,19,4
2022-06-04,"GGD Zuid-Limburg",28,25,3
2022-06-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,54,4
2022-06-05,"Dienst Gezondheid & Jeugd ZHZ",44,42,2
2022-06-05,"GGD Amsterdam",109,87,22
2022-06-05,"GGD Brabant-Zuidoost",35,31,4
2022-06-05,"GGD Drenthe",23,22,1
2022-06-05,"GGD Flevoland",55,47,8
2022-06-05,"GGD Gelderland-Zuid",23,20,3
2022-06-05,"GGD Gooi en Vechtstreek",19,16,3
2022-06-05,"GGD Groningen",43,40,3
2022-06-05,"GGD Haaglanden",73,63,10
2022-06-05,"GGD Hart voor Brabant",58,51,7
2022-06-05,"GGD Hollands-Midden",83,72,11
2022-06-05,"GGD Hollands-Noorden",46,38,8
2022-06-05,"GGD IJsselland",42,32,10
2022-06-05,"GGD Kennemerland",81,69,12
2022-06-05,"GGD Limburg-Noord",17,16,1
2022-06-05,"GGD Noord- en Oost-Gelderland",51,37,14
2022-06-05,"GGD Regio Utrecht",82,68,14
2022-06-05,"GGD Rotterdam-Rijnmond",101,81,20
2022-06-05,"GGD Twente",44,40,4
2022-06-05,"GGD West-Brabant",27,22,5
2022-06-05,"GGD Zaanstreek/Waterland",20,17,3
2022-06-05,"GGD Zeeland",21,18,3
2022-06-05,"GGD Zuid-Limburg",38,33,5
2022-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,28,3
2022-06-06,"Dienst Gezondheid & Jeugd ZHZ",37,34,3
2022-06-06,"GGD Amsterdam",143,102,41
2022-06-06,"GGD Brabant-Zuidoost",34,31,3
2022-06-06,"GGD Drenthe",26,22,4
2022-06-06,"GGD Flevoland",41,21,20
2022-06-06,"GGD Fryslân",15,12,3
2022-06-06,"GGD Gelderland-Zuid",47,40,7
2022-06-06,"GGD Gooi en Vechtstreek",25,19,6
2022-06-06,"GGD Groningen",52,46,6
2022-06-06,"GGD Haaglanden",106,95,11
2022-06-06,"GGD Hart voor Brabant",52,43,9
2022-06-06,"GGD Hollands-Midden",65,46,19
2022-06-06,"GGD Hollands-Noorden",26,20,6
2022-06-06,"GGD IJsselland",32,28,4
2022-06-06,"GGD Kennemerland",95,69,26
2022-06-06,"GGD Limburg-Noord",22,20,2
2022-06-06,"GGD Noord- en Oost-Gelderland",72,41,31
2022-06-06,"GGD Regio Utrecht",120,101,19
2022-06-06,"GGD Rotterdam-Rijnmond",103,73,30
2022-06-06,"GGD Twente",40,27,13
2022-06-06,"GGD West-Brabant",47,39,8
2022-06-06,"GGD Zaanstreek/Waterland",29,23,6
2022-06-06,"GGD Zeeland",30,17,13
2022-06-06,"GGD Zuid-Limburg",35,28,7
2022-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,24,7
2022-06-07,"Dienst Gezondheid & Jeugd ZHZ",30,22,8
