"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-25,"GGD Rotterdam-Rijnmond",431,430,1
2020-11-26,"GGD Rotterdam-Rijnmond",471,472,-1
2020-12-29,"GGD Twente",492,491,1
2021-01-05,"GGD Rotterdam-Rijnmond",419,418,1
2021-01-07,"GGD Rotterdam-Rijnmond",346,345,1
2021-01-08,"GGD Rotterdam-Rijnmond",360,359,1
2021-01-26,"GGD Twente",174,175,-1
2021-02-12,"GGD Regio Utrecht",239,238,1
2021-11-04,"GGD Rotterdam-Rijnmond",861,860,1
2021-11-11,"GGD Rotterdam-Rijnmond",1244,1243,1
2021-11-13,"GGD Hollands-Midden",892,891,1
2021-11-14,"GGD Rotterdam-Rijnmond",1266,1267,-1
2021-11-15,"GGD Hart voor Brabant",1105,1106,-1
2021-11-16,"GGD Fryslân",923,922,1
2021-11-18,"GGD Amsterdam",1063,1062,1
2021-11-18,"GGD Rotterdam-Rijnmond",1729,1728,1
2021-11-20,"GGD Amsterdam",1052,1051,1
2021-11-24,"GGD Amsterdam",1036,1037,-1
2021-11-25,"GGD Amsterdam",1020,1022,-2
2021-11-25,"GGD Hollands-Midden",1046,1045,1
2021-11-26,"GGD Amsterdam",1027,1028,-1
2021-11-28,"GGD Rotterdam-Rijnmond",1364,1365,-1
2021-11-28,"GGD Twente",706,705,1
2021-11-29,"GGD Rotterdam-Rijnmond",1783,1782,1
2021-11-30,"GGD Amsterdam",980,981,-1
2021-11-30,"GGD Hollands-Midden",866,865,1
2021-12-03,"GGD Fryslân",704,703,1
2021-12-05,"GGD Amsterdam",855,856,-1
2021-12-05,"GGD Rotterdam-Rijnmond",1277,1278,-1
2021-12-06,"GGD Rotterdam-Rijnmond",1482,1483,-1
2021-12-09,"GGD Rotterdam-Rijnmond",1266,1263,3
2021-12-10,"GGD Amsterdam",713,710,3
2021-12-10,"GGD Rotterdam-Rijnmond",1278,1279,-1
2021-12-11,"GGD Amsterdam",614,615,-1
2021-12-11,"GGD Rotterdam-Rijnmond",1092,1093,-1
2021-12-12,"GGD Flevoland",370,369,1
2021-12-13,"GGD Rotterdam-Rijnmond",1238,1236,2
2021-12-14,"GGD Rotterdam-Rijnmond",1226,1227,-1
2021-12-15,"GGD Rotterdam-Rijnmond",1034,1035,-1
2021-12-17,"GGD Rotterdam-Rijnmond",861,860,1
2021-12-19,"GGD Rotterdam-Rijnmond",607,606,1
2021-12-22,"GGD Rotterdam-Rijnmond",1014,1013,1
2021-12-23,"GGD Brabant-Zuidoost",511,510,1
2021-12-23,"GGD Fryslân",418,419,-1
2021-12-23,"GGD Rotterdam-Rijnmond",1096,1095,1
2021-12-24,"GGD Rotterdam-Rijnmond",1371,1372,-1
2021-12-26,"GGD Noord- en Oost-Gelderland",495,496,-1
2021-12-26,"GGD Rotterdam-Rijnmond",726,725,1
2021-12-27,"GGD Rotterdam-Rijnmond",1285,1286,-1
2021-12-28,"GGD Limburg-Noord",258,259,-1
2021-12-29,"GGD Rotterdam-Rijnmond",1178,1176,2
2021-12-30,"GGD Hollands-Midden",824,823,1
2021-12-30,"GGD Limburg-Noord",275,276,-1
