"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-22,"GGD Amsterdam",621,620,1
2021-03-04,"GGD Regio Utrecht",263,262,1
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",327,326,1
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",411,410,1
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",444,443,1
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",523,520,3
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",481,480,1
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",560,561,-1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",554,555,-1
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",557,558,-1
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",550,552,-2
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",644,643,1
2021-11-13,"GGD Gelderland-Zuid",797,796,1
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",681,680,1
2021-11-14,"GGD Amsterdam",1021,1020,1
2021-11-14,"GGD Gelderland-Zuid",863,864,-1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",729,722,7
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",756,752,4
2021-11-17,"GGD Gelderland-Zuid",750,751,-1
2021-11-17,"GGD Kennemerland",696,695,1
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",721,724,-3
2021-11-18,"GGD Gelderland-Zuid",652,651,1
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",762,763,-1
2021-11-19,"GGD Rotterdam-Rijnmond",1667,1666,1
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",700,701,-1
2021-11-20,"GGD Rotterdam-Rijnmond",1459,1460,-1
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",663,668,-5
2021-11-21,"GGD Rotterdam-Rijnmond",1416,1417,-1
2021-11-22,"GGD Gelderland-Zuid",803,801,2
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",663,664,-1
2021-11-23,"GGD Gelderland-Zuid",723,721,2
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",680,681,-1
2021-11-24,"GGD Gelderland-Zuid",724,723,1
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",682,684,-2
2021-11-25,"GGD Gelderland-Zuid",631,628,3
2021-11-26,"GGD Gelderland-Zuid",692,691,1
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",596,597,-1
2021-11-27,"GGD Gelderland-Zuid",645,651,-6
2021-11-28,"GGD Gelderland-Zuid",786,781,5
2021-11-29,"GGD Gelderland-Zuid",785,782,3
2021-11-29,"GGD Rotterdam-Rijnmond",1784,1783,1
2021-11-29,"GGD Zuid-Limburg",1170,1169,1
2021-11-30,"GGD Gelderland-Zuid",729,728,1
2021-12-01,"GGD Gelderland-Zuid",679,682,-3
2021-12-02,"GGD Gelderland-Zuid",629,633,-4
2021-12-03,"GGD Gelderland-Zuid",616,621,-5
2021-12-04,"GGD Gelderland-Zuid",593,592,1
2021-12-09,"GGD Gelderland-Zuid",499,500,-1
2021-12-10,"GGD Gelderland-Zuid",474,472,2
2021-12-11,"GGD Rotterdam-Rijnmond",1093,1092,1
2021-12-12,"GGD Rotterdam-Rijnmond",972,974,-2
2021-12-13,"GGD Rotterdam-Rijnmond",1241,1240,1
2021-12-14,"GGD Gelderland-Zuid",435,437,-2
2021-12-27,"GGD Gelderland-Zuid",430,429,1
2022-01-01,"GGD Gelderland-Zuid",557,555,2
2022-01-01,"GGD Rotterdam-Rijnmond",1030,1029,1
2022-01-06,"GGD Rotterdam-Rijnmond",2932,2931,1
2022-01-09,"GGD Gelderland-Zuid",928,927,1
2022-01-12,"GGD Gelderland-Zuid",895,896,-1
2022-01-12,"GGD Rotterdam-Rijnmond",3538,3540,-2
2022-01-13,"GGD Gelderland-Zuid",901,902,-1
2022-01-13,"GGD Rotterdam-Rijnmond",3655,3653,2
2022-01-16,"GGD Gelderland-Zuid",945,946,-1
2022-01-16,"GGD Noord- en Oost-Gelderland",1283,1282,1
2022-01-17,"GGD Rotterdam-Rijnmond",4603,4604,-1
2022-01-18,"GGD Gelderland-Zuid",1960,1956,4
2022-01-18,"GGD Hart voor Brabant",3617,3616,1
2022-01-19,"GGD Gelderland-Zuid",1884,1872,12
2022-01-20,"GGD Fryslân",1311,1312,-1
2022-01-20,"GGD Gelderland-Zuid",1682,1693,-11
2022-01-20,"GGD Regio Utrecht",5079,5078,1
2022-01-20,"GGD Rotterdam-Rijnmond",5392,5391,1
2022-01-21,"GGD Groningen",1572,1571,1
2022-01-21,"GGD Rotterdam-Rijnmond",6304,6306,-2
2022-01-22,"GGD Gelderland-Zuid",1969,1968,1
2022-01-22,"GGD Rotterdam-Rijnmond",6126,6124,2
2022-01-23,"GGD Brabant-Zuidoost",2893,2892,1
2022-01-24,"GGD Brabant-Zuidoost",3228,3226,2
2022-01-24,"GGD Flevoland",2204,2203,1
2022-01-24,"GGD Gelderland-Zuid",1726,1722,4
2022-01-24,"GGD Rotterdam-Rijnmond",6694,6691,3
2022-01-25,"GGD Amsterdam",5660,5661,-1
2022-01-25,"GGD Brabant-Zuidoost",3491,3490,1
2022-01-25,"GGD Gelderland-Zuid",2734,2735,-1
2022-01-26,"GGD Gelderland-Zuid",2709,2711,-2
2022-01-26,"GGD Hollands-Midden",4090,4091,-1
2022-01-26,"GGD Rotterdam-Rijnmond",7681,7680,1
2022-01-27,"GGD Brabant-Zuidoost",4073,4074,-1
2022-01-27,"GGD Flevoland",2508,2509,-1
2022-01-27,"GGD Gelderland-Zuid",2872,2875,-3
2022-01-27,"GGD Rotterdam-Rijnmond",8538,8535,3
2022-01-28,"GGD Brabant-Zuidoost",3918,3920,-2
2022-01-28,"GGD Gelderland-Zuid",2826,2827,-1
2022-01-28,"GGD Rotterdam-Rijnmond",7398,7397,1
2022-01-29,"GGD Brabant-Zuidoost",3479,3480,-1
2022-01-29,"GGD Gelderland-Zuid",3027,3024,3
2022-01-29,"GGD Rotterdam-Rijnmond",6789,6786,3
2022-01-30,"GGD Amsterdam",4528,4527,1
2022-01-30,"GGD Gelderland-Zuid",2761,2754,7
2022-01-30,"GGD Haaglanden",5630,5629,1
2022-01-30,"GGD Hollands-Midden",4707,4706,1
2022-01-31,"GGD Flevoland",2459,2458,1
2022-01-31,"GGD Gelderland-Zuid",2939,2925,14
2022-01-31,"GGD Haaglanden",5872,5871,1
2022-01-31,"GGD Hollands-Midden",4172,4171,1
2022-01-31,"GGD Noord- en Oost-Gelderland",3905,3904,1
2022-02-01,"GGD Fryslân",3123,3122,1
2022-02-01,"GGD Gelderland-Zuid",3115,3098,17
2022-02-01,"GGD Regio Utrecht",9198,9197,1
2022-02-02,"GGD Fryslân",3151,3152,-1
2022-02-02,"GGD Gelderland-Zuid",3466,3467,-1
2022-02-02,"GGD Kennemerland",3453,3452,1
2022-02-02,"GGD Regio Utrecht",8469,8468,1
2022-02-02,"GGD Rotterdam-Rijnmond",7761,7758,3
2022-02-03,"GGD Gelderland-Zuid",3235,3237,-2
2022-02-03,"GGD Groningen",2557,2558,-1
2022-02-03,"GGD Hart voor Brabant",6440,6439,1
2022-02-03,"GGD Hollands-Midden",4580,4579,1
2022-02-03,"GGD IJsselland",3445,3444,1
2022-02-03,"GGD Noord- en Oost-Gelderland",4917,4918,-1
2022-02-03,"GGD Regio Utrecht",8819,8818,1
2022-02-03,"GGD Rotterdam-Rijnmond",7061,7059,2
2022-02-04,"GGD Flevoland",2165,2166,-1
2022-02-04,"GGD Gelderland-Zuid",3180,3170,10
2022-02-04,"GGD Kennemerland",2767,2766,1
2022-02-04,"GGD Rotterdam-Rijnmond",6254,6252,2
2022-02-05,"GGD Gelderland-Zuid",3433,3438,-5
2022-02-06,"GGD Flevoland",1776,1775,1
2022-02-06,"GGD Gelderland-Zuid",2708,2696,12
2022-02-06,"GGD Rotterdam-Rijnmond",3739,3737,2
2022-02-07,"GGD Flevoland",1820,1819,1
2022-02-07,"GGD Gelderland-Zuid",2670,2662,8
2022-02-07,"GGD IJsselland",3338,3337,1
2022-02-07,"GGD Kennemerland",2723,2720,3
2022-02-07,"GGD Rotterdam-Rijnmond",4697,4689,8
2022-02-08,"GGD Amsterdam",4431,4432,-1
2022-02-08,"GGD Flevoland",1713,1714,-1
2022-02-08,"GGD Gelderland-Zuid",3470,3475,-5
2022-02-08,"GGD Hollands-Midden",4033,4032,1
2022-02-08,"GGD Kennemerland",2363,2358,5
2022-02-08,"GGD Regio Utrecht",7640,7638,2
