"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-13,"GGD Amsterdam",417,418,-1
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1567,1568,-1
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1531,1530,1
2022-01-20,"GGD Haaglanden",4256,4257,-1
2022-01-23,"GGD Haaglanden",4943,4942,1
2022-01-30,"GGD IJsselland",3139,3140,-1
2022-02-02,"GGD Amsterdam",5004,5005,-1
2022-02-04,"GGD IJsselland",3434,3433,1
2022-02-05,"GGD Amsterdam",4178,4177,1
2022-02-05,"GGD Fryslân",3210,3211,-1
2022-02-05,"GGD West-Brabant",3578,3579,-1
2022-02-07,"GGD Amsterdam",4043,4044,-1
2022-02-07,"GGD Fryslân",4028,4027,1
2022-02-09,"GGD West-Brabant",3428,3427,1
2022-02-10,"GGD Amsterdam",3919,3918,1
2022-02-16,"GGD Zeeland",1044,1045,-1
2022-02-18,"GGD Zeeland",552,551,1
2022-02-20,"GGD Kennemerland",1057,1058,-1
2022-02-24,"GGD Kennemerland",996,995,1
2022-02-26,"GGD Kennemerland",1106,1107,-1
2022-02-27,"GGD Kennemerland",1378,1377,1
2022-03-03,"GGD Amsterdam",3368,3367,1
2022-03-10,"GGD Gelderland-Zuid",2379,2378,1
2022-03-13,"GGD Amsterdam",2100,2101,-1
2022-03-16,"GGD Amsterdam",2753,2752,1
2022-03-17,"GGD IJsselland",2359,2360,-1
2022-03-19,"GGD IJsselland",1553,1552,1
2022-03-29,"GGD Amsterdam",1575,1576,-1
2022-03-31,"GGD Amsterdam",1109,1108,1
2022-04-11,"GGD Amsterdam",433,432,1
2022-05-27,"GGD Rotterdam-Rijnmond",86,85,1
2022-05-29,"GGD IJsselland",14,12,2
2022-05-29,"GGD Rotterdam-Rijnmond",83,82,1
2022-05-30,"GGD Amsterdam",167,166,1
2022-05-30,"GGD Flevoland",41,40,1
2022-05-31,"GGD Drenthe",33,32,1
2022-05-31,"GGD Groningen",51,50,1
2022-05-31,"GGD West-Brabant",44,43,1
2022-06-01,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2022-06-01,"GGD Amsterdam",178,177,1
2022-06-01,"GGD Kennemerland",66,64,2
2022-06-02,"GGD Rotterdam-Rijnmond",158,157,1
2022-06-03,"GGD Amsterdam",177,176,1
2022-06-03,"GGD Brabant-Zuidoost",48,46,2
2022-06-03,"GGD Drenthe",38,39,-1
2022-06-03,"GGD Fryslân",29,27,2
2022-06-03,"GGD Gelderland-Zuid",43,42,1
2022-06-03,"GGD Kennemerland",65,64,1
2022-06-03,"GGD Rotterdam-Rijnmond",186,185,1
2022-06-03,"GGD West-Brabant",41,40,1
2022-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,41,1
2022-06-04,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2022-06-04,"GGD Amsterdam",140,139,1
2022-06-04,"GGD Limburg-Noord",24,23,1
2022-06-04,"GGD Noord- en Oost-Gelderland",49,48,1
2022-06-04,"GGD Regio Utrecht",149,150,-1
2022-06-05,"Dienst Gezondheid & Jeugd ZHZ",52,51,1
2022-06-05,"GGD Gelderland-Zuid",25,24,1
2022-06-05,"GGD Haaglanden",76,75,1
2022-06-05,"GGD Hart voor Brabant",60,59,1
2022-06-05,"GGD Kennemerland",86,83,3
2022-06-05,"GGD Zeeland",22,21,1
2022-06-06,"Dienst Gezondheid & Jeugd ZHZ",42,41,1
2022-06-06,"GGD Amsterdam",157,156,1
2022-06-06,"GGD Flevoland",44,43,1
2022-06-06,"GGD Hollands-Midden",75,73,2
2022-06-06,"GGD Kennemerland",96,97,-1
2022-06-06,"GGD Regio Utrecht",143,138,5
2022-06-06,"GGD Rotterdam-Rijnmond",112,111,1
2022-06-06,"GGD West-Brabant",56,53,3
2022-06-06,"GGD Zeeland",35,34,1
2022-06-06,"GGD Zuid-Limburg",40,39,1
2022-06-07,"Dienst Gezondheid & Jeugd ZHZ",36,33,3
2022-06-07,"GGD Amsterdam",211,210,1
2022-06-07,"GGD Drenthe",20,18,2
2022-06-07,"GGD Flevoland",57,56,1
2022-06-07,"GGD Haaglanden",150,149,1
2022-06-07,"GGD Hollands-Noorden",64,63,1
2022-06-07,"GGD Kennemerland",97,95,2
2022-06-07,"GGD Noord- en Oost-Gelderland",110,109,1
2022-06-07,"GGD Regio Utrecht",215,209,6
2022-06-07,"GGD Rotterdam-Rijnmond",146,141,5
2022-06-07,"GGD Twente",51,50,1
2022-06-07,"GGD West-Brabant",63,62,1
2022-06-08,"Dienst Gezondheid & Jeugd ZHZ",63,60,3
2022-06-08,"GGD Amsterdam",279,274,5
2022-06-08,"GGD Flevoland",56,54,2
2022-06-08,"GGD Fryslân",38,36,2
2022-06-08,"GGD Gelderland-Zuid",75,73,2
2022-06-08,"GGD Haaglanden",197,196,1
2022-06-08,"GGD Hart voor Brabant",75,73,2
2022-06-08,"GGD Hollands-Midden",126,123,3
2022-06-08,"GGD Hollands-Noorden",70,68,2
2022-06-08,"GGD Kennemerland",116,115,1
2022-06-08,"GGD Noord- en Oost-Gelderland",91,88,3
2022-06-08,"GGD Regio Utrecht",244,236,8
2022-06-08,"GGD Rotterdam-Rijnmond",175,173,2
2022-06-08,"GGD Twente",64,61,3
2022-06-08,"GGD West-Brabant",65,59,6
2022-06-08,"GGD Zuid-Limburg",54,53,1
2022-06-09,"Dienst Gezondheid & Jeugd ZHZ",44,49,-5
2022-06-09,"GGD Amsterdam",270,259,11
2022-06-09,"GGD Brabant-Zuidoost",59,58,1
2022-06-09,"GGD Flevoland",56,54,2
2022-06-09,"GGD Gelderland-Zuid",40,39,1
2022-06-09,"GGD Gooi en Vechtstreek",28,27,1
2022-06-09,"GGD Groningen",103,96,7
2022-06-09,"GGD Hart voor Brabant",52,50,2
2022-06-09,"GGD Hollands-Midden",131,129,2
2022-06-09,"GGD Hollands-Noorden",67,63,4
2022-06-09,"GGD IJsselland",48,49,-1
2022-06-09,"GGD Kennemerland",98,95,3
