"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-22,"GGD Rotterdam-Rijnmond",413,414,-1
2021-04-30,"GGD Gooi en Vechtstreek",75,74,1
2021-06-16,"GGD Gooi en Vechtstreek",15,14,1
2021-07-01,"GGD Regio Utrecht",107,106,1
2021-07-02,"GGD Regio Utrecht",113,114,-1
2021-07-03,"GGD Regio Utrecht",183,185,-2
2021-07-03,"GGD Rotterdam-Rijnmond",240,239,1
2021-07-04,"GGD Regio Utrecht",348,346,2
2021-07-04,"GGD Rotterdam-Rijnmond",402,401,1
2021-07-05,"GGD Groningen",429,428,1
2021-07-06,"GGD Hollands-Noorden",276,275,1
2021-07-06,"GGD Regio Utrecht",1049,1046,3
2021-07-06,"GGD Rotterdam-Rijnmond",799,798,1
2021-07-07,"GGD Groningen",639,640,-1
2021-07-08,"GGD Amsterdam",1231,1229,2
2021-07-08,"GGD Regio Utrecht",1028,1029,-1
2021-07-08,"GGD Zuid-Limburg",140,141,-1
2021-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",211,210,1
2021-07-09,"GGD Hart voor Brabant",376,375,1
2021-07-09,"GGD Regio Utrecht",995,994,1
2021-07-09,"GGD Zuid-Limburg",155,156,-1
2021-07-10,"GGD Haaglanden",631,630,1
2021-07-10,"GGD Hollands-Noorden",287,286,1
2021-07-10,"GGD Regio Utrecht",946,944,2
2021-07-10,"GGD Zeeland",86,85,1
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",171,170,1
2021-07-11,"GGD Amsterdam",1324,1322,2
2021-07-11,"GGD Haaglanden",674,673,1
2021-07-11,"GGD Hart voor Brabant",554,553,1
2021-07-11,"GGD Hollands-Noorden",328,327,1
2021-07-11,"GGD IJsselland",220,219,1
2021-07-11,"GGD Regio Utrecht",874,876,-2
2021-07-11,"GGD Rotterdam-Rijnmond",877,876,1
2021-07-11,"GGD Zuid-Limburg",195,196,-1
2021-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",329,328,1
2021-07-12,"GGD Brabant-Zuidoost",301,300,1
2021-07-12,"GGD Flevoland",175,174,1
2021-07-12,"GGD Haaglanden",752,751,1
2021-07-12,"GGD Hart voor Brabant",701,698,3
2021-07-12,"GGD Hollands-Midden",500,499,1
2021-07-12,"GGD Hollands-Noorden",454,453,1
2021-07-12,"GGD IJsselland",283,282,1
2021-07-12,"GGD Rotterdam-Rijnmond",1209,1208,1
2021-07-13,"GGD Amsterdam",1339,1338,1
2021-07-13,"GGD Gelderland-Zuid",660,659,1
2021-07-13,"GGD Gooi en Vechtstreek",178,176,2
2021-07-13,"GGD Hart voor Brabant",660,657,3
2021-07-13,"GGD Regio Utrecht",842,841,1
2021-07-14,"GGD Haaglanden",553,552,1
2021-07-14,"GGD Hart voor Brabant",543,536,7
2021-07-14,"GGD Regio Utrecht",757,754,3
2021-07-14,"GGD Rotterdam-Rijnmond",1023,1026,-3
2021-07-14,"GGD Twente",340,339,1
