"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-09,"GGD Amsterdam",279,280,-1
2021-04-21,"GGD Regio Utrecht",633,632,1
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",78,77,1
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",39,37,2
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",52,51,1
2021-09-21,"GGD Hollands-Midden",99,100,-1
2021-09-22,"Dienst Gezondheid & Jeugd ZHZ",40,39,1
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",57,53,4
2021-09-25,"GGD Hollands-Noorden",37,36,1
2021-09-26,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2021-09-26,"GGD Hollands-Noorden",36,37,-1
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",43,40,3
2021-09-27,"GGD Gooi en Vechtstreek",20,19,1
2021-09-28,"Dienst Gezondheid & Jeugd ZHZ",52,49,3
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",57,55,2
2021-09-29,"GGD Regio Utrecht",166,165,1
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",49,57,-8
2021-09-30,"GGD IJsselland",64,62,2
2021-10-01,"Dienst Gezondheid & Jeugd ZHZ",36,43,-7
2021-10-01,"GGD IJsselland",64,65,-1
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",50,51,-1
2021-10-02,"GGD IJsselland",79,80,-1
2021-10-04,"GGD Brabant-Zuidoost",76,75,1
2021-10-04,"GGD Hollands-Noorden",47,41,6
2021-10-04,"GGD Regio Utrecht",235,234,1
2021-10-05,"GGD Kennemerland",66,65,1
2021-10-08,"GGD IJsselland",124,123,1
2021-10-09,"GGD Groningen",61,60,1
2021-10-09,"GGD IJsselland",159,160,-1
2021-10-10,"GGD Haaglanden",176,175,1
2021-10-10,"GGD Hart voor Brabant",129,127,2
2021-10-11,"GGD Groningen",101,100,1
2021-10-11,"GGD Haaglanden",241,240,1
2021-10-11,"GGD Regio Utrecht",286,285,1
2021-10-11,"GGD Twente",110,109,1
2021-10-12,"GGD Drenthe",97,96,1
2021-10-12,"GGD IJsselland",233,235,-2
2021-10-12,"GGD Regio Utrecht",352,351,1
2021-10-12,"GGD Zeeland",80,79,1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",151,150,1
2021-10-13,"GGD Flevoland",84,83,1
2021-10-13,"GGD Fryslân",149,148,1
2021-10-13,"GGD Gelderland-Zuid",111,110,1
2021-10-13,"GGD Haaglanden",216,215,1
2021-10-13,"GGD Rotterdam-Rijnmond",281,280,1
2021-10-14,"GGD Amsterdam",187,185,2
2021-10-14,"GGD Brabant-Zuidoost",103,102,1
2021-10-14,"GGD Gelderland-Zuid",128,126,2
2021-10-14,"GGD Groningen",70,69,1
2021-10-14,"GGD Hollands-Midden",232,230,2
2021-10-14,"GGD Regio Utrecht",319,318,1
2021-10-14,"GGD Rotterdam-Rijnmond",266,264,2
2021-10-14,"GGD Zaanstreek/Waterland",50,48,2
2021-10-14,"GGD Zuid-Limburg",169,168,1
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",174,173,1
2021-10-15,"GGD Amsterdam",185,184,1
2021-10-15,"GGD Drenthe",81,80,1
2021-10-15,"GGD Haaglanden",230,227,3
2021-10-15,"GGD Hart voor Brabant",190,189,1
2021-10-15,"GGD Hollands-Midden",214,209,5
2021-10-15,"GGD Hollands-Noorden",106,107,-1
2021-10-15,"GGD Regio Utrecht",330,328,2
2021-10-15,"GGD West-Brabant",191,190,1
2021-10-15,"GGD Zeeland",113,111,2
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",223,220,3
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",200,199,1
2021-10-16,"GGD Amsterdam",199,197,2
2021-10-16,"GGD Brabant-Zuidoost",115,114,1
2021-10-16,"GGD Drenthe",90,89,1
2021-10-16,"GGD Haaglanden",208,205,3
2021-10-16,"GGD Hollands-Midden",255,254,1
2021-10-16,"GGD IJsselland",214,212,2
2021-10-16,"GGD Noord- en Oost-Gelderland",207,206,1
2021-10-16,"GGD Regio Utrecht",330,327,3
2021-10-16,"GGD Rotterdam-Rijnmond",274,272,2
2021-10-16,"GGD Zuid-Limburg",183,181,2
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",237,236,1
2021-10-17,"GGD Amsterdam",234,232,2
2021-10-17,"GGD Brabant-Zuidoost",128,127,1
2021-10-17,"GGD Flevoland",127,125,2
2021-10-17,"GGD Gelderland-Zuid",149,148,1
2021-10-17,"GGD Hollands-Noorden",90,91,-1
2021-10-17,"GGD IJsselland",214,213,1
2021-10-17,"GGD Limburg-Noord",216,215,1
2021-10-17,"GGD Regio Utrecht",316,315,1
2021-10-17,"GGD Rotterdam-Rijnmond",274,273,1
