"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-06,"GGD Rotterdam-Rijnmond",793,792,1
2021-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",215,214,1
2021-09-13,"GGD Rotterdam-Rijnmond",249,248,1
2021-09-17,"GGD Limburg-Noord",71,72,-1
2021-09-19,"GGD Zuid-Limburg",58,59,-1
2021-09-20,"GGD Groningen",40,39,1
2021-09-20,"GGD Hart voor Brabant",83,82,1
2021-09-20,"GGD Hollands-Midden",94,93,1
2021-09-20,"GGD Rotterdam-Rijnmond",195,196,-1
2021-09-22,"GGD Hollands-Noorden",40,39,1
2021-09-23,"GGD Hollands-Noorden",32,33,-1
2021-09-24,"GGD Zaanstreek/Waterland",50,49,1
2021-09-26,"GGD Amsterdam",75,74,1
2021-09-27,"GGD Haaglanden",131,130,1
2021-09-27,"GGD Hart voor Brabant",84,83,1
2021-09-28,"GGD Fryslân",69,68,1
2021-09-29,"GGD Brabant-Zuidoost",57,56,1
2021-09-29,"GGD Kennemerland",38,37,1
2021-09-30,"GGD Rotterdam-Rijnmond",170,169,1
2021-10-01,"GGD Brabant-Zuidoost",64,65,-1
2021-10-03,"GGD Gelderland-Zuid",69,68,1
2021-10-03,"GGD Hollands-Midden",95,94,1
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",129,128,1
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2021-10-04,"GGD Gelderland-Zuid",90,89,1
2021-10-04,"GGD Haaglanden",179,177,2
2021-10-04,"GGD Zeeland",48,47,1
2021-10-04,"GGD Zuid-Limburg",105,104,1
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-10-05,"GGD Amsterdam",155,154,1
2021-10-05,"GGD Fryslân",101,99,2
2021-10-05,"GGD Haaglanden",181,182,-1
2021-10-05,"GGD Rotterdam-Rijnmond",268,267,1
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",82,81,1
2021-10-06,"GGD Amsterdam",133,132,1
2021-10-06,"GGD Drenthe",73,72,1
2021-10-06,"GGD Haaglanden",170,169,1
2021-10-06,"GGD Hart voor Brabant",136,135,1
2021-10-06,"GGD Noord- en Oost-Gelderland",111,110,1
2021-10-06,"GGD Regio Utrecht",201,199,2
2021-10-06,"GGD Rotterdam-Rijnmond",235,233,2
2021-10-07,"GGD Flevoland",58,57,1
2021-10-07,"GGD IJsselland",130,129,1
2021-10-07,"GGD Limburg-Noord",91,90,1
2021-10-07,"GGD Twente",77,76,1
2021-10-07,"GGD Zaanstreek/Waterland",27,26,1
2021-10-07,"GGD Zeeland",47,48,-1
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",95,94,1
2021-10-08,"GGD Hart voor Brabant",148,147,1
2021-10-08,"GGD Hollands-Midden",183,182,1
2021-10-08,"GGD Noord- en Oost-Gelderland",106,105,1
2021-10-08,"GGD Zuid-Limburg",112,110,2
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,121,1
2021-10-09,"GGD Gelderland-Zuid",114,113,1
2021-10-09,"GGD Gooi en Vechtstreek",34,33,1
2021-10-09,"GGD Groningen",59,57,2
2021-10-09,"GGD Haaglanden",200,199,1
2021-10-09,"GGD Hart voor Brabant",132,130,2
2021-10-09,"GGD Hollands-Midden",173,171,2
2021-10-09,"GGD IJsselland",157,155,2
2021-10-09,"GGD Noord- en Oost-Gelderland",122,121,1
2021-10-09,"GGD Regio Utrecht",253,252,1
2021-10-09,"GGD Rotterdam-Rijnmond",237,234,3
2021-10-09,"GGD Twente",74,73,1
2021-10-09,"GGD West-Brabant",108,104,4
2021-10-09,"GGD Zaanstreek/Waterland",58,57,1
2021-10-09,"GGD Zuid-Limburg",120,119,1
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,162,2
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",102,101,1
2021-10-10,"GGD Amsterdam",158,154,4
2021-10-10,"GGD Fryslân",124,123,1
2021-10-10,"GGD Gelderland-Zuid",95,94,1
2021-10-10,"GGD Haaglanden",168,166,2
2021-10-10,"GGD Hollands-Noorden",60,58,2
2021-10-10,"GGD Kennemerland",83,82,1
2021-10-10,"GGD Limburg-Noord",140,139,1
2021-10-10,"GGD Noord- en Oost-Gelderland",139,138,1
2021-10-10,"GGD Regio Utrecht",301,298,3
2021-10-10,"GGD Rotterdam-Rijnmond",236,232,4
2021-10-10,"GGD Twente",72,71,1
2021-10-10,"GGD Zaanstreek/Waterland",49,48,1
2021-10-10,"GGD Zeeland",62,61,1
2021-10-10,"GGD Zuid-Limburg",136,134,2
2021-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",169,166,3
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",127,124,3
2021-10-11,"GGD Amsterdam",193,187,6
2021-10-11,"GGD Brabant-Zuidoost",102,98,4
2021-10-11,"GGD Flevoland",111,109,2
2021-10-11,"GGD Fryslân",170,166,4
2021-10-11,"GGD Gelderland-Zuid",112,109,3
2021-10-11,"GGD Groningen",96,94,2
2021-10-11,"GGD Haaglanden",230,228,2
2021-10-11,"GGD Hart voor Brabant",154,152,2
2021-10-11,"GGD Hollands-Midden",211,209,2
2021-10-11,"GGD Hollands-Noorden",75,74,1
2021-10-11,"GGD IJsselland",160,161,-1
2021-10-11,"GGD Kennemerland",71,68,3
2021-10-11,"GGD Limburg-Noord",179,175,4
2021-10-11,"GGD Noord- en Oost-Gelderland",172,168,4
2021-10-11,"GGD Regio Utrecht",280,277,3
2021-10-11,"GGD Rotterdam-Rijnmond",279,277,2
2021-10-11,"GGD Twente",107,105,2
2021-10-11,"GGD West-Brabant",152,147,5
2021-10-11,"GGD Zaanstreek/Waterland",72,70,2
2021-10-11,"GGD Zeeland",89,87,2
2021-10-11,"GGD Zuid-Limburg",159,155,4
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,194,-1
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",115,109,6
2021-10-12,"GGD Amsterdam",191,188,3
2021-10-12,"GGD Brabant-Zuidoost",91,89,2
2021-10-12,"GGD Flevoland",94,89,5
2021-10-12,"GGD Fryslân",163,162,1
2021-10-12,"GGD Gelderland-Zuid",96,94,2
2021-10-12,"GGD Gooi en Vechtstreek",29,27,2
2021-10-12,"GGD Groningen",92,90,2
2021-10-12,"GGD Haaglanden",232,227,5
2021-10-12,"GGD Hart voor Brabant",165,158,7
2021-10-12,"GGD Hollands-Midden",200,196,4
2021-10-12,"GGD Hollands-Noorden",96,93,3
2021-10-12,"GGD IJsselland",230,227,3
2021-10-12,"GGD Kennemerland",80,78,2
2021-10-12,"GGD Limburg-Noord",159,156,3
2021-10-12,"GGD Noord- en Oost-Gelderland",207,201,6
2021-10-12,"GGD Regio Utrecht",336,324,12
2021-10-12,"GGD Twente",106,101,5
2021-10-12,"GGD West-Brabant",141,139,2
2021-10-12,"GGD Zaanstreek/Waterland",42,41,1
2021-10-12,"GGD Zeeland",75,69,6
2021-10-12,"GGD Zuid-Limburg",145,143,2
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",190,186,4
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",140,135,5
2021-10-13,"GGD Amsterdam",193,185,8
2021-10-13,"GGD Brabant-Zuidoost",103,97,6
2021-10-13,"GGD Flevoland",81,75,6
2021-10-13,"GGD Fryslân",140,138,2
2021-10-13,"GGD Gelderland-Zuid",102,94,8
2021-10-13,"GGD Groningen",88,87,1
2021-10-13,"GGD Haaglanden",205,198,7
2021-10-13,"GGD Hart voor Brabant",142,133,9
2021-10-13,"GGD Hollands-Midden",182,180,2
2021-10-13,"GGD Hollands-Noorden",56,53,3
2021-10-13,"GGD IJsselland",161,158,3
2021-10-13,"GGD Kennemerland",95,92,3
2021-10-13,"GGD Limburg-Noord",161,156,5
2021-10-13,"GGD Noord- en Oost-Gelderland",213,208,5
2021-10-13,"GGD Regio Utrecht",312,299,13
2021-10-13,"GGD Rotterdam-Rijnmond",260,247,13
2021-10-13,"GGD Twente",124,118,6
2021-10-13,"GGD West-Brabant",114,112,2
2021-10-13,"GGD Zaanstreek/Waterland",49,47,2
2021-10-13,"GGD Zeeland",109,105,4
2021-10-13,"GGD Zuid-Limburg",166,161,5
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,167,9
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",169,158,11
2021-10-14,"GGD Amsterdam",172,159,13
2021-10-14,"GGD Brabant-Zuidoost",94,88,6
2021-10-14,"GGD Drenthe",79,74,5
2021-10-14,"GGD Flevoland",98,93,5
2021-10-14,"GGD Fryslân",129,123,6
2021-10-14,"GGD Gelderland-Zuid",110,99,11
2021-10-14,"GGD Gooi en Vechtstreek",33,30,3
2021-10-14,"GGD Groningen",68,63,5
2021-10-14,"GGD Haaglanden",196,185,11
2021-10-14,"GGD Hart voor Brabant",153,135,18
2021-10-14,"GGD Hollands-Midden",207,200,7
2021-10-14,"GGD Hollands-Noorden",93,80,13
2021-10-14,"GGD IJsselland",195,184,11
2021-10-14,"GGD Kennemerland",79,74,5
2021-10-14,"GGD Limburg-Noord",195,184,11
2021-10-14,"GGD Noord- en Oost-Gelderland",160,150,10
2021-10-14,"GGD Regio Utrecht",280,260,20
2021-10-14,"GGD Rotterdam-Rijnmond",225,206,19
2021-10-14,"GGD Twente",103,97,6
2021-10-14,"GGD West-Brabant",123,117,6
2021-10-14,"GGD Zaanstreek/Waterland",36,32,4
2021-10-14,"GGD Zeeland",77,69,8
2021-10-14,"GGD Zuid-Limburg",167,158,9
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,188,10
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",144,137,7
2021-10-15,"GGD Amsterdam",156,142,14
2021-10-15,"GGD Brabant-Zuidoost",102,85,17
2021-10-15,"GGD Drenthe",70,66,4
2021-10-15,"GGD Flevoland",80,68,12
2021-10-15,"GGD Fryslân",131,115,16
2021-10-15,"GGD Gelderland-Zuid",86,81,5
2021-10-15,"GGD Gooi en Vechtstreek",38,37,1
2021-10-15,"GGD Groningen",63,59,4
2021-10-15,"GGD Haaglanden",195,173,22
2021-10-15,"GGD Hart voor Brabant",157,132,25
2021-10-15,"GGD Hollands-Midden",181,163,18
2021-10-15,"GGD Hollands-Noorden",88,75,13
2021-10-15,"GGD IJsselland",184,168,16
2021-10-15,"GGD Kennemerland",70,59,11
2021-10-15,"GGD Limburg-Noord",199,169,30
2021-10-15,"GGD Noord- en Oost-Gelderland",167,150,17
2021-10-15,"GGD Regio Utrecht",263,220,43
2021-10-15,"GGD Rotterdam-Rijnmond",241,213,28
2021-10-15,"GGD Twente",104,94,10
2021-10-15,"GGD West-Brabant",156,131,25
2021-10-15,"GGD Zaanstreek/Waterland",38,40,-2
2021-10-15,"GGD Zeeland",98,80,18
2021-10-15,"GGD Zuid-Limburg",169,157,12
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",192,179,13
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",174,155,19
2021-10-16,"GGD Amsterdam",141,113,28
2021-10-16,"GGD Brabant-Zuidoost",78,60,18
2021-10-16,"GGD Drenthe",70,54,16
2021-10-16,"GGD Flevoland",80,55,25
2021-10-16,"GGD Fryslân",113,86,27
2021-10-16,"GGD Gelderland-Zuid",124,105,19
2021-10-16,"GGD Gooi en Vechtstreek",41,31,10
2021-10-16,"GGD Groningen",43,35,8
2021-10-16,"GGD Haaglanden",150,127,23
2021-10-16,"GGD Hart voor Brabant",161,128,33
2021-10-16,"GGD Hollands-Midden",201,164,37
2021-10-16,"GGD Hollands-Noorden",76,60,16
2021-10-16,"GGD IJsselland",179,150,29
2021-10-16,"GGD Kennemerland",68,61,7
2021-10-16,"GGD Limburg-Noord",131,106,25
2021-10-16,"GGD Noord- en Oost-Gelderland",155,128,27
2021-10-16,"GGD Regio Utrecht",228,171,57
2021-10-16,"GGD Rotterdam-Rijnmond",205,179,26
2021-10-16,"GGD Twente",100,75,25
2021-10-16,"GGD West-Brabant",116,97,19
2021-10-16,"GGD Zaanstreek/Waterland",34,30,4
2021-10-16,"GGD Zeeland",76,60,16
2021-10-16,"GGD Zuid-Limburg",140,125,15
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,152,41
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",129,118,11
2021-10-17,"GGD Amsterdam",134,103,31
2021-10-17,"GGD Brabant-Zuidoost",70,52,18
2021-10-17,"GGD Drenthe",66,48,18
2021-10-17,"GGD Flevoland",81,60,21
2021-10-17,"GGD Fryslân",125,76,49
2021-10-17,"GGD Gelderland-Zuid",95,70,25
2021-10-17,"GGD Gooi en Vechtstreek",36,21,15
2021-10-17,"GGD Groningen",45,32,13
2021-10-17,"GGD Haaglanden",136,103,33
2021-10-17,"GGD Hart voor Brabant",117,83,34
2021-10-17,"GGD Hollands-Midden",183,130,53
2021-10-17,"GGD Hollands-Noorden",53,30,23
2021-10-17,"GGD IJsselland",156,114,42
2021-10-17,"GGD Kennemerland",51,35,16
2021-10-17,"GGD Limburg-Noord",126,97,29
2021-10-17,"GGD Noord- en Oost-Gelderland",147,123,24
2021-10-17,"GGD Regio Utrecht",158,111,47
2021-10-17,"GGD Rotterdam-Rijnmond",169,112,57
2021-10-17,"GGD Twente",79,65,14
2021-10-17,"GGD West-Brabant",134,94,40
2021-10-17,"GGD Zaanstreek/Waterland",31,25,6
2021-10-17,"GGD Zeeland",78,62,16
2021-10-17,"GGD Zuid-Limburg",109,85,24
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,129,41
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",122,127,-5
2021-10-18,"GGD Amsterdam",127,105,22
2021-10-18,"GGD Brabant-Zuidoost",85,101,-16
2021-10-18,"GGD Drenthe",40,16,24
2021-10-18,"GGD Flevoland",41,43,-2
2021-10-18,"GGD Fryslân",94,52,42
2021-10-18,"GGD Gelderland-Zuid",76,41,35
2021-10-18,"GGD Gooi en Vechtstreek",29,13,16
2021-10-18,"GGD Groningen",55,34,21
2021-10-18,"GGD Haaglanden",118,66,52
2021-10-18,"GGD Hart voor Brabant",137,114,23
2021-10-18,"GGD Hollands-Midden",169,104,65
2021-10-18,"GGD Hollands-Noorden",45,43,2
2021-10-18,"GGD IJsselland",145,114,31
2021-10-18,"GGD Kennemerland",63,37,26
2021-10-18,"GGD Limburg-Noord",117,84,33
2021-10-18,"GGD Noord- en Oost-Gelderland",143,167,-24
2021-10-18,"GGD Regio Utrecht",131,213,-82
2021-10-18,"GGD Rotterdam-Rijnmond",148,110,38
2021-10-18,"GGD Twente",71,40,31
2021-10-18,"GGD West-Brabant",102,45,57
2021-10-18,"GGD Zaanstreek/Waterland",30,25,5
2021-10-18,"GGD Zeeland",75,50,25
2021-10-18,"GGD Zuid-Limburg",94,65,29
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,91,37
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",134,85,49
2021-10-19,"GGD Amsterdam",132,146,-14
2021-10-19,"GGD Brabant-Zuidoost",101,97,4
2021-10-19,"GGD Drenthe",24,8,16
2021-10-19,"GGD Flevoland",46,13,33
2021-10-19,"GGD Fryslân",62,26,36
2021-10-19,"GGD Gelderland-Zuid",70,61,9
2021-10-19,"GGD Gooi en Vechtstreek",15,7,8
2021-10-19,"GGD Groningen",43,62,-19
2021-10-19,"GGD Haaglanden",98,164,-66
2021-10-19,"GGD Hart voor Brabant",118,217,-99
2021-10-19,"GGD Hollands-Midden",115,137,-22
2021-10-19,"GGD Hollands-Noorden",44,24,20
2021-10-19,"GGD IJsselland",118,117,1
2021-10-19,"GGD Kennemerland",49,75,-26
2021-10-19,"GGD Limburg-Noord",86,68,18
2021-10-19,"GGD Noord- en Oost-Gelderland",197,196,1
2021-10-19,"GGD Regio Utrecht",266,241,25
2021-10-19,"GGD Twente",87,48,39
2021-10-19,"GGD West-Brabant",67,39,28
2021-10-19,"GGD Zaanstreek/Waterland",52,65,-13
2021-10-19,"GGD Zeeland",41,35,6
2021-10-19,"GGD Zuid-Limburg",76,63,13
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",142,178,-36
2021-10-20,"GGD Amsterdam",128,10,118
2021-10-20,"GGD Brabant-Zuidoost",153,4,149
2021-10-20,"GGD Gelderland-Zuid",137,2,135
2021-10-20,"GGD Gooi en Vechtstreek",13,6,7
2021-10-20,"GGD Groningen",55,31,24
2021-10-20,"GGD Haaglanden",170,24,146
2021-10-20,"GGD Hart voor Brabant",273,89,184
2021-10-20,"GGD Hollands-Midden",208,52,156
2021-10-20,"GGD Hollands-Noorden",23,2,21
2021-10-20,"GGD IJsselland",92,13,79
2021-10-20,"GGD Kennemerland",61,34,27
2021-10-20,"GGD Noord- en Oost-Gelderland",133,20,113
2021-10-20,"GGD Regio Utrecht",239,25,214
2021-10-20,"GGD Rotterdam-Rijnmond",142,52,90
2021-10-20,"GGD Twente",52,7,45
2021-10-20,"GGD West-Brabant",36,2,34
2021-10-20,"GGD Zaanstreek/Waterland",68,12,56
2021-10-20,"GGD Zeeland",25,2,23
2021-10-20,"GGD Zuid-Limburg",39,19,20
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,38,59
