"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-02-27,"GGD Hart voor Brabant",19,18,1
2020-02-28,"GGD Twente",3,2,1
2021-02-24,"GGD Twente",121,120,1
2021-02-25,"GGD Hollands-Noorden",347,346,1
2021-03-23,"GGD Flevoland",144,143,1
2021-03-24,"GGD Brabant-Zuidoost",414,413,1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",283,282,1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",285,286,-1
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",442,440,2
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",520,519,1
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",480,481,-1
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",560,562,-2
2021-11-11,"GGD Zaanstreek/Waterland",312,311,1
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",745,744,1
2021-11-19,"GGD Zaanstreek/Waterland",306,307,-1
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",693,694,-1
2021-12-18,"GGD Hart voor Brabant",729,728,1
2021-12-21,"GGD Amsterdam",1008,1007,1
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",351,349,2
2022-01-10,"GGD Twente",1219,1220,-1
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",925,924,1
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1335,1336,-1
2022-01-17,"GGD Regio Utrecht",3677,3676,1
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1524,1523,1
2022-01-20,"GGD Kennemerland",2237,2236,1
2022-01-20,"GGD Rotterdam-Rijnmond",5387,5385,2
2022-01-21,"GGD Regio Utrecht",6355,6356,-1
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1780,1781,-1
2022-01-23,"GGD Brabant-Zuidoost",2892,2891,1
2022-01-23,"GGD Noord- en Oost-Gelderland",2538,2539,-1
2022-01-23,"GGD Rotterdam-Rijnmond",4808,4801,7
2022-01-24,"GGD Brabant-Zuidoost",3226,3227,-1
2022-01-24,"GGD Flevoland",2203,2204,-1
2022-01-24,"GGD Regio Utrecht",5972,5971,1
2022-01-24,"GGD Rotterdam-Rijnmond",6653,6637,16
2022-01-26,"GGD Flevoland",1933,1931,2
2022-01-26,"GGD Noord- en Oost-Gelderland",3086,3085,1
2022-01-26,"GGD Regio Utrecht",7283,7284,-1
2022-01-26,"GGD Twente",2945,2944,1
2022-01-27,"GGD Fryslân",2372,2371,1
2022-01-27,"GGD Hollands-Midden",4793,4792,1
2022-01-27,"GGD Rotterdam-Rijnmond",8534,8532,2
2022-01-27,"GGD Twente",2995,2996,-1
2022-01-28,"GGD Amsterdam",5289,5290,-1
2022-01-28,"GGD Regio Utrecht",7743,7742,1
2022-01-28,"GGD Rotterdam-Rijnmond",7389,7383,6
2022-01-28,"GGD Twente",3445,3444,1
2022-01-29,"GGD Flevoland",2544,2546,-2
2022-01-29,"GGD Regio Utrecht",7963,7964,-1
2022-01-29,"GGD Rotterdam-Rijnmond",6783,6782,1
2022-01-29,"GGD Twente",2773,2772,1
2022-01-30,"GGD Twente",3272,3273,-1
2022-01-31,"GGD Amsterdam",5224,5223,1
2022-01-31,"GGD Regio Utrecht",6693,6692,1
2022-02-01,"GGD Brabant-Zuidoost",3813,3812,1
2022-02-01,"GGD Fryslân",3122,3121,1
2022-02-01,"GGD Gooi en Vechtstreek",1355,1354,1
2022-02-01,"GGD Rotterdam-Rijnmond",5680,5678,2
2022-02-02,"GGD Amsterdam",4975,4976,-1
2022-02-02,"GGD Noord- en Oost-Gelderland",4544,4543,1
2022-02-02,"GGD Regio Utrecht",8467,8466,1
2022-02-03,"GGD Amsterdam",4510,4508,2
2022-02-03,"GGD Twente",3749,3748,1
2022-02-04,"GGD Amsterdam",4911,4910,1
2022-02-05,"GGD Haaglanden",5065,5066,-1
2022-02-05,"GGD Hart voor Brabant",5396,5395,1
2022-02-05,"GGD Noord- en Oost-Gelderland",3935,3934,1
2022-02-05,"GGD Rotterdam-Rijnmond",4950,4945,5
2022-02-05,"GGD Twente",3462,3463,-1
2022-02-06,"GGD Rotterdam-Rijnmond",3736,3735,1
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1617,1616,1
2022-02-07,"GGD Amsterdam",4053,4052,1
2022-02-07,"GGD Gelderland-Zuid",2662,2661,1
2022-02-07,"GGD Hart voor Brabant",4431,4429,2
2022-02-07,"GGD IJsselland",3337,3336,1
2022-02-07,"GGD Rotterdam-Rijnmond",4681,4665,16
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2366,2364,2
2022-02-08,"GGD Hart voor Brabant",4944,4943,1
2022-02-08,"GGD Limburg-Noord",1988,1989,-1
