"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-08,"GGD Rotterdam-Rijnmond",111,110,1
2021-01-11,"GGD Twente",355,353,2
2021-01-12,"GGD Twente",281,282,-1
2021-01-13,"GGD Twente",294,295,-1
2021-05-18,"GGD Fryslân",103,102,1
2021-06-06,"GGD Regio Utrecht",102,101,1
2021-06-14,"GGD Haaglanden",106,107,-1
2021-06-20,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2021-07-01,"Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2021-07-02,"Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",54,56,-2
2021-07-05,"GGD Amsterdam",1244,1243,1
2021-07-05,"GGD Regio Utrecht",706,705,1
2021-07-06,"GGD Haaglanden",569,570,-1
2021-07-06,"GGD Regio Utrecht",1077,1074,3
2021-07-07,"GGD Regio Utrecht",1084,1081,3
2021-07-08,"GGD Haaglanden",567,566,1
2021-07-08,"GGD Regio Utrecht",1031,1024,7
2021-07-09,"GGD Haaglanden",665,664,1
2021-07-09,"GGD Regio Utrecht",988,985,3
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,196,1
2021-07-10,"GGD Amsterdam",1171,1169,2
2021-07-10,"GGD Hollands-Noorden",287,286,1
2021-07-10,"GGD Regio Utrecht",963,955,8
2021-07-11,"GGD Groningen",521,520,1
2021-07-11,"GGD Regio Utrecht",884,885,-1
2021-07-12,"GGD Amsterdam",1586,1585,1
2021-07-12,"GGD Groningen",469,460,9
2021-07-12,"GGD Regio Utrecht",955,964,-9
2021-07-13,"GGD Groningen",392,382,10
2021-07-13,"GGD Regio Utrecht",859,872,-13
2021-07-13,"GGD Zuid-Limburg",295,294,1
2021-07-14,"GGD Groningen",307,313,-6
2021-07-14,"GGD Hollands-Noorden",373,374,-1
2021-07-14,"GGD Regio Utrecht",728,733,-5
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",182,183,-1
2021-07-15,"GGD Amsterdam",917,916,1
2021-07-15,"GGD Groningen",228,232,-4
2021-07-15,"GGD Hollands-Noorden",273,272,1
2021-07-15,"GGD Kennemerland",341,340,1
2021-07-15,"GGD Regio Utrecht",715,713,2
2021-07-15,"GGD Rotterdam-Rijnmond",968,966,2
2021-07-16,"GGD Groningen",299,309,-10
2021-07-16,"GGD Haaglanden",417,415,2
2021-07-16,"GGD Rotterdam-Rijnmond",767,766,1
2021-07-17,"GGD Haaglanden",445,444,1
2021-07-18,"GGD Regio Utrecht",502,500,2
2021-07-18,"GGD Rotterdam-Rijnmond",617,616,1
2021-07-19,"GGD Regio Utrecht",505,503,2
2021-07-19,"GGD Zeeland",84,83,1
2021-07-20,"GGD Haaglanden",323,322,1
2021-07-20,"GGD Regio Utrecht",412,410,2
2021-07-20,"GGD Zeeland",81,82,-1
2021-07-20,"GGD Zuid-Limburg",188,187,1
2021-07-21,"GGD Amsterdam",430,429,1
2021-07-21,"GGD Flevoland",115,114,1
2021-07-21,"GGD Haaglanden",346,345,1
2021-07-21,"GGD Regio Utrecht",396,400,-4
2021-07-21,"GGD West-Brabant",238,237,1
2021-07-22,"GGD Brabant-Zuidoost",275,274,1
2021-07-22,"GGD Gooi en Vechtstreek",69,68,1
2021-07-22,"GGD Kennemerland",171,170,1
2021-07-22,"GGD Rotterdam-Rijnmond",454,453,1
2021-07-22,"GGD Zaanstreek/Waterland",76,75,1
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",191,190,1
2021-07-23,"GGD Hart voor Brabant",312,311,1
2021-07-23,"GGD Hollands-Noorden",125,124,1
2021-07-23,"GGD Kennemerland",133,132,1
2021-07-23,"GGD Regio Utrecht",309,308,1
2021-07-23,"GGD Rotterdam-Rijnmond",430,431,-1
2021-07-24,"GGD Drenthe",57,56,1
2021-07-24,"GGD Flevoland",97,96,1
2021-07-24,"GGD Gelderland-Zuid",95,94,1
2021-07-24,"GGD Haaglanden",274,273,1
2021-07-24,"GGD Hollands-Noorden",123,124,-1
2021-07-24,"GGD Zuid-Limburg",175,174,1
2021-07-25,"GGD Amsterdam",286,285,1
2021-07-25,"GGD Haaglanden",279,278,1
2021-07-25,"GGD Hart voor Brabant",253,252,1
2021-07-25,"GGD Noord- en Oost-Gelderland",136,135,1
2021-07-26,"GGD Brabant-Zuidoost",175,174,1
2021-07-26,"GGD Haaglanden",294,293,1
