"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",399,398,1
2020-11-09,"GGD Zuid-Limburg",157,156,1
2021-01-09,"GGD Rotterdam-Rijnmond",351,352,-1
2021-03-10,"GGD Amsterdam",327,326,1
2021-07-13,"GGD Groningen",391,392,-1
2021-08-31,"GGD Zaanstreek/Waterland",64,67,-3
2021-09-20,"GGD Rotterdam-Rijnmond",196,195,1
2021-09-25,"GGD Rotterdam-Rijnmond",159,160,-1
2021-09-28,"GGD Hart voor Brabant",85,86,-1
2021-09-30,"GGD Hart voor Brabant",76,75,1
2021-10-04,"GGD Limburg-Noord",95,96,-1
2021-10-09,"GGD Gelderland-Zuid",116,115,1
2021-10-09,"GGD Regio Utrecht",259,260,-1
2021-10-09,"GGD Twente",81,77,4
2021-10-09,"GGD Zeeland",60,59,1
2021-10-11,"GGD IJsselland",178,177,1
2021-10-11,"GGD Regio Utrecht",288,287,1
2021-10-12,"GGD Regio Utrecht",355,354,1
2021-10-12,"GGD Zaanstreek/Waterland",43,44,-1
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",202,201,1
2021-10-13,"GGD Regio Utrecht",344,343,1
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",194,193,1
2021-10-14,"GGD Regio Utrecht",319,321,-2
2021-10-15,"GGD Groningen",80,79,1
2021-10-15,"GGD Hollands-Noorden",107,106,1
2021-10-15,"GGD Rotterdam-Rijnmond",300,299,1
2021-10-16,"GGD West-Brabant",147,146,1
2021-10-17,"GGD Kennemerland",80,79,1
2021-10-17,"GGD Zeeland",118,117,1
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",215,214,1
2021-10-18,"GGD Groningen",121,120,1
2021-10-18,"GGD Haaglanden",252,251,1
2021-10-18,"GGD Hart voor Brabant",331,330,1
2021-10-18,"GGD Kennemerland",147,146,1
2021-10-19,"GGD Flevoland",163,162,1
2021-10-19,"GGD Rotterdam-Rijnmond",396,395,1
2021-10-19,"GGD West-Brabant",219,220,-1
2021-10-21,"GGD Brabant-Zuidoost",202,201,1
2021-10-21,"GGD Hart voor Brabant",352,350,2
2021-10-21,"GGD Kennemerland",154,153,1
2021-10-21,"GGD Limburg-Noord",304,303,1
2021-10-22,"GGD Zeeland",198,197,1
2021-10-23,"GGD Brabant-Zuidoost",194,192,2
2021-10-23,"GGD Drenthe",144,143,1
2021-10-23,"GGD Flevoland",138,137,1
2021-10-23,"GGD Fryslân",234,233,1
2021-10-23,"GGD Hart voor Brabant",346,345,1
2021-10-23,"GGD Kennemerland",153,152,1
2021-10-23,"GGD Limburg-Noord",344,343,1
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",304,303,1
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",278,277,1
2021-10-24,"GGD Fryslân",257,256,1
2021-10-24,"GGD Hart voor Brabant",376,375,1
2021-10-24,"GGD Kennemerland",147,148,-1
2021-10-24,"GGD Limburg-Noord",317,315,2
2021-10-24,"GGD Rotterdam-Rijnmond",403,401,2
2021-10-24,"GGD West-Brabant",249,248,1
2021-10-24,"GGD Zaanstreek/Waterland",99,100,-1
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",302,301,1
2021-10-25,"GGD Amsterdam",404,400,4
2021-10-25,"GGD Brabant-Zuidoost",275,274,1
2021-10-25,"GGD Fryslân",268,269,-1
2021-10-25,"GGD Gooi en Vechtstreek",102,101,1
2021-10-25,"GGD Haaglanden",419,418,1
2021-10-25,"GGD Hart voor Brabant",453,451,2
2021-10-25,"GGD Hollands-Midden",433,431,2
2021-10-25,"GGD IJsselland",278,277,1
2021-10-25,"GGD Kennemerland",181,178,3
2021-10-25,"GGD Limburg-Noord",389,390,-1
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",372,371,1
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",292,291,1
2021-10-26,"GGD Amsterdam",363,362,1
2021-10-26,"GGD Brabant-Zuidoost",285,284,1
2021-10-26,"GGD Flevoland",200,199,1
2021-10-26,"GGD Gelderland-Zuid",264,263,1
2021-10-26,"GGD Groningen",137,136,1
2021-10-26,"GGD Hart voor Brabant",505,503,2
2021-10-26,"GGD Kennemerland",177,176,1
2021-10-26,"GGD Limburg-Noord",408,402,6
2021-10-26,"GGD Rotterdam-Rijnmond",478,476,2
2021-10-26,"GGD Zuid-Limburg",411,409,2
2021-10-27,"GGD Amsterdam",384,382,2
2021-10-27,"GGD Brabant-Zuidoost",319,317,2
2021-10-27,"GGD Fryslân",341,340,1
2021-10-27,"GGD Haaglanden",412,410,2
2021-10-27,"GGD Hart voor Brabant",572,568,4
2021-10-27,"GGD Hollands-Midden",448,447,1
2021-10-27,"GGD IJsselland",343,341,2
2021-10-27,"GGD Kennemerland",182,184,-2
2021-10-27,"GGD Limburg-Noord",390,389,1
2021-10-27,"GGD Rotterdam-Rijnmond",496,495,1
2021-10-27,"GGD West-Brabant",404,403,1
2021-10-27,"GGD Zuid-Limburg",467,465,2
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",468,466,2
2021-10-28,"GGD Amsterdam",370,369,1
2021-10-28,"GGD Brabant-Zuidoost",281,280,1
2021-10-28,"GGD Fryslân",252,249,3
2021-10-28,"GGD Haaglanden",379,377,2
2021-10-28,"GGD Hart voor Brabant",500,489,11
2021-10-28,"GGD IJsselland",278,276,2
2021-10-28,"GGD Kennemerland",194,191,3
2021-10-28,"GGD Limburg-Noord",343,341,2
2021-10-28,"GGD Noord- en Oost-Gelderland",437,436,1
2021-10-28,"GGD Regio Utrecht",689,686,3
2021-10-28,"GGD Rotterdam-Rijnmond",469,467,2
2021-10-28,"GGD Zuid-Limburg",433,432,1
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",403,402,1
2021-10-29,"GGD Brabant-Zuidoost",345,343,2
2021-10-29,"GGD Drenthe",186,185,1
