"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-12,"GGD Kennemerland",1228,1227,1
2022-01-13,"GGD Kennemerland",1497,1496,1
2022-01-30,"GGD Twente",3268,3269,-1
2022-02-01,"GGD Twente",3001,3000,1
2022-02-05,"GGD Hollands-Midden",3903,3904,-1
2022-02-06,"GGD Noord- en Oost-Gelderland",4508,4509,-1
2022-02-09,"GGD Hollands-Midden",3826,3825,1
2022-02-09,"GGD Noord- en Oost-Gelderland",4244,4243,1
2022-02-14,"GGD Hollands-Noorden",1512,1513,-1
2022-02-17,"GGD Hollands-Noorden",1872,1871,1
2022-03-26,"GGD Noord- en Oost-Gelderland",1619,1620,-1
2022-03-28,"GGD Noord- en Oost-Gelderland",1737,1736,1
2022-05-05,"GGD Haaglanden",124,123,1
2022-05-06,"GGD Rotterdam-Rijnmond",93,92,1
2022-05-16,"Dienst Gezondheid & Jeugd ZHZ",44,43,1
2022-05-16,"GGD Amsterdam",183,182,1
2022-05-19,"GGD Groningen",27,26,1
2022-05-19,"GGD Rotterdam-Rijnmond",112,107,5
2022-05-20,"GGD Rotterdam-Rijnmond",135,134,1
2022-05-21,"GGD Hollands-Midden",44,43,1
2022-05-21,"GGD Rotterdam-Rijnmond",71,68,3
2022-05-23,"Dienst Gezondheid & Jeugd ZHZ",20,19,1
2022-05-23,"GGD Rotterdam-Rijnmond",148,149,-1
2022-05-24,"GGD Amsterdam",128,127,1
2022-05-24,"GGD Kennemerland",60,59,1
2022-05-24,"GGD Regio Utrecht",97,96,1
2022-05-25,"GGD Amsterdam",156,155,1
2022-05-25,"GGD Hart voor Brabant",34,33,1
2022-05-25,"GGD West-Brabant",29,28,1
2022-05-26,"GGD Amsterdam",129,128,1
2022-05-26,"GGD Flevoland",24,23,1
2022-05-26,"GGD Regio Utrecht",79,77,2
2022-05-26,"GGD Zeeland",14,13,1
2022-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2022-05-27,"GGD Gelderland-Zuid",18,17,1
2022-05-27,"GGD Haaglanden",75,74,1
2022-05-27,"GGD Hollands-Midden",65,64,1
2022-05-27,"GGD Limburg-Noord",15,14,1
2022-05-27,"GGD Regio Utrecht",79,78,1
2022-05-28,"GGD Fryslân",28,27,1
2022-05-28,"GGD Gelderland-Zuid",20,19,1
2022-05-28,"GGD Groningen",35,34,1
2022-05-28,"GGD Kennemerland",54,53,1
2022-05-28,"GGD Zeeland",20,19,1
2022-05-28,"GGD Zuid-Limburg",27,25,2
2022-05-29,"GGD Amsterdam",135,134,1
2022-05-29,"GGD Gooi en Vechtstreek",15,14,1
2022-05-29,"GGD Haaglanden",69,68,1
