"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-20,"GGD Amsterdam",1003,1004,-1
2022-01-16,"GGD Amsterdam",4106,4107,-1
2022-01-17,"GGD Gooi en Vechtstreek",724,725,-1
2022-01-18,"GGD Amsterdam",4621,4622,-1
2022-01-20,"GGD Gooi en Vechtstreek",1055,1054,1
2022-01-21,"GGD Amsterdam",4974,4973,1
2022-01-22,"GGD Amsterdam",4558,4557,1
2022-01-23,"GGD West-Brabant",2884,2885,-1
2022-01-25,"GGD Amsterdam",5597,5599,-2
2022-01-25,"GGD West-Brabant",4059,4058,1
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2659,2660,-1
2022-01-28,"GGD Amsterdam",5246,5247,-1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2257,2256,1
2022-01-31,"GGD Amsterdam",5253,5252,1
2022-02-02,"GGD Amsterdam",5005,5004,1
2022-02-03,"GGD Kennemerland",2943,2944,-1
2022-02-03,"GGD Zaanstreek/Waterland",1726,1727,-1
2022-02-04,"GGD Amsterdam",4892,4893,-1
2022-02-04,"GGD Zuid-Limburg",2598,2599,-1
2022-02-05,"GGD Regio Utrecht",7204,7203,1
2022-02-06,"GGD Amsterdam",3661,3662,-1
2022-02-06,"GGD Groningen",2832,2833,-1
2022-02-06,"GGD Zuid-Limburg",1503,1502,1
2022-02-08,"GGD Zaanstreek/Waterland",1648,1647,1
2022-02-09,"GGD Amsterdam",5178,5177,1
2022-02-09,"GGD Groningen",3080,3079,1
2022-02-15,"GGD Kennemerland",1825,1826,-1
2022-02-16,"GGD Amsterdam",2431,2430,1
2022-02-18,"GGD IJsselland",1882,1883,-1
2022-02-18,"GGD Kennemerland",1042,1041,1
2022-02-19,"GGD Twente",1088,1089,-1
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1509,1510,-1
2022-02-20,"GGD Rotterdam-Rijnmond",1656,1657,-1
2022-02-21,"GGD Amsterdam",1707,1708,-1
2022-02-21,"GGD IJsselland",1236,1235,1
2022-02-21,"GGD Twente",1155,1154,1
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1593,1592,1
2022-02-22,"GGD Amsterdam",1790,1789,1
2022-02-22,"GGD Rotterdam-Rijnmond",2309,2308,1
2022-02-23,"Dienst Gezondheid & Jeugd ZHZ",875,874,1
2022-02-26,"GGD IJsselland",1274,1275,-1
2022-02-26,"GGD Noord- en Oost-Gelderland",1694,1695,-1
2022-02-27,"GGD Noord- en Oost-Gelderland",1598,1597,1
2022-03-01,"GGD IJsselland",2524,2523,1
2022-03-02,"GGD Drenthe",1732,1733,-1
2022-03-04,"GGD Drenthe",1830,1829,1
2022-03-06,"GGD Kennemerland",1356,1357,-1
2022-03-07,"GGD Amsterdam",3577,3578,-1
2022-03-08,"GGD Kennemerland",1706,1705,1
2022-03-09,"GGD Hollands-Noorden",1919,1920,-1
2022-03-10,"GGD Amsterdam",3581,3580,1
2022-03-12,"GGD Hollands-Noorden",1990,1989,1
2022-03-13,"GGD IJsselland",2182,2183,-1
2022-03-15,"GGD IJsselland",1984,1983,1
2022-03-23,"GGD IJsselland",1297,1296,1
2022-04-08,"GGD Zaanstreek/Waterland",174,175,-1
2022-04-13,"GGD Zaanstreek/Waterland",97,96,1
2022-05-19,"Dienst Gezondheid & Jeugd ZHZ",35,34,1
2022-06-09,"GGD Hollands-Noorden",74,73,1
2022-06-10,"GGD IJsselland",80,79,1
2022-06-13,"GGD Regio Utrecht",310,309,1
2022-06-14,"GGD Zaanstreek/Waterland",88,87,1
2022-06-15,"GGD West-Brabant",147,144,3
2022-06-17,"GGD Noord- en Oost-Gelderland",151,150,1
2022-06-17,"GGD Rotterdam-Rijnmond",399,398,1
2022-06-17,"GGD West-Brabant",82,80,2
2022-06-18,"GGD Amsterdam",253,252,1
2022-06-19,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2022-06-19,"GGD Groningen",79,78,1
2022-06-20,"Dienst Gezondheid & Jeugd ZHZ",125,122,3
2022-06-21,"GGD Amsterdam",377,376,1
2022-06-21,"GGD Drenthe",149,148,1
2022-06-21,"GGD Flevoland",113,114,-1
2022-06-21,"GGD Hollands-Noorden",182,181,1
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",112,115,-3
2022-06-22,"GGD Hart voor Brabant",251,252,-1
2022-06-22,"GGD Rotterdam-Rijnmond",472,471,1
2022-06-22,"GGD West-Brabant",167,166,1
2022-06-23,"GGD Amsterdam",351,350,1
2022-06-23,"GGD Gelderland-Zuid",158,157,1
2022-06-23,"GGD IJsselland",129,127,2
2022-06-23,"GGD Kennemerland",158,157,1
2022-06-23,"GGD West-Brabant",173,172,1
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",114,113,1
2022-06-24,"GGD Amsterdam",455,453,2
2022-06-24,"GGD Flevoland",134,131,3
2022-06-24,"GGD IJsselland",159,160,-1
2022-06-24,"GGD Kennemerland",170,169,1
2022-06-24,"GGD Noord- en Oost-Gelderland",252,251,1
2022-06-24,"GGD Regio Utrecht",518,517,1
2022-06-24,"GGD Zuid-Limburg",170,169,1
2022-06-25,"GGD Amsterdam",307,308,-1
2022-06-25,"GGD Drenthe",116,115,1
2022-06-25,"GGD Gelderland-Zuid",154,156,-2
2022-06-25,"GGD Gooi en Vechtstreek",62,61,1
2022-06-25,"GGD Groningen",124,125,-1
2022-06-25,"GGD Haaglanden",281,282,-1
2022-06-25,"GGD Hollands-Midden",165,164,1
2022-06-25,"GGD IJsselland",116,118,-2
2022-06-25,"GGD Kennemerland",151,150,1
2022-06-25,"GGD Limburg-Noord",77,75,2
2022-06-25,"GGD Noord- en Oost-Gelderland",183,184,-1
2022-06-25,"GGD Regio Utrecht",427,423,4
2022-06-25,"GGD Rotterdam-Rijnmond",450,449,1
2022-06-25,"GGD Twente",137,136,1
2022-06-26,"Dienst Gezondheid & Jeugd ZHZ",110,111,-1
2022-06-26,"GGD Amsterdam",291,292,-1
2022-06-26,"GGD Brabant-Zuidoost",117,116,1
2022-06-26,"GGD Flevoland",96,97,-1
2022-06-26,"GGD Gooi en Vechtstreek",68,67,1
2022-06-26,"GGD Hart voor Brabant",207,209,-2
2022-06-26,"GGD Hollands-Midden",160,159,1
2022-06-26,"GGD Hollands-Noorden",147,146,1
2022-06-26,"GGD Kennemerland",178,177,1
2022-06-26,"GGD Noord- en Oost-Gelderland",163,164,-1
2022-06-26,"GGD Regio Utrecht",352,324,28
2022-06-26,"GGD Rotterdam-Rijnmond",274,273,1
2022-06-26,"GGD West-Brabant",62,60,2
2022-06-26,"GGD Zaanstreek/Waterland",102,103,-1
2022-06-26,"GGD Zuid-Limburg",136,135,1
2022-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,151,1
2022-06-27,"GGD Amsterdam",434,436,-2
2022-06-27,"GGD Brabant-Zuidoost",179,177,2
2022-06-27,"GGD Drenthe",204,202,2
2022-06-27,"GGD Fryslân",192,191,1
2022-06-27,"GGD Haaglanden",354,353,1
2022-06-27,"GGD Hart voor Brabant",327,329,-2
2022-06-27,"GGD Hollands-Midden",307,308,-1
2022-06-27,"GGD Hollands-Noorden",218,217,1
2022-06-27,"GGD IJsselland",147,146,1
2022-06-27,"GGD Kennemerland",231,229,2
2022-06-27,"GGD Noord- en Oost-Gelderland",238,234,4
2022-06-27,"GGD Regio Utrecht",580,544,36
2022-06-27,"GGD Rotterdam-Rijnmond",436,435,1
2022-06-27,"GGD West-Brabant",192,191,1
2022-06-27,"GGD Zaanstreek/Waterland",115,114,1
2022-06-27,"GGD Zeeland",122,123,-1
2022-06-27,"GGD Zuid-Limburg",229,227,2
2022-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",179,175,4
2022-06-28,"GGD Drenthe",240,237,3
2022-06-28,"GGD Flevoland",135,136,-1
2022-06-28,"GGD Groningen",197,196,1
2022-06-28,"GGD Haaglanden",368,367,1
2022-06-28,"GGD Hart voor Brabant",341,342,-1
2022-06-28,"GGD Hollands-Midden",263,261,2
2022-06-28,"GGD Hollands-Noorden",195,193,2
2022-06-28,"GGD IJsselland",180,179,1
2022-06-28,"GGD Kennemerland",209,207,2
2022-06-28,"GGD Limburg-Noord",134,133,1
2022-06-28,"GGD Noord- en Oost-Gelderland",207,205,2
2022-06-28,"GGD Regio Utrecht",501,473,28
2022-06-28,"GGD Rotterdam-Rijnmond",488,486,2
2022-06-28,"GGD West-Brabant",238,237,1
2022-06-28,"GGD Zaanstreek/Waterland",102,103,-1
2022-06-28,"GGD Zeeland",125,126,-1
2022-06-28,"GGD Zuid-Limburg",234,233,1
2022-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,185,4
2022-06-29,"GGD Amsterdam",468,466,2
2022-06-29,"GGD Drenthe",249,247,2
2022-06-29,"GGD Flevoland",129,124,5
2022-06-29,"GGD Fryslân",165,163,2
2022-06-29,"GGD Gelderland-Zuid",239,240,-1
2022-06-29,"GGD Gooi en Vechtstreek",80,79,1
2022-06-29,"GGD Groningen",251,252,-1
2022-06-29,"GGD Hollands-Midden",271,267,4
2022-06-29,"GGD Hollands-Noorden",242,239,3
2022-06-29,"GGD IJsselland",187,186,1
2022-06-29,"GGD Kennemerland",197,191,6
2022-06-29,"GGD Limburg-Noord",141,139,2
2022-06-29,"GGD Noord- en Oost-Gelderland",292,290,2
2022-06-29,"GGD Regio Utrecht",646,626,20
2022-06-29,"GGD Rotterdam-Rijnmond",488,485,3
2022-06-29,"GGD Twente",311,309,2
2022-06-29,"GGD West-Brabant",200,197,3
2022-06-29,"GGD Zeeland",150,151,-1
2022-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,240,2
2022-06-30,"GGD Amsterdam",453,448,5
2022-06-30,"GGD Brabant-Zuidoost",264,262,2
2022-06-30,"GGD Drenthe",239,237,2
2022-06-30,"GGD Flevoland",111,113,-2
2022-06-30,"GGD Fryslân",211,212,-1
2022-06-30,"GGD Gooi en Vechtstreek",70,69,1
2022-06-30,"GGD Groningen",188,186,2
2022-06-30,"GGD Haaglanden",405,404,1
2022-06-30,"GGD Hart voor Brabant",309,307,2
2022-06-30,"GGD Hollands-Midden",291,290,1
2022-06-30,"GGD Hollands-Noorden",217,216,1
2022-06-30,"GGD IJsselland",187,186,1
2022-06-30,"GGD Kennemerland",210,213,-3
2022-06-30,"GGD Noord- en Oost-Gelderland",279,271,8
2022-06-30,"GGD Regio Utrecht",369,367,2
2022-06-30,"GGD Rotterdam-Rijnmond",417,416,1
2022-06-30,"GGD Twente",331,327,4
2022-06-30,"GGD West-Brabant",202,197,5
2022-06-30,"GGD Zaanstreek/Waterland",157,153,4
2022-06-30,"GGD Zeeland",102,103,-1
2022-06-30,"GGD Zuid-Limburg",230,225,5
2022-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",236,231,5
2022-07-01,"Dienst Gezondheid & Jeugd ZHZ",134,135,-1
2022-07-01,"GGD Amsterdam",368,361,7
2022-07-01,"GGD Brabant-Zuidoost",171,169,2
2022-07-01,"GGD Flevoland",160,156,4
2022-07-01,"GGD Gelderland-Zuid",185,181,4
2022-07-01,"GGD Groningen",211,209,2
2022-07-01,"GGD Haaglanden",335,333,2
2022-07-01,"GGD Hart voor Brabant",303,302,1
2022-07-01,"GGD Hollands-Midden",271,268,3
2022-07-01,"GGD Hollands-Noorden",191,187,4
2022-07-01,"GGD IJsselland",160,156,4
2022-07-01,"GGD Kennemerland",185,179,6
2022-07-01,"GGD Limburg-Noord",117,116,1
2022-07-01,"GGD Noord- en Oost-Gelderland",231,225,6
2022-07-01,"GGD Regio Utrecht",519,514,5
2022-07-01,"GGD Rotterdam-Rijnmond",434,431,3
2022-07-01,"GGD Zaanstreek/Waterland",140,136,4
2022-07-01,"GGD Zeeland",136,135,1
2022-07-01,"GGD Zuid-Limburg",268,263,5
2022-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,195,1
2022-07-02,"GGD Amsterdam",373,365,8
2022-07-02,"GGD Brabant-Zuidoost",176,171,5
2022-07-02,"GGD Drenthe",105,104,1
2022-07-02,"GGD Flevoland",104,103,1
2022-07-02,"GGD Fryslân",146,145,1
2022-07-02,"GGD Gelderland-Zuid",153,150,3
2022-07-02,"GGD Groningen",121,117,4
2022-07-02,"GGD Haaglanden",305,299,6
2022-07-02,"GGD Hart voor Brabant",248,249,-1
2022-07-02,"GGD Hollands-Midden",185,182,3
2022-07-02,"GGD Hollands-Noorden",167,163,4
2022-07-02,"GGD IJsselland",117,113,4
2022-07-02,"GGD Kennemerland",210,187,23
2022-07-02,"GGD Limburg-Noord",89,86,3
2022-07-02,"GGD Noord- en Oost-Gelderland",232,219,13
2022-07-02,"GGD Regio Utrecht",392,384,8
2022-07-02,"GGD Rotterdam-Rijnmond",369,358,11
2022-07-02,"GGD Twente",184,179,5
2022-07-02,"GGD West-Brabant",126,122,4
2022-07-02,"GGD Zaanstreek/Waterland",106,103,3
2022-07-02,"GGD Zeeland",93,94,-1
2022-07-02,"GGD Zuid-Limburg",176,174,2
2022-07-03,"Dienst Gezondheid & Jeugd ZHZ",102,97,5
2022-07-03,"GGD Amsterdam",245,220,25
2022-07-03,"GGD Brabant-Zuidoost",87,82,5
2022-07-03,"GGD Flevoland",117,111,6
2022-07-03,"GGD Fryslân",129,125,4
2022-07-03,"GGD Gelderland-Zuid",164,157,7
2022-07-03,"GGD Gooi en Vechtstreek",53,52,1
2022-07-03,"GGD Groningen",117,110,7
2022-07-03,"GGD Haaglanden",305,304,1
2022-07-03,"GGD Hart voor Brabant",220,219,1
2022-07-03,"GGD Hollands-Midden",156,151,5
2022-07-03,"GGD Hollands-Noorden",113,108,5
2022-07-03,"GGD IJsselland",156,153,3
2022-07-03,"GGD Kennemerland",205,175,30
2022-07-03,"GGD Noord- en Oost-Gelderland",176,157,19
2022-07-03,"GGD Regio Utrecht",340,326,14
2022-07-03,"GGD Rotterdam-Rijnmond",304,291,13
2022-07-03,"GGD Twente",165,159,6
2022-07-03,"GGD West-Brabant",48,43,5
2022-07-03,"GGD Zaanstreek/Waterland",124,118,6
2022-07-03,"GGD Zuid-Limburg",179,171,8
2022-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",151,147,4
2022-07-04,"Dienst Gezondheid & Jeugd ZHZ",131,128,3
2022-07-04,"GGD Amsterdam",496,463,33
2022-07-04,"GGD Brabant-Zuidoost",226,222,4
2022-07-04,"GGD Drenthe",212,204,8
2022-07-04,"GGD Flevoland",157,156,1
2022-07-04,"GGD Fryslân",189,185,4
2022-07-04,"GGD Gelderland-Zuid",294,282,12
2022-07-04,"GGD Gooi en Vechtstreek",110,105,5
2022-07-04,"GGD Groningen",173,160,13
2022-07-04,"GGD Haaglanden",400,393,7
2022-07-04,"GGD Hart voor Brabant",368,362,6
2022-07-04,"GGD Hollands-Midden",322,309,13
2022-07-04,"GGD Hollands-Noorden",190,185,5
2022-07-04,"GGD IJsselland",189,180,9
2022-07-04,"GGD Kennemerland",225,169,56
2022-07-04,"GGD Limburg-Noord",182,180,2
2022-07-04,"GGD Noord- en Oost-Gelderland",265,238,27
2022-07-04,"GGD Regio Utrecht",583,545,38
2022-07-04,"GGD Rotterdam-Rijnmond",352,322,30
2022-07-04,"GGD Twente",283,264,19
2022-07-04,"GGD West-Brabant",259,239,20
2022-07-04,"GGD Zaanstreek/Waterland",129,122,7
2022-07-04,"GGD Zeeland",152,149,3
2022-07-04,"GGD Zuid-Limburg",240,225,15
2022-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",246,232,14
2022-07-05,"Dienst Gezondheid & Jeugd ZHZ",122,115,7
2022-07-05,"GGD Amsterdam",382,348,34
2022-07-05,"GGD Brabant-Zuidoost",272,268,4
2022-07-05,"GGD Drenthe",182,173,9
2022-07-05,"GGD Flevoland",141,138,3
2022-07-05,"GGD Fryslân",174,168,6
2022-07-05,"GGD Gelderland-Zuid",246,229,17
2022-07-05,"GGD Gooi en Vechtstreek",88,81,7
2022-07-05,"GGD Groningen",199,186,13
2022-07-05,"GGD Haaglanden",406,383,23
2022-07-05,"GGD Hart voor Brabant",296,283,13
2022-07-05,"GGD Hollands-Midden",286,268,18
2022-07-05,"GGD Hollands-Noorden",187,173,14
2022-07-05,"GGD IJsselland",207,196,11
2022-07-05,"GGD Kennemerland",201,135,66
2022-07-05,"GGD Limburg-Noord",131,124,7
2022-07-05,"GGD Noord- en Oost-Gelderland",281,226,55
2022-07-05,"GGD Regio Utrecht",505,459,46
2022-07-05,"GGD Rotterdam-Rijnmond",634,606,28
2022-07-05,"GGD Twente",255,230,25
2022-07-05,"GGD West-Brabant",239,218,21
2022-07-05,"GGD Zaanstreek/Waterland",123,110,13
2022-07-05,"GGD Zeeland",165,162,3
2022-07-05,"GGD Zuid-Limburg",289,263,26
2022-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",218,204,14
2022-07-06,"Dienst Gezondheid & Jeugd ZHZ",174,168,6
2022-07-06,"GGD Amsterdam",690,651,39
2022-07-06,"GGD Brabant-Zuidoost",265,261,4
2022-07-06,"GGD Drenthe",184,173,11
2022-07-06,"GGD Flevoland",177,175,2
2022-07-06,"GGD Fryslân",171,150,21
2022-07-06,"GGD Gelderland-Zuid",273,261,12
2022-07-06,"GGD Gooi en Vechtstreek",103,97,6
2022-07-06,"GGD Groningen",162,137,25
2022-07-06,"GGD Haaglanden",398,372,26
2022-07-06,"GGD Hart voor Brabant",534,526,8
2022-07-06,"GGD Hollands-Midden",314,315,-1
2022-07-06,"GGD Hollands-Noorden",220,203,17
2022-07-06,"GGD IJsselland",215,201,14
2022-07-06,"GGD Kennemerland",137,62,75
2022-07-06,"GGD Limburg-Noord",165,154,11
2022-07-06,"GGD Noord- en Oost-Gelderland",236,190,46
2022-07-06,"GGD Regio Utrecht",610,649,-39
2022-07-06,"GGD Rotterdam-Rijnmond",405,389,16
2022-07-06,"GGD Twente",216,201,15
2022-07-06,"GGD West-Brabant",243,217,26
2022-07-06,"GGD Zaanstreek/Waterland",153,152,1
2022-07-06,"GGD Zeeland",174,172,2
2022-07-06,"GGD Zuid-Limburg",217,173,44
2022-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,234,17
2022-07-07,"Dienst Gezondheid & Jeugd ZHZ",244,225,19
2022-07-07,"GGD Amsterdam",466,483,-17
2022-07-07,"GGD Brabant-Zuidoost",211,215,-4
2022-07-07,"GGD Drenthe",184,192,-8
2022-07-07,"GGD Fryslân",135,159,-24
2022-07-07,"GGD Gelderland-Zuid",278,269,9
2022-07-07,"GGD Gooi en Vechtstreek",82,84,-2
2022-07-07,"GGD Groningen",150,147,3
2022-07-07,"GGD Haaglanden",431,434,-3
2022-07-07,"GGD Hart voor Brabant",360,372,-12
2022-07-07,"GGD Hollands-Midden",256,241,15
2022-07-07,"GGD Hollands-Noorden",171,181,-10
2022-07-07,"GGD IJsselland",143,149,-6
2022-07-07,"GGD Kennemerland",134,199,-65
2022-07-07,"GGD Limburg-Noord",149,144,5
2022-07-07,"GGD Noord- en Oost-Gelderland",223,255,-32
2022-07-07,"GGD Regio Utrecht",466,473,-7
2022-07-07,"GGD Rotterdam-Rijnmond",740,722,18
2022-07-07,"GGD Twente",206,218,-12
2022-07-07,"GGD West-Brabant",193,191,2
2022-07-07,"GGD Zaanstreek/Waterland",104,123,-19
2022-07-07,"GGD Zeeland",165,174,-9
2022-07-07,"GGD Zuid-Limburg",252,261,-9
2022-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,210,-3
2022-07-08,"GGD Drenthe",142,1,141
2022-07-08,"GGD Flevoland",183,1,182
2022-07-08,"GGD Gelderland-Zuid",218,13,205
2022-07-08,"GGD Haaglanden",389,12,377
2022-07-08,"GGD Hart voor Brabant",289,3,286
2022-07-08,"GGD Hollands-Midden",271,2,269
2022-07-08,"GGD IJsselland",191,2,189
2022-07-08,"GGD Kennemerland",109,9,100
2022-07-08,"GGD Noord- en Oost-Gelderland",206,9,197
2022-07-08,"GGD Twente",201,8,193
2022-07-08,"GGD West-Brabant",124,2,122
2022-07-08,"GGD Zaanstreek/Waterland",133,1,132
2022-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",211,4,207
