"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-02,"GGD Amsterdam",5004,5005,-1
2022-02-02,"GGD Drenthe",2146,2145,1
2022-02-07,"GGD Amsterdam",4047,4046,1
2022-02-10,"GGD Rotterdam-Rijnmond",4303,4304,-1
2022-02-12,"GGD Rotterdam-Rijnmond",3576,3575,1
2022-02-18,"GGD Hollands-Midden",1639,1640,-1
2022-02-19,"GGD Amsterdam",1712,1713,-1
2022-02-19,"GGD Kennemerland",1155,1156,-1
2022-02-19,"GGD West-Brabant",1251,1252,-1
2022-02-20,"GGD Amsterdam",1613,1614,-1
2022-02-21,"GGD Hollands-Midden",1490,1489,1
2022-02-21,"GGD Kennemerland",1171,1170,1
2022-02-22,"GGD Amsterdam",1795,1794,1
2022-02-22,"GGD Fryslân",2102,2103,-1
2022-02-22,"GGD West-Brabant",1230,1229,1
2022-02-24,"GGD Fryslân",2275,2274,1
2022-02-26,"GGD Amsterdam",1767,1766,1
2022-02-27,"GGD West-Brabant",653,654,-1
2022-03-01,"GGD West-Brabant",2293,2292,1
2022-03-06,"GGD Drenthe",1039,1038,1
2022-03-27,"GGD IJsselland",705,706,-1
2022-03-29,"GGD IJsselland",499,498,1
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",118,117,1
2022-07-01,"GGD Regio Utrecht",528,527,1
2022-07-03,"GGD Regio Utrecht",351,352,-1
2022-07-06,"GGD Kennemerland",178,177,1
2022-07-08,"GGD Flevoland",214,213,1
2022-07-08,"GGD Zaanstreek/Waterland",157,156,1
2022-07-11,"GGD Regio Utrecht",646,645,1
2022-07-16,"GGD Gooi en Vechtstreek",71,70,1
2022-07-18,"GGD Haaglanden",237,236,1
2022-07-21,"GGD Amsterdam",375,374,1
2022-07-22,"GGD Amsterdam",298,299,-1
2022-07-28,"GGD West-Brabant",122,121,1
2022-07-29,"GGD Regio Utrecht",247,248,-1
2022-08-01,"GGD Regio Utrecht",239,238,1
2022-08-02,"GGD Zuid-Limburg",125,124,1
2022-08-03,"GGD Gelderland-Zuid",117,116,1
2022-08-03,"GGD Regio Utrecht",159,160,-1
