"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-28,"GGD IJsselland",125,124,1
2021-03-03,"GGD Amsterdam",264,263,1
2021-03-04,"GGD Regio Utrecht",262,263,-1
2021-05-20,"GGD Twente",182,183,-1
2021-05-23,"GGD Twente",129,128,1
2021-12-22,"GGD Regio Utrecht",990,989,1
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",368,367,1
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",348,347,1
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",354,352,2
2021-12-30,"GGD Twente",651,650,1
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",434,433,1
2022-01-03,"GGD Zuid-Limburg",672,671,1
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",585,582,3
2022-01-04,"GGD Amsterdam",2679,2678,1
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",633,627,6
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",550,551,-1
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",654,657,-3
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",557,558,-1
2022-01-09,"GGD Hart voor Brabant",1982,1981,1
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",526,523,3
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",569,575,-6
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",538,539,-1
2022-01-18,"GGD Amsterdam",4573,4574,-1
2022-01-22,"GGD Amsterdam",4570,4569,1
2022-01-24,"GGD Hollands-Midden",3622,3623,-1
2022-01-24,"GGD Rotterdam-Rijnmond",6695,6694,1
2022-01-25,"GGD Rotterdam-Rijnmond",7023,7018,5
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2600,2599,1
2022-01-26,"GGD Rotterdam-Rijnmond",7682,7681,1
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2371,2372,-1
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2642,2640,2
2022-01-28,"GGD Regio Utrecht",7744,7743,1
2022-01-28,"GGD Rotterdam-Rijnmond",7399,7398,1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3019,3018,1
2022-01-29,"GGD Brabant-Zuidoost",3480,3479,1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2245,2246,-1
2022-01-30,"GGD Hart voor Brabant",5822,5821,1
2022-01-30,"GGD Rotterdam-Rijnmond",4703,4702,1
2022-01-30,"GGD Twente",3273,3274,-1
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2412,2413,-1
2022-01-31,"GGD Brabant-Zuidoost",4265,4266,-1
2022-02-01,"GGD Brabant-Zuidoost",3814,3813,1
2022-02-01,"GGD Hollands-Midden",4396,4395,1
2022-02-01,"GGD Zaanstreek/Waterland",1768,1767,1
2022-02-02,"GGD Rotterdam-Rijnmond",7762,7761,1
2022-02-03,"GGD Amsterdam",4513,4512,1
2022-02-03,"GGD Brabant-Zuidoost",4166,4167,-1
2022-02-03,"GGD Hollands-Midden",4579,4580,-1
2022-02-03,"GGD Rotterdam-Rijnmond",7076,7061,15
2022-02-03,"GGD Zuid-Limburg",2811,2810,1
2022-02-04,"GGD Noord- en Oost-Gelderland",5060,5059,1
2022-02-04,"GGD Rotterdam-Rijnmond",6260,6254,6
2022-02-05,"GGD Rotterdam-Rijnmond",4959,4958,1
2022-02-06,"GGD West-Brabant",3319,3320,-1
2022-02-07,"GGD Amsterdam",4054,4053,1
2022-02-07,"GGD Hart voor Brabant",4432,4431,1
2022-02-07,"GGD Noord- en Oost-Gelderland",4224,4223,1
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3231,3230,1
2022-02-08,"GGD Amsterdam",4432,4431,1
2022-02-08,"GGD Kennemerland",2364,2363,1
2022-02-08,"GGD Rotterdam-Rijnmond",5815,5816,-1
2022-02-09,"GGD Amsterdam",5111,5110,1
2022-02-09,"GGD Hollands-Midden",3816,3815,1
2022-02-09,"GGD IJsselland",3211,3210,1
2022-02-09,"GGD Rotterdam-Rijnmond",4918,4914,4
2022-02-10,"GGD Rotterdam-Rijnmond",4213,4210,3
2022-02-11,"GGD Brabant-Zuidoost",2909,2910,-1
2022-02-11,"GGD Kennemerland",2300,2299,1
2022-02-11,"GGD Regio Utrecht",6829,6828,1
2022-02-11,"GGD Rotterdam-Rijnmond",3828,3819,9
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3852,3851,1
2022-02-12,"GGD Amsterdam",2509,2507,2
2022-02-12,"GGD Brabant-Zuidoost",2315,2314,1
2022-02-12,"GGD Hollands-Noorden",2075,2076,-1
2022-02-12,"GGD Rotterdam-Rijnmond",3481,3466,15
2022-02-12,"GGD Zeeland",1073,1074,-1
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1669,1667,2
2022-02-13,"GGD Brabant-Zuidoost",2227,2226,1
2022-02-13,"GGD Flevoland",1175,1174,1
2022-02-13,"GGD Noord- en Oost-Gelderland",3594,3595,-1
2022-02-14,"GGD Amsterdam",3079,3078,1
2022-02-14,"GGD Drenthe",1600,1599,1
2022-02-14,"GGD Flevoland",1154,1155,-1
2022-02-14,"GGD Hollands-Midden",2307,2302,5
2022-02-14,"GGD Hollands-Noorden",1540,1539,1
2022-02-14,"GGD IJsselland",2415,2416,-1
2022-02-14,"GGD Regio Utrecht",5699,5698,1
2022-02-14,"GGD Rotterdam-Rijnmond",3189,3188,1
2022-02-15,"GGD Brabant-Zuidoost",2131,2132,-1
2022-02-15,"GGD Hollands-Midden",2218,2222,-4
2022-02-15,"GGD Hollands-Noorden",2486,2485,1
2022-02-15,"GGD Kennemerland",1822,1821,1
2022-02-15,"GGD Regio Utrecht",6130,6131,-1
2022-02-15,"GGD Rotterdam-Rijnmond",3449,3448,1
2022-02-16,"GGD Brabant-Zuidoost",2673,2674,-1
2022-02-16,"GGD Fryslân",3071,3070,1
2022-02-16,"GGD Kennemerland",1400,1399,1
2022-02-17,"GGD Brabant-Zuidoost",2285,2284,1
2022-02-17,"GGD IJsselland",1948,1947,1
2022-02-17,"GGD Kennemerland",1174,1173,1
2022-02-17,"GGD Zaanstreek/Waterland",689,688,1
2022-02-18,"GGD Drenthe",1430,1431,-1
2022-02-18,"GGD Hollands-Midden",1623,1620,3
2022-02-18,"GGD Limburg-Noord",1070,1071,-1
2022-02-18,"GGD Regio Utrecht",2844,2843,1
2022-02-19,"GGD Amsterdam",1689,1691,-2
2022-02-19,"GGD Brabant-Zuidoost",1772,1773,-1
2022-02-19,"GGD Gelderland-Zuid",1343,1344,-1
2022-02-19,"GGD Hollands-Noorden",1227,1228,-1
2022-02-20,"GGD Amsterdam",1571,1570,1
2022-02-20,"GGD Brabant-Zuidoost",1460,1458,2
2022-02-20,"GGD Fryslân",1848,1847,1
2022-02-20,"GGD Gelderland-Zuid",1263,1262,1
2022-02-20,"GGD Hollands-Noorden",1370,1369,1
2022-02-20,"GGD IJsselland",1127,1126,1
2022-02-20,"GGD Rotterdam-Rijnmond",1612,1609,3
2022-02-21,"GGD Amsterdam",1757,1754,3
2022-02-21,"GGD Brabant-Zuidoost",1827,1826,1
2022-02-21,"GGD Flevoland",708,707,1
2022-02-21,"GGD Hollands-Midden",1476,1475,1
2022-02-21,"GGD Kennemerland",1098,1096,2
2022-02-21,"GGD Regio Utrecht",2889,2887,2
2022-02-21,"GGD Rotterdam-Rijnmond",2063,2062,1
2022-02-21,"GGD Zaanstreek/Waterland",440,439,1
2022-02-21,"GGD Zuid-Limburg",1154,1155,-1
2022-02-22,"GGD Flevoland",666,665,1
2022-02-22,"GGD Fryslân",2118,2116,2
2022-02-22,"GGD Gelderland-Zuid",1511,1510,1
2022-02-22,"GGD Hollands-Midden",2104,2105,-1
2022-02-22,"GGD Hollands-Noorden",1549,1548,1
