"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-19,"GGD Twente",460,459,1
2020-11-01,"GGD Twente",298,297,1
2020-11-02,"GGD Twente",319,318,1
2020-11-09,"GGD Twente",310,309,1
2020-11-18,"GGD Twente",273,274,-1
2020-11-22,"GGD Twente",195,196,-1
2020-12-29,"GGD Twente",491,492,-1
2021-01-16,"GGD Amsterdam",223,222,1
2021-02-26,"GGD Amsterdam",213,212,1
2021-04-01,"GGD West-Brabant",238,237,1
2021-04-06,"GGD West-Brabant",354,355,-1
2021-07-21,"GGD Amsterdam",436,435,1
2021-08-19,"GGD Twente",103,102,1
2021-11-02,"GGD West-Brabant",511,510,1
2021-11-06,"GGD West-Brabant",509,508,1
2021-11-11,"GGD Amsterdam",900,899,1
2021-11-12,"GGD West-Brabant",853,851,2
2021-11-18,"GGD Amsterdam",1066,1062,4
2021-11-18,"GGD West-Brabant",980,978,2
2021-11-19,"GGD Amsterdam",1180,1181,-1
2021-11-19,"GGD West-Brabant",1165,1166,-1
2021-11-20,"GGD Amsterdam",1052,1051,1
2021-11-23,"GGD Amsterdam",1080,1078,2
2021-11-24,"GGD Amsterdam",1037,1036,1
2021-11-25,"GGD Amsterdam",1020,1019,1
2021-11-27,"GGD West-Brabant",1002,1001,1
2021-11-29,"GGD Amsterdam",1166,1165,1
2021-11-30,"GGD Amsterdam",981,980,1
2021-12-02,"GGD West-Brabant",956,953,3
2021-12-03,"GGD Amsterdam",831,830,1
2021-12-03,"GGD West-Brabant",909,908,1
2021-12-04,"GGD West-Brabant",1052,1050,2
2021-12-05,"GGD Amsterdam",860,858,2
2021-12-05,"GGD West-Brabant",920,919,1
2021-12-07,"GGD Amsterdam",881,880,1
2021-12-10,"GGD Amsterdam",723,721,2
2021-12-10,"GGD West-Brabant",726,725,1
2021-12-12,"GGD Amsterdam",764,763,1
2021-12-12,"GGD West-Brabant",559,558,1
2021-12-13,"GGD West-Brabant",673,672,1
2021-12-16,"GGD West-Brabant",502,501,1
2021-12-17,"GGD Twente",413,414,-1
2021-12-20,"GGD Amsterdam",1003,1002,1
2021-12-26,"GGD West-Brabant",483,481,2
2021-12-27,"GGD West-Brabant",603,602,1
2021-12-28,"GGD Amsterdam",1335,1334,1
2021-12-28,"GGD West-Brabant",694,693,1
2021-12-29,"GGD West-Brabant",640,641,-1
2021-12-30,"GGD Amsterdam",1314,1313,1
2021-12-31,"GGD West-Brabant",575,573,2
2022-01-01,"GGD Amsterdam",1613,1612,1
2022-01-01,"GGD Rotterdam-Rijnmond",1028,1029,-1
2022-01-01,"GGD West-Brabant",552,553,-1
2022-01-02,"GGD Amsterdam",2173,2170,3
2022-01-02,"GGD West-Brabant",786,785,1
2022-01-03,"GGD Amsterdam",2991,2988,3
2022-01-04,"GGD Amsterdam",2677,2676,1
2022-01-04,"GGD West-Brabant",1235,1234,1
2022-01-05,"GGD Amsterdam",3415,3409,6
2022-01-06,"GGD Amsterdam",2726,2727,-1
2022-01-07,"GGD Amsterdam",3377,3375,2
2022-01-08,"GGD Amsterdam",3426,3431,-5
2022-01-08,"GGD West-Brabant",903,905,-2
2022-01-09,"GGD Amsterdam",4203,4200,3
2022-01-09,"GGD West-Brabant",914,912,2
2022-01-10,"GGD Amsterdam",2862,2857,5
2022-01-10,"GGD Twente",1219,1220,-1
2022-01-10,"GGD West-Brabant",1297,1295,2
2022-01-11,"GGD Amsterdam",3417,3415,2
2022-01-12,"GGD Amsterdam",3216,3218,-2
2022-01-12,"GGD West-Brabant",1505,1504,1
2022-01-13,"GGD Amsterdam",3403,3405,-2
2022-01-13,"GGD West-Brabant",1577,1578,-1
2022-01-14,"GGD Amsterdam",3288,3285,3
2022-01-15,"GGD Amsterdam",4346,4349,-3
2022-01-15,"GGD Brabant-Zuidoost",1610,1611,-1
2022-01-16,"GGD Amsterdam",4109,4113,-4
2022-01-16,"GGD Rotterdam-Rijnmond",3143,3142,1
2022-01-16,"GGD West-Brabant",1485,1482,3
2022-01-17,"GGD Amsterdam",5040,5035,5
2022-01-17,"GGD Hollands-Noorden",1946,1947,-1
2022-01-17,"GGD IJsselland",1010,1011,-1
2022-01-18,"GGD Amsterdam",4621,4611,10
2022-01-18,"GGD Noord- en Oost-Gelderland",2224,2225,-1
2022-01-19,"GGD Amsterdam",5355,5356,-1
2022-01-19,"GGD Groningen",1603,1602,1
2022-01-20,"GGD Amsterdam",4933,4932,1
2022-01-20,"GGD Kennemerland",2260,2259,1
2022-01-20,"GGD Regio Utrecht",5086,5085,1
2022-01-21,"GGD Amsterdam",4980,4975,5
2022-01-21,"GGD Groningen",1561,1562,-1
2022-01-21,"GGD IJsselland",1686,1685,1
2022-01-21,"GGD Kennemerland",2597,2595,2
2022-01-21,"GGD Noord- en Oost-Gelderland",2750,2749,1
2022-01-21,"GGD West-Brabant",2792,2794,-2
2022-01-22,"GGD Amsterdam",4571,4575,-4
2022-01-22,"GGD Regio Utrecht",6030,6031,-1
2022-01-22,"GGD West-Brabant",2946,2947,-1
2022-01-23,"GGD Amsterdam",4368,4370,-2
2022-01-23,"GGD West-Brabant",2883,2882,1
2022-01-24,"GGD Amsterdam",5395,5390,5
2022-01-24,"GGD Kennemerland",2896,2895,1
2022-01-24,"GGD West-Brabant",2815,2814,1
2022-01-25,"GGD Amsterdam",5599,5602,-3
2022-01-25,"GGD Kennemerland",2638,2644,-6
2022-01-26,"GGD Amsterdam",4938,4941,-3
2022-01-26,"GGD Kennemerland",2778,2779,-1
2022-01-26,"GGD Regio Utrecht",7293,7294,-1
2022-01-26,"GGD West-Brabant",3698,3696,2
2022-01-27,"GGD Amsterdam",5196,5200,-4
2022-01-27,"GGD Kennemerland",3055,3056,-1
2022-01-28,"GGD Amsterdam",5255,5259,-4
2022-01-28,"GGD West-Brabant",3355,3356,-1
2022-01-29,"GGD Amsterdam",5281,5290,-9
2022-01-29,"GGD IJsselland",2502,2501,1
2022-01-29,"GGD West-Brabant",3769,3770,-1
2022-01-30,"GGD Amsterdam",4556,4559,-3
2022-01-30,"GGD Gelderland-Zuid",2759,2758,1
2022-01-30,"GGD Kennemerland",2856,2855,1
2022-01-30,"GGD West-Brabant",3270,3269,1
2022-01-31,"GGD Amsterdam",5247,5248,-1
2022-01-31,"GGD Rotterdam-Rijnmond",6470,6469,1
2022-01-31,"GGD West-Brabant",3738,3737,1
2022-02-01,"GGD Amsterdam",5257,5256,1
2022-02-01,"GGD Kennemerland",2918,2919,-1
2022-02-01,"GGD West-Brabant",3899,3901,-2
2022-02-02,"GGD Amsterdam",4998,4999,-1
2022-02-02,"GGD Kennemerland",3466,3465,1
2022-02-02,"GGD Regio Utrecht",8470,8469,1
2022-02-02,"GGD Rotterdam-Rijnmond",7773,7771,2
2022-02-02,"GGD West-Brabant",3517,3516,1
2022-02-03,"GGD Amsterdam",4518,4517,1
2022-02-03,"GGD Fryslân",3638,3637,1
2022-02-03,"GGD Kennemerland",2946,2945,1
2022-02-03,"GGD Rotterdam-Rijnmond",7129,7130,-1
2022-02-03,"GGD West-Brabant",4472,4469,3
2022-02-04,"GGD Kennemerland",2749,2750,-1
2022-02-04,"GGD Rotterdam-Rijnmond",6238,6239,-1
2022-02-04,"GGD West-Brabant",4548,4545,3
2022-02-05,"GGD Rotterdam-Rijnmond",5018,5017,1
2022-02-05,"GGD West-Brabant",3571,3564,7
2022-02-06,"GGD West-Brabant",3270,3272,-2
2022-02-07,"GGD Amsterdam",4029,4028,1
2022-02-07,"GGD IJsselland",3283,3282,1
2022-02-07,"GGD Rotterdam-Rijnmond",4674,4673,1
2022-02-07,"GGD West-Brabant",2910,2913,-3
2022-02-08,"GGD Amsterdam",4420,4421,-1
2022-02-08,"GGD IJsselland",3295,3294,1
2022-02-08,"GGD West-Brabant",2676,2680,-4
2022-02-09,"GGD Amsterdam",5171,5172,-1
2022-02-09,"GGD Flevoland",1700,1699,1
2022-02-09,"GGD IJsselland",3191,3186,5
2022-02-09,"GGD Kennemerland",2353,2354,-1
2022-02-09,"GGD Rotterdam-Rijnmond",4928,4924,4
2022-02-09,"GGD West-Brabant",3429,3432,-3
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2567,2566,1
2022-02-10,"GGD Groningen",3084,3083,1
2022-02-10,"GGD IJsselland",3268,3269,-1
2022-02-10,"GGD Kennemerland",2339,2338,1
2022-02-10,"GGD West-Brabant",2855,2856,-1
2022-02-11,"GGD IJsselland",2926,2921,5
2022-02-11,"GGD West-Brabant",2408,2411,-3
2022-02-12,"GGD Rotterdam-Rijnmond",3570,3569,1
2022-02-12,"GGD West-Brabant",1939,1938,1
2022-02-12,"GGD Zaanstreek/Waterland",1173,1172,1
2022-02-13,"GGD Groningen",2788,2785,3
2022-02-13,"GGD Hollands-Midden",2784,2783,1
2022-02-13,"GGD IJsselland",2203,2209,-6
2022-02-13,"GGD West-Brabant",1777,1776,1
2022-02-13,"GGD Zaanstreek/Waterland",827,828,-1
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2704,2703,1
2022-02-14,"GGD Gelderland-Zuid",1528,1527,1
2022-02-14,"GGD IJsselland",2457,2456,1
2022-02-14,"GGD Kennemerland",1551,1550,1
2022-02-14,"GGD Rotterdam-Rijnmond",3189,3188,1
2022-02-15,"GGD Hart voor Brabant",3801,3802,-1
2022-02-15,"GGD IJsselland",2435,2433,2
2022-02-15,"GGD Kennemerland",1808,1806,2
2022-02-16,"GGD IJsselland",1828,1832,-4
2022-02-16,"GGD Kennemerland",1422,1420,2
2022-02-16,"GGD West-Brabant",1866,1865,1
2022-02-17,"GGD Amsterdam",1988,1987,1
2022-02-17,"GGD IJsselland",2022,2024,-2
2022-02-17,"GGD Kennemerland",1182,1186,-4
2022-02-17,"GGD West-Brabant",1438,1436,2
2022-02-17,"GGD Zeeland",852,851,1
2022-02-18,"GGD Flevoland",612,611,1
2022-02-18,"GGD IJsselland",1882,1881,1
2022-02-18,"GGD Kennemerland",1036,1037,-1
2022-02-18,"GGD West-Brabant",1129,1133,-4
2022-02-19,"GGD Flevoland",885,886,-1
2022-02-19,"GGD IJsselland",1071,1072,-1
2022-02-19,"GGD West-Brabant",1256,1257,-1
