"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-03,"GGD Kennemerland",185,186,-1
2021-08-03,"GGD Amsterdam",273,274,-1
2021-08-04,"GGD Amsterdam",258,257,1
2021-08-04,"GGD Hollands-Midden",92,91,1
2021-08-05,"GGD Amsterdam",240,239,1
2021-08-17,"GGD Gelderland-Zuid",64,63,1
2021-08-18,"GGD Hollands-Noorden",81,80,1
2021-08-18,"GGD Zuid-Limburg",58,56,2
2021-08-19,"GGD Gelderland-Zuid",63,64,-1
2021-08-19,"GGD Regio Utrecht",182,181,1
2021-08-20,"GGD Amsterdam",237,236,1
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-08-22,"GGD Kennemerland",100,99,1
2021-08-23,"GGD Hollands-Noorden",83,81,2
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",45,43,2
2021-08-24,"GGD Rotterdam-Rijnmond",260,259,1
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",78,77,1
2021-08-25,"GGD Fryslân",114,113,1
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",66,63,3
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",52,50,2
2021-08-27,"GGD Brabant-Zuidoost",88,89,-1
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-08-28,"GGD Brabant-Zuidoost",82,81,1
2021-08-28,"GGD Rotterdam-Rijnmond",265,264,1
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",49,58,-9
2021-08-29,"GGD Kennemerland",86,85,1
2021-08-30,"GGD Amsterdam",249,248,1
2021-08-30,"GGD Fryslân",131,130,1
2021-08-31,"GGD Amsterdam",239,237,2
2021-08-31,"GGD Fryslân",164,163,1
2021-08-31,"GGD Rotterdam-Rijnmond",284,285,-1
2021-09-01,"GGD Noord- en Oost-Gelderland",126,125,1
2021-09-01,"GGD Regio Utrecht",181,180,1
2021-09-02,"GGD Amsterdam",210,209,1
2021-09-02,"GGD Regio Utrecht",153,155,-2
2021-09-02,"GGD Rotterdam-Rijnmond",255,254,1
2021-09-03,"GGD Amsterdam",237,236,1
2021-09-03,"GGD Rotterdam-Rijnmond",286,285,1
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",64,65,-1
2021-09-04,"GGD Amsterdam",219,216,3
2021-09-04,"GGD Gelderland-Zuid",60,59,1
2021-09-04,"GGD IJsselland",68,67,1
2021-09-04,"GGD Regio Utrecht",170,167,3
2021-09-04,"GGD Rotterdam-Rijnmond",253,254,-1
2021-09-04,"GGD Zaanstreek/Waterland",72,71,1
2021-09-05,"GGD Noord- en Oost-Gelderland",91,88,3
2021-09-05,"GGD Regio Utrecht",157,158,-1
2021-09-05,"GGD Rotterdam-Rijnmond",237,235,2
2021-09-05,"GGD West-Brabant",61,60,1
2021-09-06,"GGD Amsterdam",211,209,2
2021-09-06,"GGD Brabant-Zuidoost",74,75,-1
2021-09-06,"GGD Flevoland",77,76,1
2021-09-06,"GGD Groningen",86,84,2
2021-09-06,"GGD Haaglanden",207,205,2
2021-09-06,"GGD Regio Utrecht",206,204,2
2021-09-06,"GGD Rotterdam-Rijnmond",279,278,1
2021-09-06,"GGD Twente",107,106,1
2021-09-07,"GGD Amsterdam",220,222,-2
2021-09-07,"GGD Brabant-Zuidoost",65,64,1
2021-09-07,"GGD Gooi en Vechtstreek",31,30,1
2021-09-07,"GGD Groningen",54,53,1
2021-09-07,"GGD Haaglanden",184,183,1
2021-09-07,"GGD Hart voor Brabant",104,103,1
2021-09-07,"GGD Hollands-Midden",103,102,1
2021-09-07,"GGD Kennemerland",100,99,1
2021-09-07,"GGD Noord- en Oost-Gelderland",112,111,1
2021-09-07,"GGD Regio Utrecht",191,190,1
2021-09-07,"GGD Rotterdam-Rijnmond",266,264,2
2021-09-07,"GGD West-Brabant",60,59,1
2021-09-07,"GGD Zaanstreek/Waterland",71,70,1
2021-09-07,"GGD Zuid-Limburg",60,59,1
2021-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",74,73,1
2021-09-08,"GGD Amsterdam",207,208,-1
2021-09-08,"GGD Groningen",57,56,1
2021-09-08,"GGD Haaglanden",198,197,1
2021-09-08,"GGD Hart voor Brabant",74,72,2
2021-09-08,"GGD Hollands-Midden",84,83,1
2021-09-08,"GGD Kennemerland",77,78,-1
2021-09-08,"GGD Regio Utrecht",185,184,1
2021-09-08,"GGD Rotterdam-Rijnmond",307,306,1
2021-09-08,"GGD Zaanstreek/Waterland",46,47,-1
2021-09-08,"GGD Zeeland",56,55,1
2021-09-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,64,1
2021-09-09,"GGD Amsterdam",163,161,2
2021-09-09,"GGD Brabant-Zuidoost",50,49,1
2021-09-09,"GGD Flevoland",69,68,1
2021-09-09,"GGD Kennemerland",103,102,1
2021-09-09,"GGD Limburg-Noord",72,71,1
2021-09-09,"GGD Regio Utrecht",174,172,2
2021-09-09,"GGD West-Brabant",65,64,1
2021-09-09,"GGD Zuid-Limburg",65,64,1
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",49,48,1
2021-09-10,"GGD Brabant-Zuidoost",67,66,1
2021-09-10,"GGD Drenthe",43,42,1
2021-09-10,"GGD Fryslân",98,97,1
2021-09-10,"GGD Haaglanden",192,190,2
2021-09-10,"GGD Hart voor Brabant",69,66,3
2021-09-10,"GGD Hollands-Noorden",57,56,1
2021-09-10,"GGD IJsselland",44,43,1
