"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-14,"GGD Zaanstreek/Waterland",3,2,1
2020-07-18,"GGD Brabant-Zuidoost",7,6,1
2020-08-06,"GGD Twente",4,5,-1
2020-08-07,"GGD Twente",8,7,1
2020-12-07,"GGD Noord- en Oost-Gelderland",418,417,1
2021-01-17,"GGD West-Brabant",164,163,1
2021-03-10,"GGD Hart voor Brabant",453,452,1
2021-03-31,"GGD Regio Utrecht",491,490,1
2021-06-08,"GGD Haaglanden",118,117,1
2021-06-12,"GGD Amsterdam",79,78,1
2021-06-28,"GGD Fryslân",20,19,1
2021-06-28,"GGD Regio Utrecht",52,51,1
2021-06-29,"GGD Hollands-Noorden",29,28,1
2021-06-29,"GGD Regio Utrecht",71,72,-1
2021-06-30,"GGD Zuid-Limburg",14,13,1
2021-07-02,"Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-07-04,"GGD Amsterdam",757,756,1
2021-07-04,"GGD Flevoland",33,32,1
2021-07-04,"GGD Groningen",279,278,1
2021-07-04,"GGD Haaglanden",259,258,1
2021-07-04,"GGD Kennemerland",167,166,1
2021-07-04,"GGD Limburg-Noord",43,42,1
2021-07-04,"GGD Zeeland",23,21,2
2021-07-05,"GGD Amsterdam",1240,1237,3
2021-07-05,"GGD Fryslân",133,134,-1
2021-07-05,"GGD Hart voor Brabant",222,221,1
2021-07-05,"GGD Regio Utrecht",696,695,1
2021-07-05,"GGD Rotterdam-Rijnmond",629,628,1
2021-07-05,"GGD Twente",201,200,1
2021-07-06,"GGD Amsterdam",1613,1609,4
2021-07-06,"GGD Brabant-Zuidoost",349,348,1
2021-07-06,"GGD Gelderland-Zuid",192,191,1
2021-07-06,"GGD Groningen",679,678,1
2021-07-06,"GGD Hollands-Noorden",270,269,1
2021-07-06,"GGD Kennemerland",421,420,1
2021-07-06,"GGD Noord- en Oost-Gelderland",283,282,1
2021-07-06,"GGD Regio Utrecht",1044,1042,2
2021-07-06,"GGD Zaanstreek/Waterland",208,203,5
2021-07-07,"GGD Amsterdam",1435,1431,4
2021-07-07,"GGD Fryslân",238,237,1
2021-07-07,"GGD Gelderland-Zuid",219,218,1
2021-07-07,"GGD Haaglanden",581,580,1
2021-07-07,"GGD Hart voor Brabant",350,348,2
2021-07-07,"GGD Hollands-Noorden",273,272,1
2021-07-07,"GGD Kennemerland",413,412,1
2021-07-07,"GGD Noord- en Oost-Gelderland",319,318,1
2021-07-07,"GGD Regio Utrecht",1053,1052,1
2021-07-07,"GGD Rotterdam-Rijnmond",830,825,5
2021-07-07,"GGD Zaanstreek/Waterland",182,176,6
2021-07-08,"GGD Amsterdam",1219,1218,1
2021-07-08,"GGD Flevoland",110,109,1
2021-07-08,"GGD Groningen",578,577,1
2021-07-08,"GGD Haaglanden",561,556,5
2021-07-08,"GGD Hollands-Midden",442,437,5
2021-07-08,"GGD Hollands-Noorden",235,233,2
2021-07-08,"GGD Kennemerland",320,319,1
2021-07-08,"GGD Regio Utrecht",1032,1030,2
2021-07-08,"GGD Rotterdam-Rijnmond",712,711,1
2021-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",210,207,3
2021-07-09,"GGD Amsterdam",1155,1153,2
2021-07-09,"GGD Brabant-Zuidoost",314,313,1
2021-07-09,"GGD Flevoland",136,137,-1
2021-07-09,"GGD Gooi en Vechtstreek",207,204,3
2021-07-09,"GGD Groningen",533,532,1
2021-07-09,"GGD Haaglanden",662,657,5
2021-07-09,"GGD Hart voor Brabant",373,363,10
2021-07-09,"GGD Hollands-Midden",509,506,3
2021-07-09,"GGD IJsselland",248,247,1
2021-07-09,"GGD Kennemerland",373,372,1
2021-07-09,"GGD Limburg-Noord",127,126,1
2021-07-09,"GGD Regio Utrecht",990,989,1
2021-07-09,"GGD Rotterdam-Rijnmond",967,960,7
2021-07-09,"GGD West-Brabant",425,421,4
2021-07-09,"GGD Zaanstreek/Waterland",190,195,-5
2021-07-09,"GGD Zuid-Limburg",152,151,1
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",194,195,-1
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",142,140,2
2021-07-10,"GGD Amsterdam",1147,1143,4
2021-07-10,"GGD Brabant-Zuidoost",284,283,1
2021-07-10,"GGD Fryslân",237,236,1
2021-07-10,"GGD Gelderland-Zuid",287,285,2
2021-07-10,"GGD Groningen",495,492,3
2021-07-10,"GGD Hart voor Brabant",407,405,2
2021-07-10,"GGD Hollands-Midden",444,432,12
2021-07-10,"GGD Hollands-Noorden",279,277,2
2021-07-10,"GGD IJsselland",232,231,1
2021-07-10,"GGD Kennemerland",364,356,8
2021-07-10,"GGD Noord- en Oost-Gelderland",313,310,3
2021-07-10,"GGD Regio Utrecht",937,933,4
2021-07-10,"GGD Rotterdam-Rijnmond",832,830,2
2021-07-10,"GGD West-Brabant",417,415,2
2021-07-10,"GGD Zaanstreek/Waterland",192,195,-3
2021-07-10,"GGD Zeeland",84,83,1
2021-07-10,"GGD Zuid-Limburg",179,178,1
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",169,167,2
2021-07-11,"GGD Amsterdam",1293,1285,8
2021-07-11,"GGD Brabant-Zuidoost",281,279,2
2021-07-11,"GGD Flevoland",157,155,2
2021-07-11,"GGD Fryslân",256,254,2
2021-07-11,"GGD Gelderland-Zuid",326,321,5
2021-07-11,"GGD Gooi en Vechtstreek",182,181,1
2021-07-11,"GGD Groningen",521,514,7
2021-07-11,"GGD Haaglanden",665,661,4
2021-07-11,"GGD Hart voor Brabant",532,533,-1
2021-07-11,"GGD Hollands-Midden",449,446,3
2021-07-11,"GGD Hollands-Noorden",321,319,2
2021-07-11,"GGD IJsselland",219,218,1
2021-07-11,"GGD Kennemerland",403,401,2
2021-07-11,"GGD Noord- en Oost-Gelderland",334,330,4
2021-07-11,"GGD Regio Utrecht",861,857,4
2021-07-11,"GGD Rotterdam-Rijnmond",869,865,4
2021-07-11,"GGD West-Brabant",468,466,2
2021-07-11,"GGD Zaanstreek/Waterland",193,192,1
2021-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",327,324,3
2021-07-12,"GGD Amsterdam",1527,1497,30
2021-07-12,"GGD Brabant-Zuidoost",289,286,3
