"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-25,"GGD Regio Utrecht",736,735,1
2021-02-28,"GGD Regio Utrecht",292,291,1
2021-07-09,"GGD Amsterdam",1174,1173,1
2021-07-25,"GGD Kennemerland",118,119,-1
2021-08-16,"GGD Rotterdam-Rijnmond",257,256,1
2021-08-17,"GGD Rotterdam-Rijnmond",259,260,-1
2021-08-19,"GGD Rotterdam-Rijnmond",239,238,1
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",66,67,-1
2021-08-20,"GGD Rotterdam-Rijnmond",253,254,-1
2021-08-21,"GGD Regio Utrecht",166,165,1
2021-08-31,"GGD Regio Utrecht",200,201,-1
2021-09-03,"GGD IJsselland",73,74,-1
2021-09-03,"GGD Rotterdam-Rijnmond",290,289,1
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-09-07,"GGD Brabant-Zuidoost",64,63,1
2021-09-08,"GGD Brabant-Zuidoost",65,66,-1
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",41,42,-1
2021-09-10,"GGD Twente",82,81,1
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-09-12,"GGD Amsterdam",140,139,1
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",59,60,-1
2021-09-13,"GGD Hollands-Midden",121,120,1
2021-09-13,"GGD Rotterdam-Rijnmond",248,247,1
2021-09-14,"GGD Haaglanden",181,180,1
2021-09-14,"GGD Hollands-Midden",124,123,1
2021-09-15,"GGD Hollands-Midden",130,131,-1
2021-09-15,"GGD IJsselland",36,35,1
2021-09-16,"GGD Drenthe",36,35,1
2021-09-16,"GGD Haaglanden",172,173,-1
2021-09-16,"GGD Hart voor Brabant",100,101,-1
2021-09-16,"GGD Hollands-Midden",109,108,1
2021-09-16,"GGD Limburg-Noord",58,57,1
2021-09-17,"GGD Fryslân",86,85,1
2021-09-17,"GGD Groningen",38,37,1
2021-09-17,"GGD Haaglanden",141,142,-1
2021-09-17,"GGD Limburg-Noord",72,71,1
2021-09-18,"GGD Drenthe",42,41,1
2021-09-18,"GGD Fryslân",71,70,1
2021-09-18,"GGD Gelderland-Zuid",50,49,1
2021-09-18,"GGD Hollands-Midden",98,97,1
2021-09-19,"Dienst Gezondheid & Jeugd ZHZ",40,39,1
2021-09-19,"GGD Fryslân",56,55,1
2021-09-19,"GGD Haaglanden",145,144,1
2021-09-19,"GGD IJsselland",48,46,2
2021-09-19,"GGD Noord- en Oost-Gelderland",54,53,1
2021-09-19,"GGD Regio Utrecht",168,166,2
2021-09-19,"GGD Rotterdam-Rijnmond",166,165,1
2021-09-19,"GGD Zuid-Limburg",57,56,1
2021-09-20,"GGD Amsterdam",110,109,1
2021-09-20,"GGD Brabant-Zuidoost",30,29,1
2021-09-20,"GGD Flevoland",51,49,2
2021-09-20,"GGD Fryslân",94,95,-1
2021-09-20,"GGD Haaglanden",135,133,2
2021-09-20,"GGD Hart voor Brabant",81,80,1
2021-09-20,"GGD Hollands-Midden",87,86,1
2021-09-20,"GGD Regio Utrecht",190,189,1
2021-09-20,"GGD Rotterdam-Rijnmond",185,184,1
2021-09-20,"GGD Zaanstreek/Waterland",32,30,2
2021-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,92,1
2021-09-21,"GGD Amsterdam",88,87,1
2021-09-21,"GGD Flevoland",38,37,1
2021-09-21,"GGD Gelderland-Zuid",45,44,1
2021-09-21,"GGD Groningen",34,33,1
2021-09-21,"GGD Haaglanden",144,143,1
2021-09-21,"GGD Hollands-Midden",101,99,2
2021-09-21,"GGD Kennemerland",41,40,1
2021-09-21,"GGD Limburg-Noord",83,84,-1
2021-09-21,"GGD Regio Utrecht",179,177,2
2021-09-21,"GGD Rotterdam-Rijnmond",191,187,4
2021-09-21,"GGD Twente",58,59,-1
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,89,1
2021-09-22,"GGD Amsterdam",83,82,1
2021-09-22,"GGD Brabant-Zuidoost",42,41,1
2021-09-22,"GGD Fryslân",87,85,2
2021-09-22,"GGD Gelderland-Zuid",51,50,1
2021-09-22,"GGD Groningen",47,46,1
2021-09-22,"GGD Haaglanden",121,117,4
2021-09-22,"GGD Hart voor Brabant",85,84,1
2021-09-22,"GGD IJsselland",49,48,1
2021-09-22,"GGD Regio Utrecht",173,170,3
2021-09-22,"GGD Rotterdam-Rijnmond",151,150,1
2021-09-22,"GGD Twente",43,42,1
2021-09-22,"GGD West-Brabant",40,39,1
2021-09-22,"GGD Zaanstreek/Waterland",27,26,1
2021-09-22,"GGD Zeeland",38,36,2
2021-09-22,"GGD Zuid-Limburg",63,61,2
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",81,80,1
2021-09-23,"GGD Fryslân",85,83,2
2021-09-23,"GGD Groningen",32,31,1
2021-09-23,"GGD Haaglanden",111,109,2
2021-09-23,"GGD Hart voor Brabant",93,92,1
2021-09-23,"GGD Hollands-Midden",86,85,1
2021-09-23,"GGD IJsselland",43,41,2
2021-09-23,"GGD Limburg-Noord",57,52,5
2021-09-23,"GGD Noord- en Oost-Gelderland",64,65,-1
2021-09-23,"GGD Rotterdam-Rijnmond",198,190,8
2021-09-23,"GGD Zaanstreek/Waterland",26,25,1
2021-09-23,"GGD Zuid-Limburg",61,57,4
2021-09-24,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-09-24,"GGD Amsterdam",72,69,3
2021-09-24,"GGD Brabant-Zuidoost",34,33,1
2021-09-24,"GGD Drenthe",35,34,1
2021-09-24,"GGD Flevoland",41,40,1
2021-09-24,"GGD Fryslân",50,48,2
2021-09-24,"GGD Gelderland-Zuid",40,39,1
2021-09-24,"GGD Groningen",34,33,1
2021-09-24,"GGD Haaglanden",129,119,10
2021-09-24,"GGD Hart voor Brabant",77,72,5
2021-09-24,"GGD Hollands-Midden",76,74,2
2021-09-24,"GGD IJsselland",40,37,3
2021-09-24,"GGD Limburg-Noord",73,69,4
2021-09-24,"GGD Noord- en Oost-Gelderland",63,64,-1
2021-09-24,"GGD Regio Utrecht",138,136,2
2021-09-24,"GGD Rotterdam-Rijnmond",154,149,5
2021-09-24,"GGD Twente",44,43,1
2021-09-24,"GGD Zaanstreek/Waterland",44,38,6
2021-09-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,80,3
2021-09-25,"GGD Amsterdam",56,54,2
2021-09-25,"GGD Brabant-Zuidoost",49,47,2
2021-09-25,"GGD Drenthe",32,30,2
2021-09-25,"GGD Flevoland",32,29,3
2021-09-25,"GGD Fryslân",62,57,5
2021-09-25,"GGD Gelderland-Zuid",63,57,6
2021-09-25,"GGD Groningen",26,24,2
2021-09-25,"GGD Haaglanden",105,100,5
2021-09-25,"GGD Hart voor Brabant",85,83,2
2021-09-25,"GGD Hollands-Midden",69,66,3
2021-09-25,"GGD IJsselland",34,29,5
2021-09-25,"GGD Kennemerland",30,29,1
2021-09-25,"GGD Limburg-Noord",65,60,5
2021-09-25,"GGD Noord- en Oost-Gelderland",47,46,1
2021-09-25,"GGD Regio Utrecht",129,122,7
2021-09-25,"GGD Rotterdam-Rijnmond",147,138,9
2021-09-25,"GGD Twente",50,48,2
2021-09-25,"GGD West-Brabant",46,43,3
2021-09-25,"GGD Zaanstreek/Waterland",17,15,2
2021-09-25,"GGD Zeeland",17,15,2
2021-09-25,"GGD Zuid-Limburg",77,75,2
2021-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,64,2
2021-09-26,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2021-09-26,"GGD Amsterdam",66,58,8
2021-09-26,"GGD Drenthe",20,17,3
2021-09-26,"GGD Flevoland",36,31,5
2021-09-26,"GGD Fryslân",59,55,4
2021-09-26,"GGD Gelderland-Zuid",66,60,6
