"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-21,"GGD Amsterdam",1013,1014,-1
2022-01-18,"GGD Rotterdam-Rijnmond",5280,5279,1
2022-02-14,"GGD Amsterdam",3114,3115,-1
2022-02-16,"GGD Amsterdam",2428,2427,1
2022-02-21,"GGD Rotterdam-Rijnmond",2143,2142,1
2022-02-28,"GGD Fryslân",2109,2108,1
2022-03-08,"GGD West-Brabant",3633,3632,1
2022-03-10,"GGD Groningen",2604,2603,1
2022-03-12,"GGD Kennemerland",1734,1733,1
2022-03-23,"GGD West-Brabant",1100,1099,1
2022-03-26,"Dienst Gezondheid & Jeugd ZHZ",658,657,1
2022-04-16,"GGD Hollands-Noorden",100,101,-1
2022-04-17,"GGD Hollands-Noorden",96,95,1
2022-04-18,"Dienst Gezondheid & Jeugd ZHZ",74,73,1
2022-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2022-04-28,"GGD Zeeland",38,37,1
2022-04-29,"GGD Amsterdam",212,211,1
2022-04-30,"GGD Rotterdam-Rijnmond",97,96,1
2022-05-01,"GGD Hollands-Midden",56,55,1
2022-05-02,"Dienst Gezondheid & Jeugd ZHZ",51,49,2
2022-05-02,"GGD Hollands-Noorden",62,61,1
2022-05-03,"Dienst Gezondheid & Jeugd ZHZ",47,46,1
2022-05-03,"GGD Gelderland-Zuid",54,53,1
2022-05-03,"GGD Haaglanden",104,103,1
2022-05-03,"GGD Noord- en Oost-Gelderland",76,75,1
2022-05-03,"GGD Zaanstreek/Waterland",35,34,1
2022-05-04,"GGD Haaglanden",98,97,1
2022-05-04,"GGD Rotterdam-Rijnmond",125,122,3
2022-05-05,"Dienst Gezondheid & Jeugd ZHZ",33,32,1
2022-05-05,"GGD Amsterdam",149,148,1
2022-05-05,"GGD Groningen",35,34,1
2022-05-05,"GGD Rotterdam-Rijnmond",89,87,2
2022-05-05,"GGD Twente",45,44,1
2022-05-05,"GGD Zeeland",22,21,1
2022-05-06,"GGD Amsterdam",193,190,3
2022-05-06,"GGD Gooi en Vechtstreek",35,34,1
2022-05-06,"GGD Hart voor Brabant",43,42,1
2022-05-06,"GGD Hollands-Midden",91,90,1
2022-05-06,"GGD Noord- en Oost-Gelderland",81,80,1
2022-05-06,"GGD Regio Utrecht",141,138,3
