"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-29,"GGD Limburg-Noord",196,197,-1
2020-10-30,"GGD Hart voor Brabant",512,511,1
2020-10-30,"GGD Zuid-Limburg",118,117,1
2020-10-31,"GGD Gelderland-Zuid",200,199,1
2020-11-05,"GGD Hart voor Brabant",363,362,1
2021-07-05,"GGD Groningen",443,444,-1
2021-07-08,"GGD Haaglanden",567,566,1
2021-07-10,"GGD Groningen",500,499,1
2021-07-13,"GGD Groningen",392,391,1
2021-07-21,"GGD Groningen",139,138,1
2021-08-25,"GGD Rotterdam-Rijnmond",274,273,1
2021-09-23,"GGD Hollands-Midden",87,86,1
2021-09-28,"GGD Limburg-Noord",61,62,-1
2021-09-29,"GGD Zaanstreek/Waterland",28,27,1
2021-09-30,"GGD Kennemerland",38,37,1
2021-10-02,"GGD Zuid-Limburg",80,79,1
2021-10-03,"GGD Rotterdam-Rijnmond",187,186,1
2021-10-05,"GGD Rotterdam-Rijnmond",272,271,1
2021-10-06,"GGD Rotterdam-Rijnmond",238,237,1
2021-10-08,"GGD West-Brabant",117,116,1
2021-10-08,"GGD Zeeland",70,69,1
2021-10-09,"GGD Hart voor Brabant",134,133,1
2021-10-09,"GGD Twente",77,76,1
2021-10-11,"GGD Regio Utrecht",287,286,1
2021-10-12,"GGD IJsselland",235,234,1
2021-10-13,"GGD Regio Utrecht",343,344,-1
2021-10-14,"GGD Brabant-Zuidoost",106,105,1
2021-10-15,"GGD Flevoland",104,103,1
2021-10-16,"GGD Zaanstreek/Waterland",55,54,1
2021-10-18,"GGD Rotterdam-Rijnmond",363,364,-1
2021-10-19,"GGD Hart voor Brabant",345,344,1
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",258,257,1
2021-10-20,"GGD Brabant-Zuidoost",203,202,1
2021-10-20,"GGD Fryslân",240,239,1
2021-10-20,"GGD Hart voor Brabant",393,391,2
2021-10-20,"GGD Noord- en Oost-Gelderland",322,321,1
2021-10-20,"GGD Rotterdam-Rijnmond",454,453,1
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",222,221,1
2021-10-21,"GGD Drenthe",103,102,1
2021-10-21,"GGD Gooi en Vechtstreek",89,88,1
2021-10-21,"GGD Groningen",84,85,-1
2021-10-21,"GGD Hart voor Brabant",350,349,1
2021-10-22,"GGD Hart voor Brabant",360,359,1
2021-10-22,"GGD Twente",179,178,1
2021-10-23,"GGD Amsterdam",257,256,1
2021-10-23,"GGD Flevoland",137,136,1
2021-10-23,"GGD Gooi en Vechtstreek",80,79,1
2021-10-23,"GGD Hart voor Brabant",345,344,1
2021-10-23,"GGD Noord- en Oost-Gelderland",287,286,1
2021-10-23,"GGD Regio Utrecht",499,496,3
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",303,302,1
2021-10-24,"GGD Drenthe",113,112,1
2021-10-24,"GGD Flevoland",162,161,1
2021-10-24,"GGD Haaglanden",276,275,1
2021-10-24,"GGD Hart voor Brabant",375,374,1
2021-10-24,"GGD Hollands-Noorden",156,155,1
2021-10-24,"GGD Regio Utrecht",503,501,2
2021-10-24,"GGD Rotterdam-Rijnmond",401,399,2
2021-10-24,"GGD West-Brabant",248,247,1
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",301,300,1
2021-10-25,"GGD Brabant-Zuidoost",274,273,1
2021-10-25,"GGD Drenthe",140,139,1
2021-10-25,"GGD Groningen",144,142,2
2021-10-25,"GGD Haaglanden",418,416,2
2021-10-25,"GGD Hart voor Brabant",451,448,3
2021-10-25,"GGD Hollands-Midden",431,428,3
2021-10-25,"GGD Hollands-Noorden",179,178,1
2021-10-25,"GGD IJsselland",277,276,1
2021-10-25,"GGD Limburg-Noord",390,386,4
2021-10-25,"GGD Rotterdam-Rijnmond",519,514,5
2021-10-25,"GGD West-Brabant",306,304,2
2021-10-25,"GGD Zaanstreek/Waterland",119,118,1
2021-10-25,"GGD Zuid-Limburg",366,365,1
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",371,366,5
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",291,290,1
2021-10-26,"GGD Brabant-Zuidoost",284,283,1
2021-10-26,"GGD Haaglanden",420,419,1
2021-10-26,"GGD Hart voor Brabant",503,502,1
2021-10-26,"GGD Hollands-Midden",458,456,2
2021-10-26,"GGD IJsselland",293,292,1
2021-10-26,"GGD Limburg-Noord",402,400,2
2021-10-26,"GGD Noord- en Oost-Gelderland",453,452,1
2021-10-26,"GGD Regio Utrecht",602,600,2
2021-10-26,"GGD Twente",260,261,-1
2021-10-26,"GGD Zaanstreek/Waterland",131,130,1
2021-10-26,"GGD Zuid-Limburg",409,406,3
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",419,417,2
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",301,299,2
2021-10-27,"GGD Amsterdam",382,381,1
2021-10-27,"GGD Brabant-Zuidoost",317,316,1
2021-10-27,"GGD Drenthe",164,163,1
2021-10-27,"GGD Flevoland",215,212,3
2021-10-27,"GGD Gelderland-Zuid",325,324,1
2021-10-27,"GGD Hart voor Brabant",568,565,3
2021-10-27,"GGD Hollands-Midden",447,446,1
2021-10-27,"GGD Hollands-Noorden",230,229,1
2021-10-27,"GGD Kennemerland",184,180,4
2021-10-27,"GGD Noord- en Oost-Gelderland",449,447,2
2021-10-27,"GGD Regio Utrecht",620,618,2
2021-10-27,"GGD Rotterdam-Rijnmond",495,491,4
2021-10-27,"GGD Twente",285,284,1
2021-10-27,"GGD Zaanstreek/Waterland",139,138,1
2021-10-27,"GGD Zeeland",220,218,2
2021-10-27,"GGD Zuid-Limburg",465,463,2
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",466,464,2
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",270,267,3
2021-10-28,"GGD Amsterdam",369,366,3
2021-10-28,"GGD Flevoland",199,198,1
2021-10-28,"GGD Gelderland-Zuid",301,299,2
2021-10-28,"GGD Groningen",150,145,5
2021-10-28,"GGD Haaglanden",377,374,3
2021-10-28,"GGD Hart voor Brabant",489,488,1
2021-10-28,"GGD Hollands-Midden",441,439,2
2021-10-28,"GGD Hollands-Noorden",244,242,2
2021-10-28,"GGD IJsselland",276,272,4
2021-10-28,"GGD Kennemerland",191,192,-1
2021-10-28,"GGD Limburg-Noord",341,336,5
2021-10-28,"GGD Noord- en Oost-Gelderland",436,435,1
2021-10-28,"GGD Regio Utrecht",686,681,5
2021-10-28,"GGD Rotterdam-Rijnmond",467,460,7
2021-10-28,"GGD Twente",263,262,1
2021-10-28,"GGD Zaanstreek/Waterland",139,137,2
2021-10-28,"GGD Zeeland",221,219,2
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",402,403,-1
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",283,282,1
2021-10-29,"GGD Amsterdam",414,411,3
2021-10-29,"GGD Brabant-Zuidoost",343,341,2
2021-10-29,"GGD Drenthe",185,183,2
2021-10-29,"GGD Flevoland",235,233,2
2021-10-29,"GGD Fryslân",278,277,1
2021-10-29,"GGD Gelderland-Zuid",278,276,2
2021-10-29,"GGD Gooi en Vechtstreek",95,96,-1
2021-10-29,"GGD Groningen",134,135,-1
2021-10-29,"GGD Haaglanden",430,428,2
2021-10-29,"GGD Hart voor Brabant",489,485,4
2021-10-29,"GGD Hollands-Midden",450,448,2
2021-10-29,"GGD Hollands-Noorden",221,222,-1
2021-10-29,"GGD IJsselland",301,299,2
2021-10-29,"GGD Kennemerland",172,169,3
2021-10-29,"GGD Limburg-Noord",490,482,8
