"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-05,"GGD Gooi en Vechtstreek",85,84,1
2020-11-18,"GGD Gelderland-Zuid",155,154,1
2020-11-22,"GGD Gelderland-Zuid",128,127,1
2021-05-07,"GGD Haaglanden",382,383,-1
2021-06-17,"GGD Regio Utrecht",47,46,1
2021-08-06,"GGD Drenthe",34,35,-1
2021-10-07,"GGD Haaglanden",175,174,1
2021-10-13,"GGD Hollands-Midden",202,201,1
2021-10-17,"GGD Hollands-Midden",282,283,-1
2021-10-21,"GGD Drenthe",105,104,1
2021-10-25,"GGD Limburg-Noord",393,392,1
2021-10-27,"GGD Regio Utrecht",627,626,1
2021-10-28,"GGD Rotterdam-Rijnmond",481,480,1
2021-10-29,"GGD Regio Utrecht",678,677,1
2021-10-29,"GGD Twente",271,272,-1
2021-10-29,"GGD West-Brabant",368,367,1
2021-10-30,"GGD Haaglanden",429,428,1
2021-10-30,"GGD Twente",258,257,1
2021-10-30,"GGD West-Brabant",381,377,4
2021-10-30,"GGD Zuid-Limburg",483,482,1
2021-10-31,"GGD Regio Utrecht",649,650,-1
2021-10-31,"GGD West-Brabant",383,382,1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",391,390,1
2021-11-01,"GGD Noord- en Oost-Gelderland",593,592,1
2021-11-01,"GGD Twente",332,331,1
2021-11-01,"GGD West-Brabant",449,448,1
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",492,491,1
2021-11-02,"GGD Gooi en Vechtstreek",170,169,1
2021-11-02,"GGD Haaglanden",623,624,-1
2021-11-02,"GGD Limburg-Noord",493,492,1
2021-11-02,"GGD West-Brabant",508,506,2
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",480,479,1
2021-11-03,"GGD Amsterdam",553,551,2
2021-11-03,"GGD Brabant-Zuidoost",400,399,1
2021-11-03,"GGD Haaglanden",689,684,5
2021-11-03,"GGD Regio Utrecht",941,940,1
2021-11-03,"GGD Rotterdam-Rijnmond",868,866,2
2021-11-03,"GGD Twente",334,333,1
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",477,473,4
2021-11-04,"GGD Brabant-Zuidoost",399,398,1
2021-11-04,"GGD Gelderland-Zuid",399,398,1
2021-11-04,"GGD Haaglanden",607,609,-2
2021-11-04,"GGD Hart voor Brabant",648,647,1
2021-11-04,"GGD Regio Utrecht",863,862,1
2021-11-04,"GGD Rotterdam-Rijnmond",850,847,3
2021-11-04,"GGD Zaanstreek/Waterland",206,205,1
2021-11-04,"GGD Zeeland",272,271,1
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",501,500,1
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",440,439,1
2021-11-05,"GGD Brabant-Zuidoost",414,416,-2
2021-11-05,"GGD Flevoland",352,351,1
2021-11-05,"GGD Gelderland-Zuid",411,410,1
2021-11-05,"GGD Hollands-Midden",599,598,1
2021-11-05,"GGD Limburg-Noord",533,532,1
2021-11-05,"GGD Noord- en Oost-Gelderland",639,636,3
2021-11-05,"GGD Rotterdam-Rijnmond",921,919,2
2021-11-05,"GGD Twente",370,368,2
2021-11-05,"GGD West-Brabant",486,485,1
2021-11-05,"GGD Zeeland",288,286,2
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",503,502,1
2021-11-06,"GGD Amsterdam",630,629,1
2021-11-06,"GGD Brabant-Zuidoost",420,418,2
2021-11-06,"GGD Gelderland-Zuid",413,412,1
2021-11-06,"GGD Gooi en Vechtstreek",157,155,2
2021-11-06,"GGD Hart voor Brabant",692,691,1
2021-11-06,"GGD Hollands-Noorden",421,420,1
