"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",78,77,1
2021-06-25,"GGD Regio Utrecht",39,40,-1
2021-06-27,"GGD Fryslân",6,7,-1
2021-07-06,"GGD Rotterdam-Rijnmond",796,795,1
2021-07-08,"GGD Rotterdam-Rijnmond",716,717,-1
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",148,147,1
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",212,210,2
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",244,241,3
2021-07-13,"GGD Regio Utrecht",860,859,1
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",209,208,1
2021-07-14,"GGD Regio Utrecht",726,725,1
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",170,174,-4
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",137,142,-5
2021-07-16,"GGD Regio Utrecht",649,650,-1
2021-07-18,"GGD Regio Utrecht",501,503,-2
2021-07-20,"GGD Regio Utrecht",416,417,-1
2021-07-21,"GGD Regio Utrecht",393,394,-1
2021-07-26,"GGD Fryslân",101,100,1
2021-07-26,"GGD Regio Utrecht",228,229,-1
2021-07-26,"GGD Rotterdam-Rijnmond",358,357,1
2021-07-26,"GGD West-Brabant",127,126,1
2021-07-27,"GGD Regio Utrecht",220,219,1
2021-07-28,"GGD Regio Utrecht",177,178,-1
2021-07-29,"GGD Regio Utrecht",183,182,1
2021-07-29,"GGD Zaanstreek/Waterland",64,63,1
2021-07-30,"GGD Zaanstreek/Waterland",54,53,1
2021-07-31,"GGD Fryslân",76,77,-1
2021-07-31,"GGD Regio Utrecht",157,156,1
2021-08-01,"GGD Regio Utrecht",175,176,-1
2021-08-03,"GGD Regio Utrecht",146,147,-1
2021-08-05,"GGD Amsterdam",239,237,2
2021-08-06,"GGD Rotterdam-Rijnmond",235,234,1
2021-08-07,"GGD Amsterdam",256,255,1
2021-08-07,"GGD Regio Utrecht",175,174,1
2021-08-08,"GGD Amsterdam",234,233,1
2021-08-08,"GGD Haaglanden",154,153,1
2021-08-08,"GGD Rotterdam-Rijnmond",199,197,2
2021-08-09,"GGD Amsterdam",260,255,5
2021-08-09,"GGD Haaglanden",200,199,1
2021-08-09,"GGD Regio Utrecht",176,174,2
2021-08-10,"GGD Regio Utrecht",182,181,1
2021-08-11,"GGD Amsterdam",265,264,1
2021-08-11,"GGD Hart voor Brabant",135,134,1
2021-08-11,"GGD Regio Utrecht",153,154,-1
2021-08-13,"GGD Amsterdam",237,236,1
2021-08-13,"GGD Brabant-Zuidoost",76,75,1
2021-08-13,"GGD Fryslân",79,78,1
2021-08-13,"GGD Gelderland-Zuid",62,61,1
2021-08-13,"GGD Haaglanden",169,165,4
2021-08-14,"GGD Amsterdam",223,224,-1
2021-08-14,"GGD Brabant-Zuidoost",103,102,1
2021-08-14,"GGD Regio Utrecht",135,136,-1
2021-08-14,"GGD Rotterdam-Rijnmond",198,197,1
2021-08-14,"GGD Zaanstreek/Waterland",41,40,1
2021-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2021-08-15,"GGD Amsterdam",216,214,2
2021-08-15,"GGD Brabant-Zuidoost",72,71,1
2021-08-15,"GGD Fryslân",70,69,1
2021-08-15,"GGD Gelderland-Zuid",64,63,1
2021-08-15,"GGD Kennemerland",71,70,1
2021-08-15,"GGD Regio Utrecht",161,160,1
2021-08-15,"GGD Rotterdam-Rijnmond",223,221,2
2021-08-16,"GGD Amsterdam",298,293,5
2021-08-16,"GGD Brabant-Zuidoost",80,79,1
2021-08-16,"GGD Flevoland",121,120,1
2021-08-16,"GGD Fryslân",108,107,1
2021-08-16,"GGD Gelderland-Zuid",64,65,-1
2021-08-16,"GGD Groningen",64,63,1
2021-08-16,"GGD Haaglanden",192,189,3
2021-08-16,"GGD Hart voor Brabant",127,125,2
2021-08-16,"GGD Hollands-Midden",110,109,1
2021-08-16,"GGD Noord- en Oost-Gelderland",101,99,2
2021-08-16,"GGD Regio Utrecht",176,178,-2
2021-08-16,"GGD Rotterdam-Rijnmond",241,238,3
2021-08-16,"GGD West-Brabant",74,73,1
2021-08-16,"GGD Zaanstreek/Waterland",57,54,3
2021-08-17,"GGD Amsterdam",274,266,8
2021-08-17,"GGD Brabant-Zuidoost",84,85,-1
2021-08-17,"GGD Flevoland",110,109,1
2021-08-17,"GGD Gelderland-Zuid",63,62,1
2021-08-17,"GGD Groningen",66,65,1
2021-08-17,"GGD Haaglanden",169,168,1
2021-08-17,"GGD Hart voor Brabant",103,104,-1
2021-08-17,"GGD IJsselland",88,87,1
2021-08-17,"GGD Kennemerland",68,67,1
2021-08-17,"GGD Noord- en Oost-Gelderland",110,109,1
2021-08-17,"GGD Regio Utrecht",161,159,2
2021-08-17,"GGD Rotterdam-Rijnmond",255,253,2
2021-08-17,"GGD Zaanstreek/Waterland",57,56,1
2021-08-17,"GGD Zuid-Limburg",64,63,1
