"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-19,"GGD Twente",561,560,1
2020-12-30,"GGD Twente",426,427,-1
2021-01-10,"GGD Twente",267,266,1
2021-01-12,"GGD Twente",286,287,-1
2021-01-28,"GGD Twente",165,166,-1
2021-01-29,"GGD Twente",170,169,1
2021-01-30,"GGD Twente",117,115,2
2021-01-31,"GGD Twente",143,144,-1
2021-02-03,"GGD Twente",157,158,-1
2021-02-05,"GGD Twente",123,122,1
2021-02-07,"GGD Twente",107,106,1
2021-02-09,"GGD Twente",117,119,-2
2021-02-10,"GGD Twente",118,119,-1
2021-03-01,"GGD Twente",88,87,1
2021-03-05,"GGD Twente",136,135,1
2021-03-07,"GGD Twente",128,126,2
2021-03-10,"GGD Twente",136,137,-1
2021-03-11,"GGD Twente",140,142,-2
2021-03-12,"GGD Twente",150,151,-1
2021-03-13,"GGD Twente",138,139,-1
2021-04-22,"GGD Twente",234,233,1
2021-04-23,"GGD Twente",278,279,-1
2021-05-01,"GGD Twente",234,233,1
2021-05-02,"GGD Twente",249,248,1
2021-05-03,"GGD Twente",289,291,-2
2021-05-06,"GGD Twente",271,270,1
2021-05-07,"GGD Twente",285,286,-1
2021-05-10,"GGD Twente",256,254,2
2021-05-11,"GGD Twente",274,273,1
2021-05-13,"GGD Twente",179,178,1
2021-05-14,"GGD Twente",234,235,-1
2021-05-15,"GGD Twente",228,225,3
2021-05-18,"GGD Twente",214,216,-2
2021-05-19,"GGD Twente",164,166,-2
2021-06-13,"GGD Twente",47,45,2
2021-06-15,"GGD Twente",32,34,-2
2021-07-09,"GGD Twente",354,352,2
2021-07-10,"GGD Twente",337,338,-1
2021-07-12,"GGD Twente",400,401,-1
2021-11-04,"GGD Twente",364,363,1
2021-11-08,"GGD Twente",536,534,2
2021-11-09,"GGD Twente",627,629,-2
2021-11-10,"GGD Twente",678,677,1
2021-11-12,"GGD Twente",633,635,-2
2021-11-13,"GGD Twente",754,753,1
2021-11-15,"GGD Twente",865,864,1
2021-11-19,"GGD Twente",861,859,2
2021-11-21,"GGD Twente",779,780,-1
2021-11-23,"GGD Twente",785,786,-1
2021-11-24,"GGD Twente",734,735,-1
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",507,506,1
2021-12-04,"GGD Twente",579,578,1
2021-12-05,"GGD Twente",560,561,-1
2021-12-08,"GGD Twente",525,524,1
2021-12-09,"GGD Twente",481,482,-1
2021-12-10,"GGD Twente",486,485,1
2021-12-11,"GGD Twente",453,454,-1
2021-12-14,"GGD Twente",445,443,2
2021-12-16,"GGD Twente",398,399,-1
2021-12-18,"GGD Twente",395,396,-1
2021-12-19,"GGD Twente",337,338,-1
2021-12-21,"GGD Rotterdam-Rijnmond",1167,1166,1
2021-12-29,"GGD Rotterdam-Rijnmond",1187,1186,1
2022-01-04,"GGD Rotterdam-Rijnmond",3021,3017,4
2022-01-05,"GGD Rotterdam-Rijnmond",3101,3100,1
2022-01-09,"GGD Rotterdam-Rijnmond",1833,1832,1
2022-01-11,"GGD Rotterdam-Rijnmond",3612,3608,4
2022-01-17,"GGD Rotterdam-Rijnmond",4639,4638,1
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1701,1699,2
2022-01-24,"GGD Regio Utrecht",5974,5973,1
2022-01-24,"GGD Rotterdam-Rijnmond",6693,6692,1
2022-01-25,"GGD Regio Utrecht",6836,6835,1
2022-01-25,"GGD Rotterdam-Rijnmond",7090,7087,3
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2579,2578,1
2022-01-26,"GGD Hart voor Brabant",5086,5087,-1
2022-01-29,"GGD Hart voor Brabant",5316,5315,1
2022-01-30,"GGD Regio Utrecht",6731,6730,1
2022-01-30,"GGD Rotterdam-Rijnmond",4713,4714,-1
2022-02-04,"GGD Regio Utrecht",7708,7707,1
2022-02-05,"GGD Regio Utrecht",7203,7201,2
2022-02-09,"GGD Regio Utrecht",7835,7834,1
2022-02-12,"GGD Twente",2501,2502,-1
2022-02-14,"GGD Twente",2714,2713,1
2022-02-17,"GGD Regio Utrecht",4358,4357,1
2022-02-21,"GGD Kennemerland",1174,1175,-1
2022-02-22,"GGD Kennemerland",1137,1136,1
