"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-18,"GGD Rotterdam-Rijnmond",253,252,1
2021-08-20,"GGD Rotterdam-Rijnmond",254,255,-1
2021-11-15,"GGD Kennemerland",769,768,1
2021-12-25,"GGD Rotterdam-Rijnmond",759,758,1
2021-12-26,"GGD Rotterdam-Rijnmond",728,729,-1
2022-01-22,"GGD Noord- en Oost-Gelderland",2295,2294,1
2022-01-23,"GGD Noord- en Oost-Gelderland",2580,2581,-1
2022-01-24,"GGD Rotterdam-Rijnmond",6690,6691,-1
2022-01-31,"GGD Rotterdam-Rijnmond",6479,6478,1
2022-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3688,3689,-1
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4026,4025,1
2022-02-02,"GGD Hollands-Midden",4883,4882,1
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3353,3352,1
2022-02-04,"GGD Groningen",2855,2854,1
2022-02-07,"GGD West-Brabant",2914,2913,1
2022-02-10,"GGD Rotterdam-Rijnmond",4301,4299,2
2022-02-13,"GGD Rotterdam-Rijnmond",3082,3080,2
2022-02-17,"GGD Rotterdam-Rijnmond",3144,3143,1
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",815,814,1
2022-02-20,"GGD Rotterdam-Rijnmond",1657,1656,1
2022-02-21,"GGD Rotterdam-Rijnmond",2142,2143,-1
2022-02-23,"GGD Haaglanden",1889,1890,-1
2022-02-24,"GGD Haaglanden",2001,2000,1
2022-02-25,"GGD Rotterdam-Rijnmond",1496,1491,5
2022-03-03,"GGD Rotterdam-Rijnmond",2594,2593,1
2022-03-04,"GGD Rotterdam-Rijnmond",2543,2542,1
2022-03-05,"GGD Rotterdam-Rijnmond",2427,2428,-1
2022-03-07,"GGD Rotterdam-Rijnmond",3425,3424,1
2022-03-15,"GGD Brabant-Zuidoost",2645,2646,-1
2022-03-15,"GGD Drenthe",2309,2308,1
2022-03-16,"GGD Drenthe",2297,2298,-1
2022-03-17,"GGD Brabant-Zuidoost",1808,1807,1
2022-03-17,"GGD Rotterdam-Rijnmond",3164,3165,-1
2022-03-21,"GGD IJsselland",1672,1673,-1
2022-03-21,"GGD Rotterdam-Rijnmond",2705,2703,2
2022-03-22,"GGD Rotterdam-Rijnmond",3108,3109,-1
2022-03-23,"GGD IJsselland",1297,1296,1
2022-03-27,"GGD Gelderland-Zuid",781,780,1
2022-04-03,"GGD Rotterdam-Rijnmond",679,678,1
2022-04-04,"GGD Groningen",598,597,1
2022-04-05,"GGD Regio Utrecht",1145,1144,1
2022-04-06,"GGD Amsterdam",712,711,1
2022-04-06,"GGD Hollands-Midden",724,723,1
2022-04-07,"GGD Hollands-Midden",576,577,-1
2022-04-07,"GGD Kennemerland",363,362,1
2022-04-07,"GGD Rotterdam-Rijnmond",766,765,1
2022-04-07,"GGD Twente",498,499,-1
2022-04-08,"GGD Regio Utrecht",963,962,1
2022-04-08,"GGD Twente",359,358,1
2022-04-08,"GGD Zaanstreek/Waterland",175,174,1
2022-04-09,"GGD Regio Utrecht",651,650,1
2022-04-09,"GGD West-Brabant",188,187,1
2022-04-11,"GGD IJsselland",188,187,1
2022-04-12,"Dienst Gezondheid & Jeugd ZHZ",131,130,1
2022-04-13,"GGD Amsterdam",401,400,1
2022-04-13,"GGD Rotterdam-Rijnmond",450,449,1
2022-04-14,"GGD Fryslân",122,121,1
2022-04-14,"GGD Gelderland-Zuid",158,157,1
2022-04-14,"GGD Hollands-Noorden",157,156,1
2022-04-14,"GGD Regio Utrecht",369,368,1
2022-04-14,"GGD Rotterdam-Rijnmond",329,330,-1
2022-04-15,"GGD Amsterdam",291,290,1
2022-04-15,"GGD Fryslân",128,129,-1
2022-04-15,"GGD Gelderland-Zuid",87,86,1
2022-04-15,"GGD IJsselland",149,148,1
2022-04-15,"GGD Noord- en Oost-Gelderland",188,187,1
2022-04-15,"GGD Regio Utrecht",283,279,4
2022-04-16,"Dienst Gezondheid & Jeugd ZHZ",74,73,1
2022-04-16,"GGD Groningen",105,104,1
2022-04-16,"GGD IJsselland",92,93,-1
2022-04-16,"GGD Noord- en Oost-Gelderland",128,127,1
2022-04-16,"GGD Regio Utrecht",249,246,3
2022-04-17,"GGD Kennemerland",88,86,2
2022-04-17,"GGD Regio Utrecht",159,158,1
2022-04-17,"GGD Zuid-Limburg",63,62,1
2022-04-18,"GGD Amsterdam",178,176,2
2022-04-18,"GGD Brabant-Zuidoost",74,73,1
2022-04-18,"GGD Kennemerland",98,97,1
2022-04-18,"GGD Noord- en Oost-Gelderland",157,156,1
2022-04-18,"GGD Regio Utrecht",182,174,8
2022-04-18,"GGD Rotterdam-Rijnmond",236,235,1
2022-04-18,"GGD Twente",80,78,2
2022-04-18,"GGD Zuid-Limburg",61,59,2
2022-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,98,1
2022-04-19,"Dienst Gezondheid & Jeugd ZHZ",89,87,2
2022-04-19,"GGD Amsterdam",310,305,5
2022-04-19,"GGD Drenthe",126,125,1
2022-04-19,"GGD Fryslân",95,94,1
2022-04-19,"GGD Gooi en Vechtstreek",60,61,-1
2022-04-19,"GGD Groningen",110,108,2
2022-04-19,"GGD Haaglanden",260,259,1
2022-04-19,"GGD Hollands-Midden",184,181,3
2022-04-19,"GGD Hollands-Noorden",87,85,2
2022-04-19,"GGD IJsselland",105,104,1
2022-04-19,"GGD Noord- en Oost-Gelderland",143,141,2
2022-04-19,"GGD Regio Utrecht",272,267,5
2022-04-19,"GGD West-Brabant",73,72,1
