"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-31,"Dienst Gezondheid & Jeugd ZHZ",254,255,-1
2020-11-12,"GGD Hollands-Midden",274,273,1
2020-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",183,182,1
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",146,147,-1
2021-07-23,"GGD Haaglanden",307,306,1
2021-08-11,"GGD Hollands-Midden",114,113,1
2021-10-07,"GGD Hart voor Brabant",122,121,1
2021-10-08,"GGD Noord- en Oost-Gelderland",109,108,1
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,125,1
2021-10-14,"GGD Regio Utrecht",320,319,1
2021-10-15,"GGD Hollands-Noorden",107,108,-1
2021-10-16,"GGD Haaglanden",211,212,-1
2021-10-17,"GGD Haaglanden",210,209,1
2021-10-17,"GGD Kennemerland",82,81,1
2021-10-18,"GGD Haaglanden",253,252,1
2021-10-18,"GGD Zaanstreek/Waterland",80,79,1
2021-10-19,"GGD Haaglanden",323,324,-1
2021-10-19,"GGD Zaanstreek/Waterland",86,85,1
2021-10-20,"GGD Fryslân",242,241,1
2021-10-20,"GGD Limburg-Noord",328,327,1
2021-10-20,"GGD Zaanstreek/Waterland",102,104,-2
2021-10-21,"GGD Zaanstreek/Waterland",95,96,-1
2021-10-22,"GGD Zaanstreek/Waterland",110,109,1
2021-10-23,"GGD Rotterdam-Rijnmond",389,388,1
2021-10-23,"GGD West-Brabant",229,228,1
2021-10-23,"GGD Zaanstreek/Waterland",89,90,-1
2021-10-24,"GGD Amsterdam",343,342,1
2021-10-24,"GGD Zaanstreek/Waterland",101,100,1
2021-10-25,"GGD Amsterdam",409,408,1
2021-10-25,"GGD Flevoland",200,199,1
2021-10-25,"GGD Noord- en Oost-Gelderland",418,416,2
2021-10-26,"GGD Regio Utrecht",601,602,-1
2021-10-27,"GGD Amsterdam",394,393,1
2021-10-27,"GGD Regio Utrecht",625,623,2
2021-10-27,"GGD Twente",288,287,1
2021-10-27,"GGD Zaanstreek/Waterland",139,142,-3
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",475,474,1
2021-10-28,"GGD Amsterdam",375,373,2
2021-10-28,"GGD Gelderland-Zuid",304,303,1
2021-10-28,"GGD Hollands-Noorden",249,248,1
2021-10-28,"GGD Regio Utrecht",692,693,-1
2021-10-28,"GGD Rotterdam-Rijnmond",478,477,1
2021-10-29,"GGD Gelderland-Zuid",280,278,2
2021-10-29,"GGD Haaglanden",436,435,1
2021-10-29,"GGD Hollands-Midden",454,453,1
2021-10-29,"GGD IJsselland",305,304,1
2021-10-29,"GGD Twente",270,269,1
2021-10-29,"GGD Zaanstreek/Waterland",128,129,-1
2021-10-30,"GGD Amsterdam",380,378,2
2021-10-30,"GGD Brabant-Zuidoost",292,291,1
2021-10-30,"GGD Gelderland-Zuid",347,346,1
2021-10-30,"GGD Hollands-Midden",455,454,1
2021-10-30,"GGD Regio Utrecht",616,615,1
2021-10-30,"GGD Twente",257,255,2
2021-10-30,"GGD Zaanstreek/Waterland",116,112,4
2021-10-30,"GGD Zuid-Limburg",482,481,1
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",315,314,1
2021-10-31,"GGD Amsterdam",420,422,-2
2021-10-31,"GGD Gelderland-Zuid",314,315,-1
2021-10-31,"GGD Hollands-Noorden",257,254,3
2021-10-31,"GGD Regio Utrecht",650,648,2
2021-10-31,"GGD Rotterdam-Rijnmond",549,547,2
2021-10-31,"GGD Zaanstreek/Waterland",145,142,3
2021-10-31,"GGD Zuid-Limburg",500,499,1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",388,387,1
2021-11-01,"GGD Amsterdam",571,575,-4
2021-11-01,"GGD Fryslân",409,408,1
2021-11-01,"GGD Haaglanden",645,644,1
2021-11-01,"GGD Hollands-Midden",614,610,4
2021-11-01,"GGD Hollands-Noorden",348,347,1
2021-11-01,"GGD IJsselland",347,346,1
2021-11-01,"GGD Limburg-Noord",515,514,1
2021-11-01,"GGD Noord- en Oost-Gelderland",592,591,1
2021-11-01,"GGD Regio Utrecht",836,834,2
2021-11-01,"GGD Rotterdam-Rijnmond",751,747,4
2021-11-01,"GGD West-Brabant",448,446,2
2021-11-01,"GGD Zaanstreek/Waterland",205,203,2
2021-11-01,"GGD Zuid-Limburg",631,630,1
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",389,388,1
2021-11-02,"GGD Amsterdam",561,556,5
2021-11-02,"GGD Brabant-Zuidoost",432,431,1
2021-11-02,"GGD Drenthe",193,192,1
2021-11-02,"GGD Flevoland",311,309,2
2021-11-02,"GGD Gelderland-Zuid",341,343,-2
2021-11-02,"GGD Haaglanden",623,625,-2
2021-11-02,"GGD Hart voor Brabant",672,670,2
2021-11-02,"GGD Kennemerland",344,343,1
2021-11-02,"GGD Limburg-Noord",489,488,1
2021-11-02,"GGD Rotterdam-Rijnmond",768,767,1
2021-11-02,"GGD Twente",346,345,1
2021-11-02,"GGD Zaanstreek/Waterland",209,211,-2
2021-11-02,"GGD Zeeland",285,284,1
2021-11-02,"GGD Zuid-Limburg",606,607,-1
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",478,477,1
2021-11-03,"GGD Brabant-Zuidoost",396,395,1
2021-11-03,"GGD Fryslân",474,471,3
2021-11-03,"GGD Haaglanden",682,680,2
2021-11-03,"GGD Hollands-Noorden",365,360,5
2021-11-03,"GGD Kennemerland",311,310,1
2021-11-03,"GGD Noord- en Oost-Gelderland",694,691,3
2021-11-03,"GGD Regio Utrecht",940,942,-2
2021-11-03,"GGD Rotterdam-Rijnmond",862,860,2
2021-11-03,"GGD West-Brabant",457,455,2
2021-11-03,"GGD Zaanstreek/Waterland",185,184,1
2021-11-03,"GGD Zeeland",257,256,1
2021-11-03,"GGD Zuid-Limburg",597,595,2
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",565,562,3
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",472,470,2
2021-11-04,"GGD Amsterdam",496,500,-4
2021-11-04,"GGD Drenthe",219,218,1
2021-11-04,"GGD Flevoland",324,322,2
2021-11-04,"GGD Gelderland-Zuid",400,401,-1
2021-11-04,"GGD Haaglanden",610,609,1
2021-11-04,"GGD Hart voor Brabant",645,644,1
2021-11-04,"GGD Hollands-Midden",648,647,1
2021-11-04,"GGD Limburg-Noord",471,464,7
