"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-27,"GGD Twente",102,101,1
2021-03-03,"GGD Amsterdam",263,264,-1
2021-03-05,"GGD Regio Utrecht",331,330,1
2021-07-14,"GGD Regio Utrecht",733,732,1
2021-08-21,"GGD Rotterdam-Rijnmond",252,253,-1
2021-11-10,"GGD Amsterdam",958,957,1
2021-12-05,"GGD Rotterdam-Rijnmond",1278,1277,1
2021-12-06,"GGD Rotterdam-Rijnmond",1481,1482,-1
2021-12-14,"GGD Amsterdam",854,855,-1
2021-12-24,"GGD Rotterdam-Rijnmond",1372,1371,1
2021-12-29,"GGD Regio Utrecht",916,915,1
2022-01-03,"GGD Rotterdam-Rijnmond",2125,2124,1
2022-01-04,"GGD Rotterdam-Rijnmond",3012,3013,-1
2022-01-06,"GGD Rotterdam-Rijnmond",2933,2932,1
2022-01-07,"GGD Rotterdam-Rijnmond",3112,3113,-1
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",578,576,2
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",530,528,2
2022-01-10,"GGD Amsterdam",2857,2858,-1
2022-01-11,"GGD Rotterdam-Rijnmond",3606,3607,-1
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",537,539,-2
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",1064,1065,-1
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",873,870,3
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",847,848,-1
2022-01-16,"GGD Rotterdam-Rijnmond",3142,3141,1
2022-01-17,"GGD Rotterdam-Rijnmond",4632,4633,-1
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1248,1246,2
2022-01-18,"GGD Hart voor Brabant",3658,3659,-1
2022-01-18,"GGD Rotterdam-Rijnmond",5274,5275,-1
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1526,1530,-4
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1933,1932,1
2022-01-21,"GGD Rotterdam-Rijnmond",6297,6291,6
2022-01-22,"GGD Rotterdam-Rijnmond",6142,6140,2
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2608,2607,1
2022-01-23,"GGD Amsterdam",4373,4374,-1
2022-01-23,"GGD Rotterdam-Rijnmond",4818,4816,2
2022-01-24,"GGD Zeeland",1459,1458,1
2022-01-25,"GGD Rotterdam-Rijnmond",7055,7053,2
2022-01-25,"GGD Zeeland",1936,1937,-1
2022-01-26,"GGD Amsterdam",4941,4938,3
2022-01-26,"GGD Rotterdam-Rijnmond",7707,7704,3
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2392,2391,1
2022-01-27,"GGD Zuid-Limburg",3012,3013,-1
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2658,2657,1
2022-01-28,"GGD Amsterdam",5256,5255,1
2022-01-28,"GGD Rotterdam-Rijnmond",7380,7378,2
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3006,3005,1
2022-01-29,"GGD Amsterdam",5283,5284,-1
2022-01-29,"GGD Rotterdam-Rijnmond",6835,6836,-1
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3598,3600,-2
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2251,2250,1
2022-01-30,"GGD Amsterdam",4544,4542,2
2022-01-30,"GGD Rotterdam-Rijnmond",4706,4704,2
2022-01-30,"GGD Zuid-Limburg",1952,1951,1
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3167,3166,1
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2426,2425,1
2022-01-31,"GGD Rotterdam-Rijnmond",6456,6457,-1
2022-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3689,3685,4
2022-02-01,"GGD Amsterdam",5262,5266,-4
2022-02-01,"GGD Rotterdam-Rijnmond",5686,5685,1
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4023,4021,2
2022-02-02,"GGD Rotterdam-Rijnmond",7755,7764,-9
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4025,4024,1
2022-02-03,"GGD Rotterdam-Rijnmond",7118,7120,-2
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3970,3973,-3
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2519,2518,1
2022-02-04,"GGD IJsselland",3428,3427,1
2022-02-04,"GGD Noord- en Oost-Gelderland",5053,5052,1
2022-02-04,"GGD Rotterdam-Rijnmond",6224,6219,5
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4350,4349,1
2022-02-05,"GGD Rotterdam-Rijnmond",5003,4999,4
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4120,4122,-2
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2563,2562,1
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3304,3305,-1
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1596,1595,1
2022-02-07,"GGD Flevoland",1817,1816,1
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3211,3210,1
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2366,2365,1
2022-02-08,"GGD Amsterdam",4424,4423,1
2022-02-08,"GGD Hollands-Midden",4044,4043,1
