"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-03,"GGD Kennemerland",186,185,1
2021-07-09,"GGD Zaanstreek/Waterland",193,194,-1
2021-07-10,"GGD Regio Utrecht",934,935,-1
2021-07-11,"GGD Regio Utrecht",868,867,1
2021-08-18,"GGD Hollands-Noorden",80,79,1
2021-08-20,"GGD Haaglanden",280,279,1
2021-08-23,"GGD Amsterdam",237,236,1
2021-08-24,"GGD Amsterdam",226,225,1
2021-08-24,"GGD Zaanstreek/Waterland",69,68,1
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",75,72,3
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",60,58,2
2021-08-26,"GGD Amsterdam",210,209,1
2021-08-26,"GGD Rotterdam-Rijnmond",266,265,1
2021-08-26,"GGD Zaanstreek/Waterland",44,42,2
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",49,50,-1
2021-08-27,"GGD Amsterdam",218,217,1
2021-08-27,"GGD Rotterdam-Rijnmond",241,239,2
2021-08-27,"GGD Twente",99,98,1
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",60,62,-2
2021-08-28,"GGD Amsterdam",205,204,1
2021-08-28,"GGD Groningen",53,52,1
2021-08-28,"GGD Haaglanden",211,212,-1
2021-08-28,"GGD Hart voor Brabant",116,115,1
2021-08-28,"GGD Regio Utrecht",181,180,1
2021-08-28,"GGD Rotterdam-Rijnmond",264,265,-1
2021-08-28,"GGD Zaanstreek/Waterland",53,54,-1
2021-08-29,"GGD Amsterdam",184,183,1
2021-08-29,"GGD Regio Utrecht",186,185,1
2021-08-30,"GGD Amsterdam",248,244,4
2021-08-30,"GGD Noord- en Oost-Gelderland",110,109,1
2021-08-30,"GGD Regio Utrecht",186,187,-1
2021-08-31,"GGD Amsterdam",237,236,1
2021-08-31,"GGD Gelderland-Zuid",60,59,1
2021-08-31,"GGD Rotterdam-Rijnmond",285,284,1
2021-09-01,"GGD Amsterdam",246,249,-3
2021-09-01,"GGD Gooi en Vechtstreek",48,47,1
2021-09-02,"GGD Amsterdam",208,206,2
2021-09-02,"GGD Kennemerland",88,87,1
2021-09-02,"GGD Limburg-Noord",51,52,-1
2021-09-02,"GGD Regio Utrecht",154,153,1
2021-09-03,"Dienst Gezondheid & Jeugd ZHZ",39,38,1
2021-09-03,"GGD Amsterdam",236,230,6
2021-09-03,"GGD Brabant-Zuidoost",86,84,2
2021-09-03,"GGD Haaglanden",199,198,1
2021-09-03,"GGD Kennemerland",124,120,4
2021-09-03,"GGD Regio Utrecht",198,197,1
2021-09-03,"GGD West-Brabant",72,71,1
2021-09-04,"GGD Amsterdam",215,214,1
2021-09-04,"GGD Flevoland",73,72,1
2021-09-04,"GGD Haaglanden",179,178,1
2021-09-04,"GGD Hart voor Brabant",107,105,2
2021-09-04,"GGD Noord- en Oost-Gelderland",109,108,1
2021-09-04,"GGD Regio Utrecht",166,163,3
2021-09-04,"GGD Twente",86,85,1
2021-09-05,"GGD Amsterdam",191,194,-3
2021-09-05,"GGD Kennemerland",88,87,1
2021-09-05,"GGD Twente",85,84,1
2021-09-05,"GGD Zaanstreek/Waterland",61,60,1
2021-09-05,"GGD Zeeland",30,29,1
2021-09-05,"GGD Zuid-Limburg",65,64,1
2021-09-06,"GGD Amsterdam",208,204,4
2021-09-06,"GGD Gelderland-Zuid",50,49,1
2021-09-06,"GGD Groningen",84,83,1
2021-09-06,"GGD Haaglanden",205,204,1
2021-09-06,"GGD Noord- en Oost-Gelderland",95,94,1
2021-09-06,"GGD Regio Utrecht",205,204,1
2021-09-06,"GGD Zaanstreek/Waterland",52,50,2
2021-09-06,"GGD Zuid-Limburg",84,82,2
2021-09-07,"GGD Amsterdam",220,217,3
2021-09-07,"GGD Brabant-Zuidoost",63,62,1
2021-09-07,"GGD Gelderland-Zuid",57,58,-1
2021-09-07,"GGD Groningen",53,52,1
2021-09-07,"GGD Hollands-Noorden",59,57,2
2021-09-07,"GGD Kennemerland",98,100,-2
2021-09-07,"GGD Regio Utrecht",192,191,1
2021-09-07,"GGD Rotterdam-Rijnmond",263,259,4
2021-09-07,"GGD Twente",83,82,1
2021-09-07,"GGD West-Brabant",59,57,2
2021-09-07,"GGD Zaanstreek/Waterland",70,71,-1
2021-09-07,"GGD Zuid-Limburg",59,57,2
2021-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,79,2
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",72,71,1
2021-09-08,"GGD Amsterdam",207,205,2
2021-09-08,"GGD Brabant-Zuidoost",66,64,2
2021-09-08,"GGD Flevoland",81,80,1
2021-09-08,"GGD Fryslân",127,125,2
2021-09-08,"GGD Gelderland-Zuid",48,47,1
2021-09-08,"GGD Groningen",56,55,1
2021-09-08,"GGD Haaglanden",193,192,1
2021-09-08,"GGD Hollands-Midden",83,82,1
2021-09-08,"GGD Noord- en Oost-Gelderland",107,108,-1
2021-09-08,"GGD Regio Utrecht",177,178,-1
2021-09-08,"GGD Rotterdam-Rijnmond",296,293,3
2021-09-08,"GGD Twente",89,86,3
2021-09-08,"GGD Zaanstreek/Waterland",46,43,3
2021-09-08,"GGD Zuid-Limburg",59,57,2
2021-09-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,63,1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",55,56,-1
2021-09-09,"GGD Amsterdam",158,155,3
2021-09-09,"GGD Brabant-Zuidoost",48,47,1
2021-09-09,"GGD Flevoland",68,66,2
2021-09-09,"GGD Fryslân",131,130,1
2021-09-09,"GGD Gelderland-Zuid",56,55,1
2021-09-09,"GGD Gooi en Vechtstreek",29,27,2
2021-09-09,"GGD Haaglanden",178,175,3
2021-09-09,"GGD Hart voor Brabant",89,88,1
2021-09-09,"GGD IJsselland",40,39,1
2021-09-09,"GGD Kennemerland",100,97,3
2021-09-09,"GGD Limburg-Noord",69,68,1
2021-09-09,"GGD Noord- en Oost-Gelderland",79,78,1
2021-09-09,"GGD Regio Utrecht",171,165,6
2021-09-09,"GGD Rotterdam-Rijnmond",263,254,9
2021-09-09,"GGD Twente",65,64,1
2021-09-09,"GGD West-Brabant",63,62,1
2021-09-09,"GGD Zaanstreek/Waterland",51,50,1
2021-09-09,"GGD Zeeland",33,32,1
2021-09-09,"GGD Zuid-Limburg",62,60,2
2021-09-10,"GGD Amsterdam",177,172,5
2021-09-10,"GGD Brabant-Zuidoost",66,64,2
2021-09-10,"GGD Drenthe",42,39,3
2021-09-10,"GGD Flevoland",76,71,5
2021-09-10,"GGD Gelderland-Zuid",61,60,1
2021-09-10,"GGD Gooi en Vechtstreek",23,22,1
2021-09-10,"GGD Groningen",41,39,2
2021-09-10,"GGD Haaglanden",188,189,-1
2021-09-10,"GGD Hart voor Brabant",65,64,1
2021-09-10,"GGD Hollands-Midden",97,93,4
2021-09-10,"GGD Hollands-Noorden",55,54,1
2021-09-10,"GGD IJsselland",42,40,2
2021-09-10,"GGD Kennemerland",64,63,1
2021-09-10,"GGD Limburg-Noord",51,50,1
2021-09-10,"GGD Rotterdam-Rijnmond",236,226,10
2021-09-10,"GGD Twente",78,75,3
2021-09-10,"GGD West-Brabant",63,59,4
2021-09-10,"GGD Zaanstreek/Waterland",46,42,4
2021-09-10,"GGD Zuid-Limburg",38,36,2
2021-09-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,63,5
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",54,52,2
2021-09-11,"GGD Amsterdam",153,145,8
2021-09-11,"GGD Brabant-Zuidoost",45,42,3
2021-09-11,"GGD Drenthe",39,38,1
2021-09-11,"GGD Flevoland",65,60,5
2021-09-11,"GGD Fryslân",87,86,1
2021-09-11,"GGD Gelderland-Zuid",41,40,1
2021-09-11,"GGD Gooi en Vechtstreek",32,31,1
2021-09-11,"GGD Groningen",49,45,4
2021-09-11,"GGD Haaglanden",156,146,10
2021-09-11,"GGD Hart voor Brabant",83,79,4
2021-09-11,"GGD Hollands-Midden",90,87,3
2021-09-11,"GGD Hollands-Noorden",36,35,1
2021-09-11,"GGD IJsselland",37,34,3
2021-09-11,"GGD Kennemerland",48,47,1
2021-09-11,"GGD Limburg-Noord",43,41,2
2021-09-11,"GGD Regio Utrecht",144,140,4
2021-09-11,"GGD Rotterdam-Rijnmond",189,178,11
2021-09-11,"GGD Twente",55,54,1
2021-09-11,"GGD West-Brabant",46,45,1
2021-09-11,"GGD Zaanstreek/Waterland",43,39,4
2021-09-11,"GGD Zeeland",35,32,3
2021-09-11,"GGD Zuid-Limburg",61,55,6
2021-09-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,45,5
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",58,55,3
2021-09-12,"GGD Amsterdam",128,118,10
2021-09-12,"GGD Brabant-Zuidoost",50,48,2
2021-09-12,"GGD Drenthe",37,34,3
2021-09-12,"GGD Flevoland",41,36,5
2021-09-12,"GGD Fryslân",99,97,2
2021-09-12,"GGD Gelderland-Zuid",45,40,5
2021-09-12,"GGD Gooi en Vechtstreek",21,20,1
2021-09-12,"GGD Groningen",41,36,5
2021-09-12,"GGD Haaglanden",124,117,7
2021-09-12,"GGD Hart voor Brabant",61,54,7
2021-09-12,"GGD Hollands-Midden",94,87,7
2021-09-12,"GGD Hollands-Noorden",57,55,2
2021-09-12,"GGD IJsselland",37,35,2
2021-09-12,"GGD Kennemerland",32,31,1
2021-09-12,"GGD Limburg-Noord",51,47,4
2021-09-12,"GGD Noord- en Oost-Gelderland",63,60,3
2021-09-12,"GGD Regio Utrecht",156,138,18
2021-09-12,"GGD Rotterdam-Rijnmond",178,164,14
2021-09-12,"GGD Twente",70,67,3
2021-09-12,"GGD West-Brabant",40,39,1
