"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-20,"GGD Brabant-Zuidoost",509,508,1
2020-10-23,"GGD Brabant-Zuidoost",519,517,2
2020-10-24,"GGD Brabant-Zuidoost",411,409,2
2020-10-25,"GGD Brabant-Zuidoost",397,393,4
2020-10-26,"GGD Brabant-Zuidoost",481,480,1
2020-10-27,"GGD Brabant-Zuidoost",464,469,-5
2020-10-28,"GGD Brabant-Zuidoost",310,308,2
2020-10-29,"GGD Brabant-Zuidoost",408,405,3
2020-10-30,"GGD Brabant-Zuidoost",360,359,1
2020-10-31,"GGD Brabant-Zuidoost",345,344,1
2020-11-01,"GGD Brabant-Zuidoost",311,313,-2
2020-11-02,"GGD Brabant-Zuidoost",340,345,-5
2020-11-05,"GGD Brabant-Zuidoost",219,218,1
2020-11-08,"GGD Brabant-Zuidoost",230,229,1
2020-11-11,"GGD Brabant-Zuidoost",292,293,-1
2020-11-19,"GGD Brabant-Zuidoost",259,258,1
2020-11-20,"GGD Brabant-Zuidoost",225,223,2
2020-11-23,"GGD Brabant-Zuidoost",254,253,1
2020-11-24,"GGD Brabant-Zuidoost",219,218,1
2020-11-25,"GGD Brabant-Zuidoost",209,212,-3
2020-11-26,"GGD Brabant-Zuidoost",233,234,-1
2020-11-27,"GGD Brabant-Zuidoost",195,194,1
2020-11-28,"GGD Brabant-Zuidoost",212,211,1
2020-11-29,"GGD Brabant-Zuidoost",208,206,2
2020-11-30,"GGD Brabant-Zuidoost",295,294,1
2020-12-01,"GGD Brabant-Zuidoost",311,315,-4
2020-12-02,"GGD Brabant-Zuidoost",310,309,1
2020-12-03,"GGD Brabant-Zuidoost",326,328,-2
2020-12-04,"GGD Brabant-Zuidoost",290,291,-1
2020-12-05,"GGD Brabant-Zuidoost",341,338,3
2020-12-06,"GGD Brabant-Zuidoost",325,328,-3
2020-12-07,"GGD Brabant-Zuidoost",461,460,1
2020-12-08,"GGD Brabant-Zuidoost",469,468,1
2020-12-09,"GGD Brabant-Zuidoost",453,452,1
2020-12-10,"GGD Brabant-Zuidoost",449,448,1
2020-12-11,"GGD Brabant-Zuidoost",490,488,2
2020-12-12,"GGD Brabant-Zuidoost",440,442,-2
2020-12-13,"GGD Brabant-Zuidoost",443,441,2
2020-12-14,"GGD Brabant-Zuidoost",605,604,1
2020-12-15,"GGD Brabant-Zuidoost",605,606,-1
2020-12-16,"GGD Brabant-Zuidoost",528,527,1
2020-12-17,"GGD Brabant-Zuidoost",518,517,1
2020-12-18,"GGD Brabant-Zuidoost",476,477,-1
2020-12-19,"GGD Brabant-Zuidoost",478,476,2
2020-12-20,"GGD Brabant-Zuidoost",422,424,-2
2020-12-21,"GGD Brabant-Zuidoost",498,499,-1
2020-12-23,"GGD Brabant-Zuidoost",379,380,-1
2020-12-24,"GGD Brabant-Zuidoost",366,364,2
2020-12-27,"GGD Brabant-Zuidoost",360,359,1
2020-12-28,"GGD Brabant-Zuidoost",413,412,1
2020-12-29,"GGD Brabant-Zuidoost",348,350,-2
2020-12-30,"GGD Brabant-Zuidoost",331,335,-4
2020-12-31,"GGD Brabant-Zuidoost",311,309,2
2021-01-28,"GGD Noord- en Oost-Gelderland",140,139,1
2021-05-26,"GGD Haaglanden",228,227,1
2021-05-28,"GGD Hollands-Midden",108,107,1
2021-06-22,"GGD Brabant-Zuidoost",38,37,1
2021-06-23,"GGD Brabant-Zuidoost",18,19,-1
2021-06-24,"GGD Zuid-Limburg",11,10,1
2021-06-25,"GGD Brabant-Zuidoost",26,25,1
2021-06-25,"GGD Regio Utrecht",39,38,1
2021-06-28,"GGD Brabant-Zuidoost",33,31,2
2021-06-29,"GGD Brabant-Zuidoost",49,51,-2
2021-07-02,"GGD Brabant-Zuidoost",52,53,-1
2021-07-04,"GGD Brabant-Zuidoost",136,135,1
2021-07-05,"GGD Brabant-Zuidoost",258,259,-1
2021-07-05,"GGD Regio Utrecht",717,716,1
2021-07-06,"GGD Brabant-Zuidoost",360,359,1
2021-07-07,"GGD Zuid-Limburg",133,134,-1
2021-07-08,"GGD Regio Utrecht",1008,1009,-1
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",138,137,1
2021-07-09,"GGD Brabant-Zuidoost",317,316,1
2021-07-09,"GGD Kennemerland",373,374,-1
2021-07-09,"GGD Zuid-Limburg",158,157,1
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",148,147,1
2021-07-10,"GGD Kennemerland",366,365,1
2021-07-10,"GGD Zuid-Limburg",184,180,4
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",174,170,4
2021-07-11,"GGD Brabant-Zuidoost",289,284,5
2021-07-11,"GGD Regio Utrecht",866,865,1
2021-07-11,"GGD Zuid-Limburg",199,197,2
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",203,192,11
2021-07-12,"GGD Brabant-Zuidoost",302,301,1
2021-07-12,"GGD Kennemerland",461,462,-1
2021-07-12,"GGD Regio Utrecht",953,954,-1
2021-07-12,"GGD Zuid-Limburg",298,296,2
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",228,224,4
2021-07-13,"GGD Zuid-Limburg",297,296,1
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",198,219,-21
2021-07-14,"GGD Brabant-Zuidoost",296,297,-1
2021-07-14,"GGD Zuid-Limburg",260,263,-3
2021-07-15,"GGD Zuid-Limburg",201,204,-3
2021-07-16,"GGD Brabant-Zuidoost",460,459,1
2021-07-16,"GGD Regio Utrecht",651,650,1
2021-07-16,"GGD Zuid-Limburg",209,211,-2
2021-07-17,"GGD Brabant-Zuidoost",430,429,1
2021-07-17,"GGD Zuid-Limburg",178,180,-2
2021-07-18,"GGD Brabant-Zuidoost",399,398,1
2021-07-19,"GGD Brabant-Zuidoost",292,293,-1
2021-07-20,"GGD Brabant-Zuidoost",345,344,1
2021-07-20,"GGD Regio Utrecht",417,416,1
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",94,93,1
2021-07-21,"GGD Brabant-Zuidoost",311,307,4
2021-07-21,"GGD Zuid-Limburg",181,182,-1
2021-07-22,"GGD Brabant-Zuidoost",279,276,3
2021-07-23,"GGD Brabant-Zuidoost",188,187,1
2021-07-23,"GGD Regio Utrecht",312,311,1
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",77,76,1
2021-07-24,"GGD Brabant-Zuidoost",180,176,4
2021-07-25,"GGD Brabant-Zuidoost",170,171,-1
2021-07-25,"GGD Gelderland-Zuid",100,101,-1
2021-07-26,"GGD Brabant-Zuidoost",181,179,2
2021-07-26,"GGD Hollands-Noorden",130,129,1
2021-07-26,"GGD Noord- en Oost-Gelderland",129,128,1
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",96,94,2
2021-07-27,"GGD Brabant-Zuidoost",168,165,3
2021-07-27,"GGD Regio Utrecht",219,218,1
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",66,71,-5
2021-07-28,"GGD Regio Utrecht",177,178,-1
2021-07-30,"GGD Brabant-Zuidoost",145,141,4
2021-07-30,"GGD Kennemerland",81,80,1
2021-07-31,"GGD Kennemerland",87,86,1
2021-08-01,"GGD Haaglanden",182,183,-1
2021-08-01,"GGD Hart voor Brabant",167,166,1
2021-08-02,"GGD Brabant-Zuidoost",134,137,-3
2021-08-02,"GGD Kennemerland",89,88,1
2021-08-02,"GGD Regio Utrecht",150,149,1
2021-08-02,"GGD Rotterdam-Rijnmond",266,265,1
2021-08-03,"GGD Kennemerland",115,114,1
2021-08-04,"GGD Brabant-Zuidoost",112,110,2
2021-08-04,"GGD Hart voor Brabant",144,143,1
2021-08-04,"GGD Rotterdam-Rijnmond",218,217,1
2021-08-05,"GGD Brabant-Zuidoost",85,83,2
2021-08-05,"GGD Kennemerland",61,63,-2
2021-08-05,"GGD Rotterdam-Rijnmond",220,219,1
2021-08-06,"GGD Haaglanden",169,167,2
2021-08-06,"GGD Kennemerland",71,72,-1
2021-08-06,"GGD Zaanstreek/Waterland",60,59,1
2021-08-07,"GGD Brabant-Zuidoost",92,90,2
2021-08-07,"GGD Haaglanden",150,149,1
2021-08-07,"GGD Kennemerland",63,61,2
2021-08-07,"GGD Noord- en Oost-Gelderland",82,81,1
2021-08-07,"GGD Rotterdam-Rijnmond",185,184,1
2021-08-07,"GGD Zaanstreek/Waterland",55,56,-1
2021-08-08,"GGD Brabant-Zuidoost",83,81,2
2021-08-08,"GGD Haaglanden",153,154,-1
2021-08-09,"GGD Brabant-Zuidoost",104,102,2
2021-08-09,"GGD Haaglanden",199,198,1
2021-08-09,"GGD Kennemerland",67,66,1
2021-08-09,"GGD Noord- en Oost-Gelderland",100,99,1
2021-08-09,"GGD West-Brabant",71,70,1
2021-08-10,"GGD Amsterdam",226,225,1
2021-08-10,"GGD Haaglanden",156,155,1
2021-08-10,"GGD Kennemerland",75,76,-1
