"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-05,"GGD Brabant-Zuidoost",355,356,-1
2021-01-11,"GGD Twente",356,357,-1
2021-01-19,"GGD Zuid-Limburg",213,212,1
2021-01-25,"GGD West-Brabant",182,181,1
2021-01-28,"GGD Limburg-Noord",207,206,1
2021-03-23,"GGD Hart voor Brabant",554,555,-1
2021-03-26,"GGD Twente",184,185,-1
2021-03-27,"GGD Twente",167,166,1
2021-04-27,"GGD Zeeland",163,164,-1
2021-05-02,"GGD Zeeland",172,173,-1
2021-05-05,"GGD Hart voor Brabant",611,610,1
2021-07-05,"GGD Amsterdam",1246,1245,1
2021-07-22,"GGD Gelderland-Zuid",163,162,1
2021-09-03,"GGD Hollands-Midden",82,83,-1
2021-10-28,"GGD Zuid-Limburg",434,433,1
2021-11-05,"GGD Flevoland",354,353,1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",576,575,1
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",592,589,3
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",591,588,3
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",676,669,7
2021-11-12,"GGD Amsterdam",932,931,1
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",666,662,4
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",692,698,-6
2021-11-14,"GGD Flevoland",471,470,1
2021-11-14,"GGD Groningen",345,346,-1
2021-11-14,"GGD Regio Utrecht",1301,1300,1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",713,725,-12
2021-11-16,"GGD Gelderland-Zuid",788,787,1
2021-11-16,"GGD Hollands-Midden",959,958,1
2021-11-17,"GGD Fryslân",932,931,1
2021-11-20,"GGD Zuid-Limburg",1019,1020,-1
2021-11-23,"GGD Drenthe",436,435,1
2021-11-24,"GGD Haaglanden",1043,1042,1
2021-11-25,"GGD Noord- en Oost-Gelderland",892,891,1
2021-11-25,"GGD Regio Utrecht",1861,1860,1
2021-11-27,"GGD Drenthe",492,491,1
2021-11-27,"GGD Regio Utrecht",1806,1805,1
2021-11-30,"GGD Regio Utrecht",1781,1780,1
2021-12-01,"GGD Hollands-Midden",885,884,1
2021-12-02,"GGD Gelderland-Zuid",631,630,1
2021-12-02,"GGD Regio Utrecht",1899,1900,-1
2021-12-04,"GGD Regio Utrecht",1366,1365,1
2021-12-05,"GGD Brabant-Zuidoost",1010,1009,1
2021-12-05,"GGD Regio Utrecht",1459,1456,3
2021-12-06,"GGD Regio Utrecht",1306,1305,1
2021-12-07,"GGD Regio Utrecht",1728,1729,-1
2021-12-08,"GGD Regio Utrecht",1672,1670,2
2021-12-09,"GGD Regio Utrecht",1817,1821,-4
2021-12-10,"GGD Kennemerland",465,463,2
2021-12-10,"GGD Regio Utrecht",1774,1775,-1
2021-12-11,"GGD Zuid-Limburg",569,568,1
2021-12-12,"GGD Haaglanden",788,787,1
2021-12-12,"GGD Regio Utrecht",978,977,1
2021-12-13,"GGD Amsterdam",840,839,1
2021-12-15,"GGD Gelderland-Zuid",411,410,1
2021-12-16,"GGD Brabant-Zuidoost",536,535,1
2021-12-18,"GGD Brabant-Zuidoost",501,500,1
2021-12-18,"GGD Noord- en Oost-Gelderland",534,535,-1
2021-12-20,"GGD Gooi en Vechtstreek",231,230,1
2021-12-22,"GGD Brabant-Zuidoost",466,465,1
2021-12-22,"GGD Hollands-Noorden",451,450,1
2021-12-24,"GGD Rotterdam-Rijnmond",1368,1367,1
2021-12-26,"GGD Groningen",393,392,1
2021-12-26,"GGD Twente",426,427,-1
2021-12-27,"GGD Groningen",467,466,1
2021-12-28,"GGD Amsterdam",1337,1336,1
2021-12-28,"GGD Groningen",515,517,-2
2021-12-28,"GGD Rotterdam-Rijnmond",1195,1194,1
2021-12-29,"GGD Brabant-Zuidoost",667,666,1
2021-12-29,"GGD Hart voor Brabant",706,705,1
2021-12-30,"GGD Groningen",477,476,1
2021-12-31,"GGD Gelderland-Zuid",504,503,1
2021-12-31,"GGD Rotterdam-Rijnmond",1697,1696,1
2022-01-02,"GGD Brabant-Zuidoost",727,726,1
2022-01-02,"GGD Rotterdam-Rijnmond",857,859,-2
2022-01-02,"GGD Zaanstreek/Waterland",451,450,1
2022-01-03,"GGD Gelderland-Zuid",887,888,-1
2022-01-03,"GGD Zaanstreek/Waterland",536,533,3
2022-01-04,"GGD Brabant-Zuidoost",1496,1495,1
2022-01-04,"GGD Gelderland-Zuid",763,762,1
2022-01-04,"GGD Haaglanden",1891,1890,1
2022-01-04,"GGD Limburg-Noord",618,617,1
2022-01-04,"GGD Noord- en Oost-Gelderland",1060,1061,-1
2022-01-04,"GGD Zaanstreek/Waterland",680,678,2
2022-01-05,"GGD Amsterdam",3343,3341,2
2022-01-05,"GGD Brabant-Zuidoost",1186,1185,1
2022-01-05,"GGD Drenthe",607,605,2
2022-01-05,"GGD Gelderland-Zuid",906,901,5
2022-01-05,"GGD Haaglanden",1908,1907,1
2022-01-05,"GGD Zaanstreek/Waterland",938,942,-4
2022-01-05,"GGD Zuid-Limburg",709,708,1
2022-01-06,"GGD Gelderland-Zuid",1053,1042,11
2022-01-06,"GGD Hollands-Midden",1553,1552,1
2022-01-06,"GGD Noord- en Oost-Gelderland",941,940,1
2022-01-06,"GGD Regio Utrecht",2430,2429,1
2022-01-06,"GGD Twente",1059,1050,9
2022-01-06,"GGD Zaanstreek/Waterland",770,772,-2
2022-01-07,"GGD Amsterdam",3304,3305,-1
2022-01-07,"GGD Brabant-Zuidoost",1263,1261,2
