"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-10,"GGD Regio Utrecht",50,49,1
2020-12-26,"GGD Amsterdam",334,333,1
2021-01-05,"GGD Amsterdam",344,345,-1
2021-01-05,"GGD Rotterdam-Rijnmond",424,423,1
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",193,194,-1
2021-01-06,"GGD Hart voor Brabant",417,419,-2
2021-01-06,"GGD Hollands-Midden",304,305,-1
2021-01-06,"GGD Regio Utrecht",471,470,1
2021-01-07,"GGD West-Brabant",177,176,1
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",178,179,-1
2021-01-08,"GGD Haaglanden",260,259,1
2021-01-09,"Dienst Gezondheid & Jeugd ZHZ",128,129,-1
2021-01-09,"GGD Drenthe",182,183,-1
2021-01-09,"GGD Hart voor Brabant",326,325,1
2021-01-09,"GGD IJsselland",203,202,1
2021-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",289,290,-1
2021-01-10,"GGD Noord- en Oost-Gelderland",258,257,1
2021-01-11,"GGD Kennemerland",156,155,1
2021-01-30,"GGD Gooi en Vechtstreek",49,48,1
2021-03-09,"GGD Hollands-Midden",304,305,-1
2021-03-26,"GGD Haaglanden",513,511,2
2021-05-17,"GGD Amsterdam",237,236,1
2021-07-16,"GGD Kennemerland",332,331,1
2021-09-25,"GGD Zaanstreek/Waterland",19,18,1
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",203,202,1
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",159,161,-2
2021-10-17,"GGD Haaglanden",212,211,1
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",257,256,1
2021-11-01,"GGD Fryslân",414,413,1
2021-11-01,"GGD Haaglanden",649,648,1
2021-11-01,"GGD Hollands-Midden",619,618,1
2021-11-03,"GGD Hollands-Midden",617,616,1
2021-11-06,"GGD Haaglanden",768,767,1
2021-11-08,"GGD Haaglanden",935,933,2
2021-11-09,"GGD Haaglanden",916,915,1
2021-11-09,"GGD Hollands-Midden",879,880,-1
2021-11-09,"GGD Rotterdam-Rijnmond",1231,1230,1
2021-11-10,"GGD Drenthe",322,321,1
2021-11-10,"GGD Haaglanden",964,963,1
2021-11-10,"GGD Hollands-Midden",832,833,-1
2021-11-11,"GGD Haaglanden",797,796,1
2021-11-12,"GGD Amsterdam",930,929,1
2021-11-14,"GGD West-Brabant",870,869,1
2021-11-18,"GGD Amsterdam",1058,1057,1
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",753,752,1
2021-11-19,"GGD Zuid-Limburg",1229,1228,1
2021-11-20,"GGD Brabant-Zuidoost",989,988,1
2021-11-20,"GGD Hollands-Midden",1058,1057,1
2021-11-20,"GGD Zuid-Limburg",1019,1018,1
2021-11-21,"GGD Amsterdam",1013,1012,1
2021-11-22,"GGD Fryslân",920,921,-1
2021-11-22,"GGD Haaglanden",1131,1130,1
2021-11-22,"GGD Noord- en Oost-Gelderland",1033,1032,1
2021-11-23,"GGD Limburg-Noord",1027,1026,1
2021-11-24,"GGD Noord- en Oost-Gelderland",901,900,1
2021-11-26,"GGD Amsterdam",1022,1021,1
2021-11-28,"GGD Haaglanden",1269,1268,1
2021-11-29,"GGD Rotterdam-Rijnmond",1781,1780,1
2021-12-01,"GGD Brabant-Zuidoost",968,969,-1
2021-12-01,"GGD Groningen",430,429,1
