"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-02,"GGD Gooi en Vechtstreek",2,1,1
2020-07-24,"GGD Gooi en Vechtstreek",5,4,1
2020-08-01,"GGD Gooi en Vechtstreek",12,13,-1
2020-09-20,"GGD Gooi en Vechtstreek",28,27,1
2020-09-24,"GGD Gooi en Vechtstreek",41,42,-1
2020-09-25,"GGD Gooi en Vechtstreek",45,44,1
2020-09-29,"GGD Gooi en Vechtstreek",56,54,2
2020-09-30,"GGD Gooi en Vechtstreek",81,80,1
2020-10-01,"GGD Gooi en Vechtstreek",74,75,-1
2020-10-02,"GGD Gooi en Vechtstreek",69,70,-1
2020-10-04,"GGD Gooi en Vechtstreek",79,80,-1
2020-10-05,"GGD Gooi en Vechtstreek",109,112,-3
2020-10-07,"GGD Gooi en Vechtstreek",100,99,1
2020-10-08,"GGD Gooi en Vechtstreek",90,86,4
2020-10-10,"GGD Gooi en Vechtstreek",124,125,-1
2020-10-11,"GGD Gooi en Vechtstreek",103,104,-1
2021-04-20,"GGD Brabant-Zuidoost",445,444,1
2021-12-15,"GGD Flevoland",359,358,1
2021-12-18,"GGD Flevoland",336,335,1
2021-12-31,"GGD West-Brabant",577,576,1
2022-01-06,"GGD Flevoland",651,650,1
2022-01-07,"GGD Flevoland",721,720,1
2022-01-12,"GGD Flevoland",1010,1009,1
2022-01-16,"GGD Flevoland",934,935,-1
2022-01-18,"GGD Flevoland",2088,2087,1
2022-01-20,"GGD Flevoland",1982,1978,4
2022-01-21,"GGD Flevoland",1524,1522,2
2022-01-22,"GGD Flevoland",1904,1891,13
2022-01-23,"GGD Flevoland",1811,1809,2
2022-01-24,"GGD Flevoland",2211,2202,9
2022-01-25,"GGD Amsterdam",5597,5598,-1
2022-01-25,"GGD Flevoland",1958,1952,6
2022-01-25,"GGD Zaanstreek/Waterland",1882,1883,-1
2022-01-26,"GGD Flevoland",1925,1922,3
2022-01-27,"GGD Flevoland",2520,2518,2
2022-01-28,"GGD Amsterdam",5246,5245,1
2022-01-28,"GGD Flevoland",2381,2379,2
2022-01-28,"GGD Zaanstreek/Waterland",1852,1851,1
2022-01-29,"GGD Flevoland",2542,2541,1
2022-01-29,"GGD IJsselland",2504,2505,-1
2022-01-30,"GGD Flevoland",2126,2123,3
2022-01-31,"GGD IJsselland",2873,2872,1
2022-01-31,"GGD Rotterdam-Rijnmond",6496,6479,17
2022-02-01,"GGD Flevoland",2221,2220,1
2022-02-02,"GGD Rotterdam-Rijnmond",7787,7785,2
2022-02-03,"GGD Flevoland",2164,2161,3
2022-02-05,"GGD Flevoland",1924,1922,2
2022-02-06,"GGD Flevoland",1778,1775,3
2022-02-06,"GGD Kennemerland",2387,2386,1
2022-02-07,"GGD Flevoland",1820,1818,2
2022-02-08,"GGD Flevoland",1733,1721,12
2022-02-08,"GGD Rotterdam-Rijnmond",5838,5837,1
2022-02-09,"GGD Flevoland",1703,1702,1
2022-02-09,"GGD Rotterdam-Rijnmond",4942,4941,1
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2568,2567,1
2022-02-10,"GGD Flevoland",1605,1603,2
2022-02-11,"GGD Flevoland",1557,1549,8
2022-02-12,"GGD Flevoland",1280,1274,6
2022-02-12,"GGD Rotterdam-Rijnmond",3575,3574,1
2022-02-13,"GGD Flevoland",1181,1176,5
2022-02-14,"GGD Flevoland",1163,1161,2
2022-02-15,"GGD Flevoland",1235,1234,1
2022-02-15,"GGD Regio Utrecht",6131,6129,2
2022-02-15,"GGD Rotterdam-Rijnmond",3590,3589,1
2022-02-16,"GGD Kennemerland",1405,1403,2
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",867,866,1
2022-02-17,"GGD Flevoland",886,885,1
2022-02-17,"GGD Rotterdam-Rijnmond",3145,3144,1
2022-02-18,"GGD Flevoland",620,619,1
2022-02-19,"GGD Kennemerland",1155,1150,5
2022-02-20,"GGD Kennemerland",1058,1048,10
2022-02-21,"GGD Flevoland",720,718,2
2022-02-21,"GGD Kennemerland",1175,1181,-6
2022-02-22,"GGD Flevoland",697,696,1
2022-02-22,"GGD Kennemerland",1136,1146,-10
2022-02-22,"GGD Rotterdam-Rijnmond",2308,2305,3
2022-02-23,"GGD Flevoland",672,671,1
2022-02-23,"GGD Kennemerland",1036,1037,-1
2022-02-23,"GGD Rotterdam-Rijnmond",2063,2054,9
2022-02-24,"GGD Noord- en Oost-Gelderland",2103,2102,1
2022-02-24,"GGD Rotterdam-Rijnmond",1685,1684,1
2022-02-25,"GGD Kennemerland",1047,1046,1
2022-02-26,"GGD Kennemerland",1108,1107,1
2022-02-26,"GGD Noord- en Oost-Gelderland",1694,1695,-1
2022-02-28,"GGD Hollands-Noorden",1153,1152,1
2022-02-28,"GGD Kennemerland",1644,1641,3
2022-03-01,"GGD Kennemerland",1599,1598,1
2022-03-01,"GGD Noord- en Oost-Gelderland",2250,2248,2
2022-03-01,"GGD Regio Utrecht",4641,4640,1
2022-03-02,"GGD Flevoland",779,778,1
2022-03-02,"GGD Kennemerland",1459,1460,-1
2022-03-03,"GGD Gooi en Vechtstreek",627,626,1
2022-03-03,"GGD Kennemerland",1409,1405,4
2022-03-04,"GGD Flevoland",796,795,1
2022-03-04,"GGD Hollands-Noorden",1671,1670,1
2022-03-04,"GGD Kennemerland",1413,1417,-4
2022-03-05,"GGD Regio Utrecht",4404,4405,-1
2022-03-06,"GGD Kennemerland",1353,1352,1
2022-03-07,"GGD Gooi en Vechtstreek",712,711,1
2022-03-07,"GGD Kennemerland",1226,1230,-4
2022-03-08,"GGD Flevoland",1036,1033,3
2022-03-08,"GGD Kennemerland",1704,1705,-1
2022-03-09,"GGD Flevoland",937,936,1
2022-03-09,"GGD Twente",2717,2715,2
2022-03-10,"GGD Flevoland",1114,1111,3
2022-03-10,"GGD IJsselland",2633,2634,-1
2022-03-10,"GGD Kennemerland",1995,1992,3
2022-03-10,"GGD Rotterdam-Rijnmond",3278,3277,1
2022-03-11,"GGD Amsterdam",3394,3393,1
2022-03-11,"GGD Flevoland",1201,1198,3
2022-03-11,"GGD Hart voor Brabant",5111,5110,1
2022-03-11,"GGD Kennemerland",1788,1787,1
2022-03-11,"GGD Twente",2248,2249,-1
2022-03-12,"GGD Twente",2964,2963,1
2022-03-13,"GGD Kennemerland",1542,1546,-4
2022-03-14,"GGD Twente",2155,2153,2
2022-03-15,"GGD Kennemerland",1760,1759,1
2022-03-15,"GGD Twente",2157,2156,1
2022-03-16,"GGD Kennemerland",1785,1784,1
