"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-29,"Dienst Gezondheid & Jeugd ZHZ",146,145,1
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",191,190,1
2021-01-25,"GGD IJsselland",125,124,1
2021-01-30,"GGD Amsterdam",161,160,1
2021-02-23,"GGD Haaglanden",253,252,1
2021-02-26,"GGD Haaglanden",239,240,-1
2021-02-26,"GGD Kennemerland",182,181,1
2021-04-06,"GGD Zuid-Limburg",266,265,1
2021-04-07,"GGD Zuid-Limburg",286,287,-1
2021-10-15,"GGD Haaglanden",230,229,1
2021-11-02,"GGD Drenthe",201,200,1
2021-11-05,"GGD Amsterdam",597,596,1
2021-11-09,"GGD Limburg-Noord",610,609,1
2021-11-14,"GGD Gooi en Vechtstreek",293,294,-1
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",752,751,1
2021-11-16,"GGD Drenthe",446,445,1
2021-11-17,"GGD Limburg-Noord",1158,1153,5
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",671,670,1
2021-11-23,"GGD Flevoland",496,494,2
2021-11-24,"GGD Hollands-Noorden",899,900,-1
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",722,720,2
2021-11-25,"GGD IJsselland",550,549,1
2021-11-25,"GGD Regio Utrecht",1863,1862,1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",604,594,10
2021-11-26,"GGD Regio Utrecht",1696,1695,1
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",603,593,10
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",576,569,7
2021-11-28,"GGD Drenthe",444,443,1
2021-11-28,"GGD Hart voor Brabant",1549,1548,1
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",610,626,-16
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",590,603,-13
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",421,420,1
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",480,481,-1
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",382,379,3
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",391,389,2
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",443,435,8
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",463,454,9
2021-12-14,"GGD IJsselland",452,451,1
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",446,436,10
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",390,410,-20
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",372,369,3
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",314,316,-2
2021-12-18,"GGD Amsterdam",805,804,1
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",337,349,-12
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",363,368,-5
2021-12-22,"GGD Regio Utrecht",984,983,1
2021-12-23,"GGD Fryslân",419,418,1
2021-12-23,"GGD West-Brabant",464,463,1
2021-12-24,"GGD Rotterdam-Rijnmond",1372,1371,1
2021-12-25,"GGD Limburg-Noord",252,251,1
2021-12-26,"GGD Haaglanden",819,818,1
2021-12-27,"GGD Hollands-Noorden",603,602,1
2021-12-28,"GGD Hollands-Midden",684,683,1
2021-12-29,"GGD Drenthe",410,409,1
2021-12-30,"GGD Drenthe",386,385,1
2021-12-30,"GGD Hart voor Brabant",713,715,-2
2021-12-30,"GGD Rotterdam-Rijnmond",1617,1618,-1
2021-12-31,"GGD Twente",587,586,1
2021-12-31,"GGD Zaanstreek/Waterland",373,371,2
2022-01-02,"GGD Amsterdam",2177,2178,-1
2022-01-02,"GGD Regio Utrecht",1220,1215,5
2022-01-02,"GGD Zaanstreek/Waterland",463,459,4
2022-01-03,"GGD Amsterdam",2978,2981,-3
2022-01-03,"GGD Haaglanden",1392,1390,2
2022-01-03,"GGD Hollands-Noorden",878,876,2
2022-01-03,"GGD IJsselland",778,777,1
2022-01-03,"GGD Zaanstreek/Waterland",541,539,2
2022-01-04,"GGD Zaanstreek/Waterland",681,686,-5
2022-01-05,"GGD IJsselland",622,620,2
2022-01-05,"GGD Zaanstreek/Waterland",938,940,-2
2022-01-06,"GGD Amsterdam",2733,2732,1
2022-01-08,"GGD Haaglanden",1829,1828,1
2022-01-09,"GGD Regio Utrecht",2646,2645,1
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1116,1115,1
2022-01-12,"GGD Rotterdam-Rijnmond",3524,3523,1
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1209,1208,1
2022-01-13,"GGD Rotterdam-Rijnmond",3646,3645,1
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1228,1226,2
2022-01-14,"GGD Rotterdam-Rijnmond",3540,3539,1
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1230,1231,-1
2022-01-15,"GGD Haaglanden",2841,2840,1
2022-01-15,"GGD Hart voor Brabant",2682,2681,1
2022-01-15,"GGD Kennemerland",1623,1622,1
2022-01-15,"GGD Regio Utrecht",3555,3556,-1
2022-01-15,"GGD Rotterdam-Rijnmond",3824,3819,5
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1330,1333,-3
2022-01-16,"GGD Hollands-Midden",1852,1851,1
2022-01-16,"GGD Kennemerland",1679,1675,4
2022-01-16,"GGD Rotterdam-Rijnmond",3073,3064,9
2022-01-17,"GGD Amsterdam",4914,4915,-1
2022-01-17,"GGD Kennemerland",2035,2034,1
2022-01-17,"GGD Rotterdam-Rijnmond",4577,4556,21
2022-01-17,"GGD Zaanstreek/Waterland",1137,1136,1
2022-01-18,"GGD Amsterdam",4533,4532,1
2022-01-18,"GGD Hart voor Brabant",3615,3614,1
2022-01-18,"GGD Hollands-Midden",2838,2839,-1
2022-01-18,"GGD Hollands-Noorden",1954,1953,1
2022-01-18,"GGD Kennemerland",1808,1805,3
2022-01-18,"GGD Noord- en Oost-Gelderland",2136,2137,-1
2022-01-18,"GGD Rotterdam-Rijnmond",5245,5244,1
2022-01-19,"GGD Hollands-Midden",3006,3007,-1
2022-01-19,"GGD Kennemerland",1925,1926,-1
2022-01-19,"GGD Regio Utrecht",5664,5663,1
2022-01-19,"GGD Zeeland",1426,1425,1
2022-01-20,"GGD Amsterdam",4922,4921,1
2022-01-20,"GGD Gelderland-Zuid",1684,1683,1
2022-01-20,"GGD Haaglanden",4251,4249,2
2022-01-20,"GGD Hollands-Midden",3049,3048,1
2022-01-20,"GGD Kennemerland",2240,2242,-2
