"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-11,"GGD Gelderland-Zuid",190,189,1
2020-11-22,"GGD Rotterdam-Rijnmond",363,364,-1
2020-11-26,"GGD IJsselland",134,133,1
2020-11-26,"GGD Zaanstreek/Waterland",86,85,1
2020-11-27,"GGD Amsterdam",312,311,1
2020-11-27,"GGD Limburg-Noord",171,170,1
2020-11-27,"GGD Noord- en Oost-Gelderland",182,181,1
2020-11-28,"GGD Zuid-Limburg",154,153,1
2020-12-02,"GGD Rotterdam-Rijnmond",515,514,1
2020-12-25,"GGD Gelderland-Zuid",223,222,1
2020-12-27,"GGD Drenthe",219,218,1
2020-12-27,"GGD Rotterdam-Rijnmond",440,439,1
2020-12-28,"GGD Gelderland-Zuid",290,289,1
2021-01-12,"GGD Brabant-Zuidoost",390,388,2
2021-01-29,"GGD Hollands-Noorden",216,217,-1
2021-02-01,"GGD Hart voor Brabant",301,300,1
2021-02-02,"GGD Amsterdam",188,187,1
2021-04-28,"GGD Limburg-Noord",329,328,1
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",233,232,1
2021-05-11,"GGD Hollands-Midden",267,266,1
2021-05-30,"GGD Regio Utrecht",154,153,1
2021-07-12,"GGD Fryslân",254,253,1
2021-07-19,"GGD Haaglanden",351,352,-1
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-09-04,"GGD IJsselland",66,67,-1
2021-10-17,"GGD Hart voor Brabant",216,217,-1
2021-10-20,"GGD Regio Utrecht",501,502,-1
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",281,280,1
2021-10-23,"GGD Regio Utrecht",503,502,1
2021-10-23,"GGD Rotterdam-Rijnmond",391,390,1
2021-10-23,"GGD Zeeland",143,142,1
2021-10-24,"GGD Hart voor Brabant",377,376,1
2021-10-25,"GGD Zuid-Limburg",369,368,1
2021-10-26,"GGD Hollands-Noorden",179,180,-1
2021-10-28,"GGD Gelderland-Zuid",305,304,1
2021-10-29,"GGD Gelderland-Zuid",281,280,1
2021-10-30,"GGD Gelderland-Zuid",346,348,-2
2021-10-30,"GGD Zeeland",280,281,-1
2021-10-31,"GGD Twente",260,259,1
2021-10-31,"GGD Zuid-Limburg",500,501,-1
2021-11-01,"GGD Gelderland-Zuid",380,381,-1
2021-11-01,"GGD Kennemerland",304,303,1
2021-11-02,"GGD West-Brabant",509,508,1
2021-11-04,"GGD West-Brabant",399,400,-1
2021-11-05,"GGD Gelderland-Zuid",411,412,-1
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",510,508,2
2021-11-06,"GGD Limburg-Noord",504,503,1
2021-11-07,"GGD Hart voor Brabant",750,749,1
2021-11-07,"GGD Hollands-Midden",680,679,1
2021-11-07,"GGD Noord- en Oost-Gelderland",809,808,1
2021-11-08,"GGD Gooi en Vechtstreek",270,271,-1
2021-11-08,"GGD Hart voor Brabant",913,911,2
2021-11-08,"GGD Hollands-Midden",816,815,1
2021-11-08,"GGD Limburg-Noord",654,653,1
2021-11-08,"GGD Zaanstreek/Waterland",295,294,1
2021-11-09,"GGD Hart voor Brabant",953,949,4
2021-11-09,"GGD Limburg-Noord",602,601,1
2021-11-10,"GGD Gelderland-Zuid",533,532,1
2021-11-10,"GGD Hart voor Brabant",957,951,6
2021-11-10,"GGD Hollands-Midden",829,828,1
2021-11-10,"GGD Twente",677,674,3
2021-11-10,"GGD Zeeland",386,385,1
2021-11-11,"GGD Amsterdam",886,885,1
2021-11-11,"GGD Brabant-Zuidoost",494,493,1
2021-11-11,"GGD Gelderland-Zuid",529,526,3
2021-11-11,"GGD Haaglanden",797,796,1
2021-11-11,"GGD Hart voor Brabant",907,902,5
2021-11-11,"GGD Rotterdam-Rijnmond",1239,1236,3
2021-11-11,"GGD Twente",641,643,-2
2021-11-11,"GGD Zeeland",414,415,-1
2021-11-11,"GGD Zuid-Limburg",783,782,1
2021-11-12,"GGD Brabant-Zuidoost",865,864,1
2021-11-12,"GGD Gelderland-Zuid",689,678,11
2021-11-12,"GGD Haaglanden",906,905,1
2021-11-12,"GGD Hart voor Brabant",1043,1031,12
2021-11-12,"GGD Hollands-Noorden",757,756,1
2021-11-12,"GGD Regio Utrecht",1563,1562,1
2021-11-12,"GGD Rotterdam-Rijnmond",1257,1258,-1
2021-11-12,"GGD West-Brabant",849,848,1
2021-11-12,"GGD Zeeland",578,579,-1
2021-11-13,"GGD Drenthe",377,376,1
2021-11-13,"GGD Gelderland-Zuid",783,782,1
2021-11-13,"GGD Haaglanden",1030,1029,1
2021-11-13,"GGD Hart voor Brabant",1048,1038,10
2021-11-13,"GGD Limburg-Noord",694,693,1
2021-11-13,"GGD Noord- en Oost-Gelderland",977,976,1
2021-11-13,"GGD Twente",751,750,1
2021-11-14,"GGD Amsterdam",1016,1014,2
2021-11-14,"GGD Brabant-Zuidoost",857,856,1
2021-11-14,"GGD Gelderland-Zuid",860,857,3
2021-11-14,"GGD Haaglanden",992,990,2
2021-11-14,"GGD Hart voor Brabant",970,980,-10
2021-11-14,"GGD Hollands-Noorden",769,768,1
2021-11-14,"GGD Limburg-Noord",1037,1038,-1
2021-11-14,"GGD Noord- en Oost-Gelderland",1055,1054,1
2021-11-14,"GGD Rotterdam-Rijnmond",1271,1267,4
2021-11-14,"GGD West-Brabant",868,867,1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",721,718,3
2021-11-15,"GGD Amsterdam",1224,1223,1
2021-11-15,"GGD Brabant-Zuidoost",1108,1100,8
2021-11-15,"GGD Fryslân",915,914,1
2021-11-15,"GGD Gelderland-Zuid",815,810,5
2021-11-15,"GGD Haaglanden",1135,1133,2
2021-11-15,"GGD Hart voor Brabant",1075,1101,-26
2021-11-15,"GGD Hollands-Noorden",923,922,1
2021-11-15,"GGD Kennemerland",755,752,3
2021-11-15,"GGD Limburg-Noord",1475,1474,1
2021-11-15,"GGD Noord- en Oost-Gelderland",1128,1127,1
2021-11-15,"GGD Rotterdam-Rijnmond",1338,1330,8
2021-11-15,"GGD Twente",866,868,-2
2021-11-15,"GGD West-Brabant",886,884,2
2021-11-15,"GGD Zaanstreek/Waterland",399,398,1
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",880,879,1
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",751,748,3
2021-11-16,"GGD Brabant-Zuidoost",923,928,-5
2021-11-16,"GGD Drenthe",450,449,1
2021-11-16,"GGD Flevoland",527,526,1
2021-11-16,"GGD Gelderland-Zuid",790,779,11
2021-11-16,"GGD Limburg-Noord",1137,1136,1
2021-11-16,"GGD Regio Utrecht",1862,1861,1
2021-11-16,"GGD Rotterdam-Rijnmond",1485,1479,6
2021-11-16,"GGD Zaanstreek/Waterland",371,370,1
2021-11-16,"GGD Zuid-Limburg",1208,1204,4
2021-11-17,"GGD Amsterdam",1209,1207,2
2021-11-17,"GGD Brabant-Zuidoost",970,964,6
2021-11-17,"GGD Drenthe",425,423,2
2021-11-17,"GGD Flevoland",531,529,2
2021-11-17,"GGD Gelderland-Zuid",755,757,-2
2021-11-17,"GGD Groningen",433,432,1
2021-11-17,"GGD Haaglanden",1101,1099,2
2021-11-17,"GGD Hart voor Brabant",1380,1379,1
2021-11-17,"GGD Hollands-Midden",832,831,1
2021-11-17,"GGD Hollands-Noorden",872,871,1
2021-11-17,"GGD Rotterdam-Rijnmond",1768,1758,10
