"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-07,"GGD Amsterdam",280,281,-1
2020-11-01,"GGD Amsterdam",418,417,1
2021-01-28,"GGD Noord- en Oost-Gelderland",139,140,-1
2021-04-27,"GGD Regio Utrecht",510,509,1
2021-06-25,"GGD Regio Utrecht",40,39,1
2021-06-28,"GGD Regio Utrecht",53,54,-1
2021-07-04,"GGD Regio Utrecht",358,359,-1
2021-07-05,"GGD Regio Utrecht",719,718,1
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",117,116,1
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",140,138,2
2021-07-09,"GGD Regio Utrecht",962,961,1
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",179,177,2
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",209,205,4
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",238,231,7
2021-07-13,"GGD Regio Utrecht",858,859,-1
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",204,199,5
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",174,177,-3
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",152,155,-3
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",167,178,-11
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",112,116,-4
2021-07-21,"GGD Brabant-Zuidoost",312,311,1
2021-07-25,"GGD Regio Utrecht",232,231,1
2021-07-26,"GGD Haaglanden",299,300,-1
2021-07-31,"GGD Hart voor Brabant",175,174,1
2021-07-31,"GGD Regio Utrecht",155,156,-1
2021-08-02,"GGD Drenthe",27,26,1
2021-08-02,"GGD Regio Utrecht",151,150,1
2021-08-03,"GGD Drenthe",44,42,2
2021-08-04,"GGD Regio Utrecht",151,150,1
2021-08-05,"GGD Amsterdam",237,238,-1
2021-08-06,"GGD Rotterdam-Rijnmond",234,233,1
2021-08-06,"GGD Zaanstreek/Waterland",63,60,3
2021-08-07,"GGD Rotterdam-Rijnmond",186,185,1
2021-08-08,"GGD Hollands-Noorden",81,82,-1
2021-08-08,"GGD Kennemerland",67,66,1
2021-08-08,"GGD Rotterdam-Rijnmond",196,195,1
2021-08-09,"GGD Amsterdam",255,253,2
2021-08-09,"GGD Flevoland",91,90,1
2021-08-09,"GGD Hollands-Midden",117,116,1
2021-08-09,"GGD Regio Utrecht",172,173,-1
2021-08-09,"GGD Zuid-Limburg",82,81,1
2021-08-10,"GGD Amsterdam",229,227,2
2021-08-10,"GGD Brabant-Zuidoost",84,83,1
2021-08-10,"GGD Haaglanden",157,156,1
2021-08-10,"GGD West-Brabant",82,81,1
2021-08-11,"GGD Amsterdam",263,262,1
2021-08-11,"GGD Brabant-Zuidoost",73,72,1
2021-08-11,"GGD Fryslân",72,73,-1
2021-08-11,"GGD Gelderland-Zuid",79,78,1
2021-08-11,"GGD Haaglanden",178,177,1
