"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-31,"GGD Zaanstreek/Waterland",136,135,1
2020-11-22,"GGD Rotterdam-Rijnmond",364,363,1
2020-11-23,"GGD Groningen",95,94,1
2020-11-25,"GGD Zeeland",66,65,1
2020-11-27,"GGD Limburg-Noord",170,168,2
2020-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",221,220,1
2020-11-28,"GGD Rotterdam-Rijnmond",427,425,2
2020-11-28,"GGD West-Brabant",219,218,1
2020-11-29,"GGD Brabant-Zuidoost",209,208,1
2020-11-29,"GGD Zeeland",63,62,1
2020-12-01,"GGD Limburg-Noord",220,219,1
2020-12-23,"GGD Hart voor Brabant",626,625,1
2020-12-23,"GGD Limburg-Noord",332,331,1
2020-12-25,"GGD Limburg-Noord",327,325,2
2020-12-26,"GGD Amsterdam",333,332,1
2020-12-26,"GGD Limburg-Noord",320,319,1
2020-12-26,"GGD Zeeland",118,117,1
2020-12-27,"GGD Noord- en Oost-Gelderland",408,407,1
2020-12-28,"GGD Zuid-Limburg",311,310,1
2021-01-29,"GGD Hollands-Noorden",217,216,1
2021-02-02,"GGD Hollands-Midden",208,207,1
2021-05-09,"GGD Zeeland",123,122,1
2021-07-07,"GGD Zaanstreek/Waterland",183,182,1
2021-07-18,"GGD Hollands-Midden",293,292,1
2021-07-23,"GGD Zuid-Limburg",151,150,1
2021-07-27,"GGD Hollands-Midden",143,142,1
2021-08-22,"GGD Haaglanden",197,196,1
2021-08-30,"GGD Haaglanden",226,225,1
2021-10-04,"GGD Regio Utrecht",235,234,1
2021-10-15,"GGD Hart voor Brabant",192,191,1
2021-10-15,"GGD Hollands-Midden",215,214,1
2021-10-17,"GGD Hart voor Brabant",217,214,3
2021-10-17,"GGD Regio Utrecht",322,321,1
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",227,226,1
2021-10-20,"GGD Regio Utrecht",502,499,3
2021-10-20,"GGD Rotterdam-Rijnmond",456,455,1
2021-10-21,"GGD Regio Utrecht",482,480,2
2021-10-21,"GGD Rotterdam-Rijnmond",407,408,-1
2021-10-22,"GGD Hollands-Midden",359,358,1
2021-10-22,"GGD Regio Utrecht",430,432,-2
2021-10-23,"GGD Regio Utrecht",502,506,-4
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",277,278,-1
2021-10-24,"GGD Regio Utrecht",505,507,-2
2021-10-25,"GGD Regio Utrecht",595,593,2
2021-10-27,"GGD Rotterdam-Rijnmond",503,502,1
2021-10-28,"GGD Noord- en Oost-Gelderland",436,435,1
2021-10-28,"GGD Rotterdam-Rijnmond",482,481,1
2021-10-29,"GGD Groningen",136,137,-1
2021-10-29,"GGD Regio Utrecht",681,679,2
2021-10-29,"GGD Rotterdam-Rijnmond",525,524,1
2021-10-30,"GGD Gelderland-Zuid",348,347,1
2021-10-30,"GGD Gooi en Vechtstreek",125,124,1
2021-10-30,"GGD Groningen",160,159,1
2021-10-30,"GGD Twente",259,258,1
2021-10-30,"GGD West-Brabant",384,383,1
2021-10-30,"GGD Zeeland",281,280,1
2021-10-31,"GGD Hollands-Midden",482,481,1
2021-10-31,"GGD Limburg-Noord",522,521,1
2021-10-31,"GGD Noord- en Oost-Gelderland",531,532,-1
2021-10-31,"GGD Zuid-Limburg",501,500,1
2021-11-01,"GGD Gelderland-Zuid",381,380,1
2021-11-01,"GGD Hart voor Brabant",685,684,1
2021-11-01,"GGD Hollands-Midden",618,617,1
2021-11-01,"GGD Rotterdam-Rijnmond",759,757,2
2021-11-01,"GGD Twente",334,335,-1
2021-11-01,"GGD West-Brabant",450,451,-1
2021-11-02,"GGD Hollands-Midden",659,658,1
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",428,427,1
2021-11-03,"GGD Haaglanden",694,693,1
2021-11-03,"GGD Zaanstreek/Waterland",186,185,1
2021-11-03,"GGD Zeeland",257,258,-1
2021-11-04,"GGD Haaglanden",610,609,1
2021-11-04,"GGD Hollands-Midden",652,651,1
2021-11-04,"GGD Kennemerland",334,333,1
2021-11-04,"GGD Rotterdam-Rijnmond",854,853,1
2021-11-05,"GGD Brabant-Zuidoost",417,416,1
2021-11-05,"GGD Drenthe",216,215,1
2021-11-05,"GGD Haaglanden",734,733,1
2021-11-06,"GGD Brabant-Zuidoost",419,420,-1
2021-11-06,"GGD West-Brabant",506,505,1
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",509,510,-1
2021-11-07,"GGD Brabant-Zuidoost",473,471,2
