"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",262,261,1
2021-10-19,"GGD Gelderland-Zuid",222,223,-1
2021-11-14,"GGD Gelderland-Zuid",865,866,-1
2021-11-21,"GGD Gelderland-Zuid",746,747,-1
2021-11-24,"GGD Gelderland-Zuid",723,724,-1
2021-11-29,"GGD Gelderland-Zuid",784,785,-1
2021-12-01,"GGD Gelderland-Zuid",678,679,-1
2021-12-02,"GGD Gelderland-Zuid",628,629,-1
2021-12-03,"GGD Gelderland-Zuid",617,616,1
2021-12-04,"GGD Gelderland-Zuid",593,594,-1
2021-12-05,"GGD Gelderland-Zuid",560,561,-1
2021-12-11,"GGD Gelderland-Zuid",452,453,-1
2021-12-12,"GGD Amsterdam",763,764,-1
2021-12-12,"GGD Gelderland-Zuid",409,411,-2
2021-12-20,"GGD Gelderland-Zuid",346,347,-1
2021-12-21,"GGD Gelderland-Zuid",360,361,-1
2021-12-23,"GGD Gelderland-Zuid",339,341,-2
2022-01-07,"GGD Amsterdam",3378,3377,1
2022-01-07,"GGD Gelderland-Zuid",806,807,-1
2022-01-11,"GGD Gelderland-Zuid",937,938,-1
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",838,837,1
2022-01-18,"GGD Rotterdam-Rijnmond",5276,5277,-1
2022-01-20,"GGD Rotterdam-Rijnmond",5367,5366,1
2022-01-21,"GGD Gelderland-Zuid",1887,1888,-1
2022-01-21,"GGD Hollands-Noorden",2278,2279,-1
2022-01-21,"GGD Kennemerland",2598,2597,1
2022-01-22,"GGD Kennemerland",2520,2518,2
2022-01-23,"GGD IJsselland",1845,1846,-1
2022-01-23,"GGD Rotterdam-Rijnmond",4824,4820,4
2022-01-24,"GGD Kennemerland",2897,2896,1
2022-01-24,"GGD Rotterdam-Rijnmond",6688,6689,-1
2022-01-25,"GGD IJsselland",2520,2519,1
2022-01-25,"GGD Kennemerland",2639,2638,1
2022-01-25,"GGD Rotterdam-Rijnmond",7082,7079,3
2022-01-26,"GGD Amsterdam",4939,4938,1
2022-01-26,"GGD Kennemerland",2781,2778,3
2022-01-26,"GGD Rotterdam-Rijnmond",7719,7717,2
2022-01-27,"GGD Gelderland-Zuid",2866,2865,1
2022-01-27,"GGD Kennemerland",3054,3055,-1
2022-01-28,"GGD Gelderland-Zuid",2826,2827,-1
2022-01-28,"GGD Kennemerland",2972,2975,-3
2022-01-29,"GGD Gelderland-Zuid",3035,3036,-1
2022-01-29,"GGD Kennemerland",2752,2756,-4
2022-01-29,"GGD Rotterdam-Rijnmond",6841,6842,-1
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3599,3598,1
2022-02-01,"GGD Hollands-Noorden",3620,3619,1
2022-02-01,"GGD Kennemerland",2919,2918,1
