"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-29,"Dienst Gezondheid & Jeugd ZHZ",254,255,-1
2021-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,102,1
2021-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2021-09-24,"GGD Hart voor Brabant",80,79,1
2021-09-27,"GGD Regio Utrecht",180,179,1
2021-09-29,"GGD Regio Utrecht",168,166,2
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2021-10-01,"GGD Gelderland-Zuid",63,62,1
2021-10-01,"GGD Zaanstreek/Waterland",47,46,1
2021-10-02,"GGD Gelderland-Zuid",72,71,1
2021-10-04,"GGD Gelderland-Zuid",92,90,2
2021-10-05,"GGD Regio Utrecht",247,246,1
2021-10-06,"GGD Gelderland-Zuid",90,92,-2
2021-10-06,"GGD Regio Utrecht",212,213,-1
2021-10-08,"GGD Gelderland-Zuid",111,113,-2
2021-10-12,"GGD Hollands-Noorden",102,101,1
2021-10-12,"GGD Regio Utrecht",354,353,1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",153,154,-1
2021-10-13,"GGD Kennemerland",99,98,1
2021-10-13,"GGD Rotterdam-Rijnmond",284,283,1
2021-10-14,"GGD Hollands-Noorden",101,102,-1
2021-10-15,"GGD Brabant-Zuidoost",129,128,1
2021-10-15,"GGD Kennemerland",88,87,1
2021-10-15,"GGD Rotterdam-Rijnmond",299,298,1
2021-10-16,"GGD Haaglanden",212,211,1
2021-10-16,"GGD Hollands-Midden",264,263,1
2021-10-17,"GGD Gelderland-Zuid",152,151,1
2021-10-17,"GGD Haaglanden",208,207,1
2021-10-17,"GGD West-Brabant",201,200,1
2021-10-18,"GGD Haaglanden",251,250,1
2021-10-18,"GGD Hollands-Noorden",111,110,1
2021-10-18,"GGD Kennemerland",146,145,1
2021-10-18,"GGD Zaanstreek/Waterland",79,78,1
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",306,305,1
2021-10-19,"GGD Haaglanden",324,325,-1
2021-10-19,"GGD Hollands-Midden",342,341,1
2021-10-19,"GGD IJsselland",316,315,1
2021-10-19,"GGD Noord- en Oost-Gelderland",284,283,1
2021-10-19,"GGD Twente",182,181,1
2021-10-19,"GGD West-Brabant",220,219,1
2021-10-19,"GGD Zuid-Limburg",266,265,1
2021-10-20,"GGD Fryslân",239,238,1
2021-10-20,"GGD Hollands-Noorden",146,145,1
2021-10-20,"GGD Regio Utrecht",498,497,1
2021-10-20,"GGD Zaanstreek/Waterland",104,103,1
2021-10-20,"GGD Zuid-Limburg",253,252,1
2021-10-21,"GGD Amsterdam",282,280,2
2021-10-21,"GGD Kennemerland",153,154,-1
2021-10-21,"GGD Limburg-Noord",303,302,1
2021-10-21,"GGD Rotterdam-Rijnmond",406,403,3
2021-10-22,"GGD Amsterdam",327,325,2
2021-10-22,"GGD Brabant-Zuidoost",195,194,1
2021-10-22,"GGD Gelderland-Zuid",263,261,2
2021-10-22,"GGD Haaglanden",326,325,1
2021-10-22,"GGD Hart voor Brabant",359,356,3
2021-10-22,"GGD IJsselland",260,259,1
2021-10-22,"GGD Limburg-Noord",343,342,1
2021-10-22,"GGD Rotterdam-Rijnmond",403,404,-1
2021-10-22,"GGD Zeeland",197,196,1
2021-10-23,"GGD Flevoland",136,135,1
2021-10-23,"GGD Haaglanden",299,297,2
2021-10-23,"GGD Hollands-Noorden",170,168,2
2021-10-23,"GGD Rotterdam-Rijnmond",388,386,2
2021-10-23,"GGD West-Brabant",228,227,1
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",302,301,1
2021-10-24,"GGD Amsterdam",339,337,2
2021-10-24,"GGD Brabant-Zuidoost",201,200,1
2021-10-24,"GGD Flevoland",161,160,1
2021-10-24,"GGD Fryslân",256,255,1
2021-10-24,"GGD Gelderland-Zuid",231,229,2
2021-10-24,"GGD Gooi en Vechtstreek",73,72,1
2021-10-24,"GGD Hart voor Brabant",374,372,2
2021-10-24,"GGD Hollands-Midden",362,359,3
2021-10-24,"GGD Regio Utrecht",501,498,3
2021-10-24,"GGD Rotterdam-Rijnmond",399,398,1
2021-10-24,"GGD West-Brabant",247,246,1
2021-10-24,"GGD Zeeland",155,154,1
2021-10-24,"GGD Zuid-Limburg",277,276,1
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",306,304,2
