"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2524,2525,-1
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2371,2370,1
2022-02-28,"GGD Kennemerland",1641,1642,-1
2022-03-02,"GGD Kennemerland",1460,1459,1
2022-04-17,"GGD Amsterdam",156,157,-1
2022-04-21,"GGD Amsterdam",227,226,1
2022-06-29,"GGD Drenthe",253,252,1
2022-07-03,"GGD Amsterdam",256,255,1
2022-07-08,"GGD Hollands-Noorden",206,205,1
2022-07-09,"GGD Brabant-Zuidoost",216,215,1
2022-07-11,"Dienst Gezondheid & Jeugd ZHZ",122,121,1
2022-07-11,"GGD Rotterdam-Rijnmond",670,669,1
2022-07-12,"GGD Flevoland",172,171,1
2022-07-13,"GGD Amsterdam",557,556,1
2022-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",202,201,1
2022-07-20,"GGD Rotterdam-Rijnmond",368,367,1
2022-07-21,"GGD Fryslân",111,109,2
2022-07-21,"GGD Rotterdam-Rijnmond",318,319,-1
2022-07-22,"GGD Regio Utrecht",297,296,1
2022-07-23,"GGD Amsterdam",212,211,1
2022-07-23,"GGD Flevoland",95,94,1
2022-07-23,"GGD Zaanstreek/Waterland",66,65,1
2022-07-24,"GGD Rotterdam-Rijnmond",197,196,1
2022-07-25,"GGD Flevoland",79,80,-1
2022-07-25,"GGD Limburg-Noord",156,155,1
2022-07-26,"GGD Fryslân",100,99,1
2022-07-26,"GGD Hart voor Brabant",341,339,2
2022-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",209,208,1
2022-07-27,"GGD Flevoland",79,78,1
2022-07-27,"GGD Gelderland-Zuid",370,369,1
2022-07-27,"GGD Kennemerland",96,94,2
2022-07-27,"GGD Rotterdam-Rijnmond",254,253,1
2022-07-27,"GGD Zuid-Limburg",143,142,1
2022-07-28,"GGD Amsterdam",190,188,2
2022-07-28,"GGD Drenthe",65,64,1
2022-07-28,"GGD Hart voor Brabant",261,260,1
2022-07-28,"GGD Hollands-Noorden",82,83,-1
2022-07-28,"GGD Kennemerland",80,79,1
2022-07-28,"GGD Rotterdam-Rijnmond",179,178,1
2022-07-29,"GGD Amsterdam",149,151,-2
2022-07-29,"GGD Brabant-Zuidoost",141,140,1
2022-07-29,"GGD Fryslân",65,64,1
2022-07-29,"GGD Haaglanden",127,126,1
2022-07-29,"GGD Hart voor Brabant",308,307,1
2022-07-29,"GGD Hollands-Noorden",65,64,1
2022-07-29,"GGD IJsselland",67,66,1
2022-07-29,"GGD Kennemerland",99,97,2
2022-07-29,"GGD Rotterdam-Rijnmond",201,202,-1
2022-07-29,"GGD Twente",83,80,3
2022-07-29,"GGD Zuid-Limburg",93,91,2
2022-07-30,"Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2022-07-30,"GGD Amsterdam",112,113,-1
2022-07-30,"GGD Hart voor Brabant",170,166,4
2022-07-30,"GGD Noord- en Oost-Gelderland",121,120,1
2022-07-30,"GGD Regio Utrecht",179,178,1
2022-07-30,"GGD Rotterdam-Rijnmond",131,129,2
2022-07-30,"GGD Twente",72,73,-1
2022-07-30,"GGD West-Brabant",125,123,2
2022-07-31,"GGD Amsterdam",125,123,2
2022-07-31,"GGD Brabant-Zuidoost",56,55,1
2022-07-31,"GGD Regio Utrecht",142,141,1
2022-07-31,"GGD Rotterdam-Rijnmond",180,179,1
2022-07-31,"GGD West-Brabant",62,61,1
2022-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,108,1
2022-08-01,"GGD Amsterdam",195,193,2
2022-08-01,"GGD Brabant-Zuidoost",147,146,1
2022-08-01,"GGD Drenthe",72,71,1
2022-08-01,"GGD Flevoland",41,40,1
2022-08-01,"GGD Hart voor Brabant",290,286,4
2022-08-01,"GGD Hollands-Midden",140,139,1
2022-08-01,"GGD Hollands-Noorden",86,84,2
2022-08-01,"GGD IJsselland",90,89,1
2022-08-01,"GGD Limburg-Noord",122,121,1
2022-08-01,"GGD Noord- en Oost-Gelderland",165,164,1
2022-08-01,"GGD Regio Utrecht",236,219,17
2022-08-01,"GGD Twente",121,120,1
2022-08-01,"GGD West-Brabant",143,141,2
2022-08-01,"GGD Zuid-Limburg",124,121,3
2022-08-02,"Dienst Gezondheid & Jeugd ZHZ",50,51,-1
2022-08-02,"GGD Amsterdam",163,164,-1
2022-08-02,"GGD Flevoland",63,62,1
2022-08-02,"GGD Hollands-Midden",128,123,5
2022-08-02,"GGD IJsselland",60,59,1
2022-08-02,"GGD Noord- en Oost-Gelderland",118,117,1
2022-08-02,"GGD Regio Utrecht",186,176,10
2022-08-02,"GGD Twente",84,85,-1
2022-08-02,"GGD Zuid-Limburg",121,120,1
2022-08-03,"GGD Amsterdam",171,165,6
2022-08-03,"GGD Brabant-Zuidoost",78,75,3
2022-08-03,"GGD Drenthe",38,37,1
2022-08-03,"GGD Flevoland",48,47,1
2022-08-03,"GGD Groningen",70,69,1
2022-08-03,"GGD Haaglanden",152,150,2
2022-08-03,"GGD Hart voor Brabant",167,166,1
2022-08-03,"GGD Hollands-Midden",102,101,1
2022-08-03,"GGD IJsselland",73,72,1
2022-08-03,"GGD Kennemerland",64,63,1
2022-08-03,"GGD Limburg-Noord",80,79,1
2022-08-03,"GGD Regio Utrecht",151,140,11
2022-08-03,"GGD Rotterdam-Rijnmond",143,141,2
2022-08-03,"GGD Twente",81,83,-2
2022-08-03,"GGD Zuid-Limburg",82,80,2
2022-08-04,"GGD Amsterdam",161,157,4
2022-08-04,"GGD Brabant-Zuidoost",117,116,1
2022-08-04,"GGD Fryslân",62,58,4
2022-08-04,"GGD Gelderland-Zuid",90,87,3
2022-08-04,"GGD Gooi en Vechtstreek",18,17,1
2022-08-04,"GGD Hart voor Brabant",119,115,4
2022-08-04,"GGD Hollands-Midden",69,68,1
2022-08-04,"GGD Hollands-Noorden",85,83,2
2022-08-04,"GGD Kennemerland",58,57,1
2022-08-04,"GGD Limburg-Noord",67,66,1
2022-08-04,"GGD Noord- en Oost-Gelderland",122,121,1
2022-08-04,"GGD Regio Utrecht",150,147,3
2022-08-04,"GGD Rotterdam-Rijnmond",158,155,3
2022-08-04,"GGD West-Brabant",105,103,2
2022-08-05,"GGD Amsterdam",85,81,4
2022-08-05,"GGD Brabant-Zuidoost",70,68,2
2022-08-05,"GGD Flevoland",54,52,2
2022-08-05,"GGD Gelderland-Zuid",83,81,2
2022-08-05,"GGD Groningen",49,47,2
2022-08-05,"GGD Hart voor Brabant",164,158,6
2022-08-05,"GGD Hollands-Midden",127,125,2
2022-08-05,"GGD IJsselland",34,33,1
2022-08-05,"GGD Kennemerland",66,64,2
2022-08-05,"GGD Limburg-Noord",66,65,1
2022-08-05,"GGD Noord- en Oost-Gelderland",92,91,1
2022-08-05,"GGD Regio Utrecht",166,160,6
2022-08-05,"GGD Rotterdam-Rijnmond",141,140,1
2022-08-05,"GGD Twente",56,55,1
2022-08-05,"GGD Zeeland",58,57,1
2022-08-05,"GGD Zuid-Limburg",77,74,3
2022-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,83,3
2022-08-06,"Dienst Gezondheid & Jeugd ZHZ",45,44,1
2022-08-06,"GGD Amsterdam",73,69,4
2022-08-06,"GGD Brabant-Zuidoost",99,92,7
2022-08-06,"GGD Drenthe",42,41,1
2022-08-06,"GGD Gelderland-Zuid",67,65,2
2022-08-06,"GGD Gooi en Vechtstreek",20,19,1
2022-08-06,"GGD Groningen",37,36,1
2022-08-06,"GGD Haaglanden",109,104,5
2022-08-06,"GGD Hart voor Brabant",143,137,6
2022-08-06,"GGD Hollands-Midden",63,59,4
2022-08-06,"GGD Kennemerland",48,46,2
2022-08-06,"GGD Limburg-Noord",57,53,4
2022-08-06,"GGD Noord- en Oost-Gelderland",69,66,3
2022-08-06,"GGD Regio Utrecht",139,136,3
2022-08-06,"GGD Rotterdam-Rijnmond",104,100,4
2022-08-06,"GGD Twente",31,28,3
2022-08-06,"GGD West-Brabant",73,71,2
2022-08-06,"GGD Zeeland",76,75,1
2022-08-06,"GGD Zuid-Limburg",72,69,3
2022-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,93,2
2022-08-07,"Dienst Gezondheid & Jeugd ZHZ",25,21,4
2022-08-07,"GGD Amsterdam",55,45,10
2022-08-07,"GGD Brabant-Zuidoost",34,29,5
2022-08-07,"GGD Drenthe",18,16,2
2022-08-07,"GGD Flevoland",36,31,5
2022-08-07,"GGD Fryslân",53,48,5
2022-08-07,"GGD Gelderland-Zuid",61,56,5
2022-08-07,"GGD Groningen",29,24,5
2022-08-07,"GGD Haaglanden",74,72,2
2022-08-07,"GGD Hart voor Brabant",61,52,9
2022-08-07,"GGD Hollands-Midden",46,45,1
2022-08-07,"GGD Hollands-Noorden",20,19,1
2022-08-07,"GGD IJsselland",53,49,4
2022-08-07,"GGD Kennemerland",48,43,5
2022-08-07,"GGD Limburg-Noord",46,43,3
2022-08-07,"GGD Noord- en Oost-Gelderland",65,60,5
2022-08-07,"GGD Regio Utrecht",86,79,7
2022-08-07,"GGD Rotterdam-Rijnmond",86,79,7
2022-08-07,"GGD Twente",44,38,6
2022-08-07,"GGD West-Brabant",24,20,4
2022-08-07,"GGD Zuid-Limburg",54,49,5
