"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-13,"GGD Limburg-Noord",286,285,1
2021-01-20,"GGD Noord- en Oost-Gelderland",206,205,1
2021-01-25,"GGD Twente",209,210,-1
2021-01-26,"GGD Kennemerland",143,142,1
2021-02-15,"GGD Gelderland-Zuid",142,141,1
2021-04-25,"GGD Haaglanden",386,385,1
2021-05-06,"GGD Twente",269,268,1
2021-07-13,"GGD Zaanstreek/Waterland",215,214,1
2021-08-16,"GGD Regio Utrecht",180,181,-1
2021-10-29,"GGD Noord- en Oost-Gelderland",423,422,1
2021-11-05,"GGD Limburg-Noord",550,549,1
2021-11-06,"GGD Groningen",259,258,1
2021-11-08,"GGD Rotterdam-Rijnmond",1181,1180,1
2021-11-09,"GGD Limburg-Noord",607,606,1
2021-11-09,"GGD Rotterdam-Rijnmond",1232,1233,-1
2021-11-11,"GGD Limburg-Noord",512,511,1
2021-11-18,"GGD Rotterdam-Rijnmond",1727,1726,1
2021-11-19,"GGD Hollands-Noorden",932,931,1
2021-11-20,"GGD Rotterdam-Rijnmond",1460,1461,-1
2021-11-22,"GGD Rotterdam-Rijnmond",1635,1634,1
2021-11-25,"GGD Brabant-Zuidoost",943,942,1
2021-11-25,"GGD Rotterdam-Rijnmond",1465,1463,2
2021-11-26,"GGD Gelderland-Zuid",691,690,1
2021-11-26,"GGD Hart voor Brabant",1284,1283,1
2021-11-26,"GGD Rotterdam-Rijnmond",1510,1511,-1
2021-11-28,"GGD Rotterdam-Rijnmond",1361,1360,1
2021-11-29,"GGD Rotterdam-Rijnmond",1779,1780,-1
2021-12-01,"GGD Zeeland",563,562,1
2021-12-07,"GGD Gooi en Vechtstreek",293,292,1
2021-12-07,"GGD Rotterdam-Rijnmond",1344,1346,-2
2021-12-10,"GGD Twente",484,483,1
2021-12-13,"GGD West-Brabant",670,669,1
2021-12-14,"GGD Gooi en Vechtstreek",261,262,-1
2021-12-16,"GGD Haaglanden",801,800,1
2021-12-17,"GGD Gooi en Vechtstreek",208,207,1
2021-12-18,"GGD Brabant-Zuidoost",500,501,-1
2021-12-19,"GGD Noord- en Oost-Gelderland",543,542,1
2021-12-19,"GGD Rotterdam-Rijnmond",602,603,-1
2021-12-20,"GGD Gooi en Vechtstreek",231,230,1
2021-12-20,"GGD Kennemerland",458,457,1
2021-12-21,"GGD Gooi en Vechtstreek",253,255,-2
2021-12-21,"GGD Rotterdam-Rijnmond",1169,1170,-1
2021-12-25,"GGD Gooi en Vechtstreek",192,191,1
2021-12-27,"GGD Hart voor Brabant",849,848,1
2021-12-28,"GGD Hart voor Brabant",834,835,-1
2021-12-28,"GGD Kennemerland",654,653,1
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",537,535,2
2021-12-29,"GGD Haaglanden",780,779,1
2021-12-29,"GGD Regio Utrecht",911,910,1
2021-12-31,"GGD Kennemerland",640,639,1
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",663,662,1
2022-01-01,"GGD Kennemerland",781,780,1
2022-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",407,406,1
2022-01-02,"GGD Brabant-Zuidoost",725,724,1
2022-01-02,"GGD Haaglanden",894,895,-1
2022-01-02,"GGD Hart voor Brabant",1133,1132,1
2022-01-02,"GGD Kennemerland",856,855,1
2022-01-02,"GGD Twente",957,956,1
2022-01-03,"GGD Kennemerland",1147,1144,3
2022-01-03,"GGD Regio Utrecht",1414,1413,1
2022-01-04,"GGD Amsterdam",2582,2581,1
2022-01-04,"GGD Kennemerland",1040,1041,-1
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1028,1025,3
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",608,606,2
2022-01-05,"GGD Brabant-Zuidoost",1189,1181,8
2022-01-05,"GGD Hart voor Brabant",1911,1912,-1
2022-01-05,"GGD Rotterdam-Rijnmond",3013,3011,2
2022-01-05,"GGD Twente",1236,1238,-2
2022-01-05,"GGD Zaanstreek/Waterland",941,940,1
