"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-14,"GGD Rotterdam-Rijnmond",89,90,-1
2020-12-21,"GGD Rotterdam-Rijnmond",637,638,-1
2021-07-02,"GGD Rotterdam-Rijnmond",185,184,1
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",56,54,2
2021-07-05,"GGD Regio Utrecht",715,714,1
2021-07-06,"GGD Limburg-Noord",121,120,1
2021-07-06,"GGD Regio Utrecht",1103,1102,1
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",134,133,1
2021-07-07,"GGD Regio Utrecht",1119,1114,5
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",127,125,2
2021-07-08,"GGD Limburg-Noord",140,141,-1
2021-07-08,"GGD Regio Utrecht",1020,1027,-7
2021-07-09,"GGD Regio Utrecht",964,967,-3
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",149,143,6
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",186,173,13
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",192,189,3
2021-07-12,"GGD Limburg-Noord",240,241,-1
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",236,264,-28
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",224,223,1
2021-07-14,"GGD Limburg-Noord",216,217,-1
2021-07-14,"GGD Zaanstreek/Waterland",214,213,1
2021-07-15,"GGD Amsterdam",915,916,-1
2021-07-16,"GGD Amsterdam",728,727,1
2021-07-17,"GGD Regio Utrecht",581,582,-1
2021-07-18,"GGD Regio Utrecht",504,503,1
2021-07-19,"GGD Regio Utrecht",506,505,1
2021-07-20,"GGD Regio Utrecht",416,415,1
2021-07-21,"GGD Regio Utrecht",394,395,-1
2021-07-22,"GGD Regio Utrecht",360,361,-1
2021-07-23,"GGD Regio Utrecht",312,311,1
2021-07-24,"GGD Hollands-Noorden",125,124,1
2021-07-25,"GGD Gooi en Vechtstreek",56,55,1
2021-07-25,"GGD Haaglanden",280,279,1
2021-07-25,"GGD Hollands-Noorden",113,112,1
2021-07-26,"GGD Haaglanden",297,296,1
2021-07-26,"GGD Noord- en Oost-Gelderland",127,126,1
2021-07-27,"GGD Amsterdam",301,300,1
2021-07-27,"GGD Noord- en Oost-Gelderland",132,133,-1
2021-07-27,"GGD Regio Utrecht",215,216,-1
2021-07-28,"GGD Brabant-Zuidoost",150,149,1
2021-07-28,"GGD Noord- en Oost-Gelderland",139,138,1
2021-07-28,"GGD Zuid-Limburg",117,116,1
2021-07-29,"GGD Amsterdam",232,231,1
2021-07-29,"GGD Noord- en Oost-Gelderland",109,110,-1
2021-07-29,"GGD Rotterdam-Rijnmond",262,261,1
2021-07-30,"GGD Amsterdam",202,199,3
2021-07-30,"GGD Regio Utrecht",169,170,-1
2021-07-30,"GGD Rotterdam-Rijnmond",266,265,1
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2021-07-31,"GGD Brabant-Zuidoost",92,91,1
2021-07-31,"GGD Gooi en Vechtstreek",33,34,-1
2021-07-31,"GGD Hart voor Brabant",174,173,1
2021-07-31,"GGD Limburg-Noord",54,53,1
2021-07-31,"GGD Rotterdam-Rijnmond",237,236,1
2021-07-31,"GGD Zuid-Limburg",99,98,1
2021-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,75,1
2021-08-01,"GGD Amsterdam",196,194,2
2021-08-01,"GGD Brabant-Zuidoost",101,102,-1
2021-08-01,"GGD Hart voor Brabant",166,165,1
2021-08-01,"GGD Hollands-Noorden",90,89,1
2021-08-01,"GGD Rotterdam-Rijnmond",227,226,1
2021-08-01,"GGD Twente",91,90,1
2021-08-02,"GGD Amsterdam",247,246,1
2021-08-02,"GGD Brabant-Zuidoost",136,135,1
2021-08-02,"GGD Gooi en Vechtstreek",26,25,1
2021-08-02,"GGD Groningen",65,64,1
2021-08-02,"GGD Haaglanden",205,204,1
2021-08-02,"GGD Hart voor Brabant",178,177,1
2021-08-02,"GGD Hollands-Noorden",76,75,1
2021-08-02,"GGD Limburg-Noord",88,87,1
2021-08-02,"GGD Noord- en Oost-Gelderland",116,115,1
2021-08-02,"GGD Regio Utrecht",143,142,1
2021-08-02,"GGD Twente",104,103,1
2021-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,102,1
2021-08-03,"GGD Amsterdam",269,265,4
2021-08-03,"GGD Drenthe",42,41,1
2021-08-03,"GGD Gelderland-Zuid",61,60,1
2021-08-03,"GGD Hart voor Brabant",133,132,1
2021-08-03,"GGD Hollands-Noorden",77,76,1
2021-08-03,"GGD Noord- en Oost-Gelderland",97,98,-1
2021-08-03,"GGD Regio Utrecht",149,151,-2
2021-08-03,"GGD Rotterdam-Rijnmond",245,243,2
2021-08-03,"GGD Zaanstreek/Waterland",48,47,1
2021-08-04,"GGD Amsterdam",250,239,11
2021-08-04,"GGD Brabant-Zuidoost",109,108,1
2021-08-04,"GGD Hart voor Brabant",141,140,1
2021-08-04,"GGD Hollands-Midden",90,89,1
