"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-03,"GGD Rotterdam-Rijnmond",246,245,1
2021-07-03,"GGD Zuid-Limburg",47,44,3
2021-07-04,"GGD Zuid-Limburg",77,76,1
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-07-05,"GGD Rotterdam-Rijnmond",629,630,-1
2021-07-05,"GGD Zuid-Limburg",104,102,2
2021-07-06,"GGD Zuid-Limburg",129,132,-3
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",138,134,4
2021-07-07,"GGD Regio Utrecht",1120,1119,1
2021-07-07,"GGD Rotterdam-Rijnmond",830,829,1
2021-07-07,"GGD Zuid-Limburg",131,134,-3
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",129,127,2
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",141,138,3
2021-07-09,"GGD Regio Utrecht",963,964,-1
2021-07-09,"GGD Rotterdam-Rijnmond",972,973,-1
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",156,149,7
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",178,186,-8
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",183,192,-9
2021-07-16,"GGD Kennemerland",331,332,-1
2021-07-17,"GGD Kennemerland",260,259,1
2021-07-17,"GGD Zeeland",88,89,-1
2021-07-20,"GGD Regio Utrecht",417,416,1
2021-07-21,"GGD Amsterdam",433,432,1
2021-07-21,"GGD Rotterdam-Rijnmond",523,522,1
2021-07-22,"GGD Regio Utrecht",361,360,1
2021-07-24,"GGD Haaglanden",276,275,1
2021-07-25,"GGD Limburg-Noord",107,106,1
2021-07-25,"GGD Rotterdam-Rijnmond",300,299,1
2021-07-26,"GGD Hollands-Midden",162,161,1
2021-07-27,"GGD Haaglanden",248,249,-1
2021-07-27,"GGD Hollands-Noorden",118,117,1
2021-07-27,"GGD Limburg-Noord",89,88,1
2021-07-27,"GGD Noord- en Oost-Gelderland",133,132,1
2021-07-27,"GGD Rotterdam-Rijnmond",302,303,-1
2021-07-27,"GGD Zeeland",59,60,-1
2021-07-28,"GGD Hollands-Noorden",107,106,1
2021-07-28,"GGD Rotterdam-Rijnmond",305,304,1
2021-07-29,"GGD Brabant-Zuidoost",106,105,1
2021-07-29,"GGD Regio Utrecht",179,180,-1
2021-07-30,"GGD IJsselland",56,54,2
2021-07-30,"GGD Regio Utrecht",171,170,1
2021-07-31,"GGD Amsterdam",214,213,1
