"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-24,"GGD Amsterdam",5398,5399,-1
2022-01-28,"GGD Amsterdam",5249,5248,1
2022-02-02,"GGD Gooi en Vechtstreek",1266,1267,-1
2022-02-06,"GGD Gooi en Vechtstreek",1039,1038,1
2022-02-07,"GGD Amsterdam",4050,4051,-1
2022-02-08,"GGD Amsterdam",4416,4415,1
2022-08-30,"GGD Kennemerland",21,22,-1
2022-09-21,"GGD Kennemerland",51,50,1
2022-09-22,"GGD Kennemerland",82,83,-1
2022-09-26,"GGD Kennemerland",76,77,-1
2022-12-04,"Dienst Gezondheid & Jeugd ZHZ",21,19,2
2022-12-07,"Dienst Gezondheid & Jeugd ZHZ",16,18,-2
2022-12-27,"GGD Amsterdam",78,76,2
2023-01-02,"GGD Amsterdam",61,60,1
2023-01-06,"GGD Kennemerland",16,15,1
2023-01-06,"GGD West-Brabant",18,17,1
2023-01-07,"GGD Amsterdam",36,37,-1
2023-01-07,"GGD Flevoland",7,6,1
2023-01-09,"GGD Gelderland-Zuid",23,22,1
2023-01-10,"GGD Groningen",9,8,1
2023-01-10,"GGD Hollands-Noorden",23,20,3
2023-01-11,"GGD Amsterdam",30,28,2
2023-01-11,"GGD Brabant-Zuidoost",15,14,1
2023-01-11,"GGD Hollands-Noorden",12,11,1
2023-01-12,"GGD Brabant-Zuidoost",17,16,1
2023-01-12,"GGD Hollands-Noorden",21,18,3
2023-01-12,"GGD Kennemerland",18,17,1
2023-01-12,"GGD Noord- en Oost-Gelderland",28,26,2
2023-01-13,"GGD Hollands-Noorden",8,3,5
2023-01-13,"GGD Noord- en Oost-Gelderland",11,9,2
2023-01-13,"GGD Regio Utrecht",12,11,1
2023-01-13,"GGD Rotterdam-Rijnmond",18,15,3
2023-01-13,"GGD Zaanstreek/Waterland",3,2,1
2023-01-13,"GGD Zuid-Limburg",4,3,1
2023-01-14,"GGD Hollands-Noorden",3,2,1
2023-01-14,"GGD Noord- en Oost-Gelderland",22,20,2
2023-01-14,"GGD Regio Utrecht",20,19,1
2023-01-14,"GGD Rotterdam-Rijnmond",16,12,4
2023-01-15,"GGD Groningen",7,3,4
2023-01-15,"GGD Hart voor Brabant",13,12,1
2023-01-15,"GGD Hollands-Noorden",8,5,3
2023-01-15,"GGD Noord- en Oost-Gelderland",8,7,1
2023-01-15,"GGD Regio Utrecht",11,5,6
2023-01-15,"GGD Rotterdam-Rijnmond",10,9,1
2023-01-15,"GGD West-Brabant",3,1,2
2023-01-15,"GGD Zaanstreek/Waterland",9,6,3
2023-01-15,"GGD Zuid-Limburg",7,5,2
2023-01-16,"Dienst Gezondheid & Jeugd ZHZ",14,8,6
2023-01-16,"GGD Amsterdam",24,12,12
2023-01-16,"GGD Brabant-Zuidoost",13,3,10
2023-01-16,"GGD Flevoland",7,5,2
2023-01-16,"GGD Gelderland-Zuid",6,5,1
2023-01-16,"GGD Gooi en Vechtstreek",6,4,2
2023-01-16,"GGD Groningen",8,5,3
2023-01-16,"GGD Haaglanden",10,9,1
2023-01-16,"GGD Hart voor Brabant",15,11,4
2023-01-16,"GGD Hollands-Midden",18,16,2
2023-01-16,"GGD Hollands-Noorden",12,5,7
2023-01-16,"GGD IJsselland",8,4,4
2023-01-16,"GGD Kennemerland",19,18,1
2023-01-16,"GGD Limburg-Noord",10,6,4
2023-01-16,"GGD Noord- en Oost-Gelderland",28,17,11
2023-01-16,"GGD Regio Utrecht",36,22,14
2023-01-16,"GGD Rotterdam-Rijnmond",23,8,15
2023-01-16,"GGD Twente",13,7,6
2023-01-16,"GGD West-Brabant",7,5,2
2023-01-16,"GGD Zaanstreek/Waterland",7,5,2
2023-01-16,"GGD Zeeland",9,4,5
2023-01-16,"GGD Zuid-Limburg",25,14,11
2023-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",12,10,2
2023-01-17,"GGD Drenthe",11,4,7
2023-01-17,"GGD Hollands-Midden",7,2,5
2023-01-17,"GGD Kennemerland",5,1,4
